concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;6666;6666;0;399;0;1;6266;0;143368,15;4648742,92;143663,37125999999
WILLIAMHILL;WWW.WILLIAMHILL.IT;2526;2526;0;495;0;0;2031;0;69426,85;3950417,73;69145,25407
STARCASINO;WWW.BETSSON.IT;2629;2629;0;508;0;0;2121;0;64715,75;2177617,35;64578,845683
STANLEYBET;WWW.STANLEYBET.IT;1934;1934;0;370;0;2;1562;0;30778,35;3135244,67;30154,084274
SPORTBET;SPORTBET.IT;1953;1953;0;185;0;0;1768;0;22535,05;3586517,51;22918,059935
ADMIRAL;WWW.ADMIRALBET.IT;1089;1089;0;163;0;0;926;0;16032,25;2716760,24;15819,499948
MARATHON;WWW.MARATHONBET_TIPSTER.IT;537;537;0;22;0;0;515;0;14523,3;237370,94;14650,320013
STARCASINO;WWW.STARCASINO.IT;440;440;0;94;0;0;346;0;8317,05;635648,0700000001;8415,089973
MARATHON;WWW.MARATHONBET_PVR.IT;1029;1029;0;188;0;8;833;0;8954,45;3781655,69;8393,356945
MARATHON;MARATHONBET.IT;377;377;0;56;0;0;321;0;7878,5;264895,76;7776,010943
360BET;360BET.IT;510;510;0;204;0;0;306;0;7223,25;57630,72;7117,540604
BBET;WWW.BBET.EU;734;734;0;189;0;0;545;0;5478,4;1763845,54;5543,838394
TOTOSI;WWW.TOTOSI.IT;436;436;0;85;0;0;351;0;4743,65;797038,61;4729,32024
BBET;WWW.TOPBET24.IT;209;209;0;31;0;0;178;0;4137,8;452779,81;4137,272184
ADMIRAL;ROMA GAI;90;90;0;19;0;0;71;0;3308,75;234034,15;3299,813068
ADMIRAL;MISANO ADRIATICO ADRIATICA;109;109;0;6;0;0;103;0;3102,8;693215,6;3104,637276
BBET;WWW.BGAME.IT;314;314;0;56;0;0;258;0;2942,6;705061,27;2926,321875
ADMIRAL;MONTEMURLO LABRIOLA;39;39;0;5;0;0;34;0;2817,0;44165,42;2825,222326
ADMIRAL;BOLOGNA CARRACCI;152;152;0;16;0;0;136;0;2533,85;557292,2;2557,955947
ADMIRAL;WWW.STARVEGAS.IT;194;194;0;40;0;0;154;0;2603,65;112711,11;2539,554355
BBET;WWW.ALLINBET.EU;274;274;0;29;0;2;243;0;2423,6;548250,98;2339,687513
ADMIRAL;RIMINI ITALIA;154;154;0;27;0;0;127;0;1984,9;968821,3200000001;2051,987641
BBET;WWW.SPORTBULL.IT;152;152;0;15;0;0;137;0;1922,15;234961,5;1948,240229
ADMIRAL;FUCECCHIO DANTE;192;192;0;41;0;0;151;0;1762,65;355114,04000000004;1780,066707
ADMIRAL;ANCONA MONTEBELLO;32;32;0;1;0;0;31;0;1597,6;36496,44;1587,267713
ADMIRAL;ROMA CASILINA;20;20;0;1;0;0;19;0;1497,15;41150,75;1507,939027
ADMIRAL;FAENZA MENGOLINA;145;145;0;6;0;1;138;0;1498,75;934206,84;1489,74606
ADMIRAL;PARMA LEPIDO;12;12;0;1;0;0;11;0;1413,0;3810,0699999999997;1414,42389
ADMIRAL;ANCONA FLAMINIA;105;105;0;6;0;0;99;0;1139,0;160936,99;1141,258929
ADMIRAL;POGGIBONSI TRENTO;141;141;0;22;0;0;119;0;925,6;764098,1;882,3922709999999
ADMIRAL;VIGONZA VENEZIA;52;52;0;20;0;0;32;0;817,25;192557,98;834,134945
ADMIRAL;LAVAGNA BATTISTI;23;23;0;1;0;0;22;0;760,0;12621,44;697,084007
ADMIRAL;VICENZA PADANA SUPERIORE;50;50;0;1;0;0;49;0;623,5;320500,54;631,573425
ADMIRAL;BRA VERDI;54;54;0;9;0;0;45;0;580,1;56958,51;593,6785160000001
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;6;0;0;0;0;6;0;501,0;7560,0;501,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;FONDI SAN MAGNO;16;16;0;5;0;0;11;0;484,0;53020,369999999995;486,414958
ADMIRAL;SAVONA SERVETTAZ;51;51;0;5;0;0;46;0;405,95;151967,92;445,826738
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;1;0;0;12;0;433,0;6860,969999999999;435,349645
ADMIRAL;VICENZA CRISPI;24;24;0;3;0;0;21;0;407,6;32703,93;413,30186
ADMIRAL;PERO CURIEL;44;44;0;6;0;0;38;0;390,4;40965,13;383,658276
ADMIRAL;MONSUMMANO TERME ABRUZZO;40;40;0;15;0;0;25;0;416,2;52941,87;365,712229
BBET;WWW.SOCIALGAME24.IT;31;31;0;1;0;0;30;0;307,85;24643,63;341,647511
ADMIRAL;GROSSETO AQUILEIA;45;45;0;7;0;0;38;0;309,5;169390,34;338,533285
ADMIRAL;GENOVA P. DORIA;106;106;0;12;0;0;94;0;304,9;481911,01;318,751388
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;6;0;0;0;0;6;0;302,0;872,8299999999999;301,993652
ADMIRAL;BOVOLONE MADONNA;16;16;0;1;0;0;15;0;285,0;30733,55;293,656047
ADMIRAL;ROVIGO EINAUDI;60;60;0;4;0;0;56;0;301,95;208346,55;289,743734
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;16;16;0;3;0;0;13;0;272,55;119609,48;266,16916100000003
ADMIRAL;MILANO NOVARA;13;13;0;2;0;0;11;0;254,0;9272,71;257,199364
ADMIRAL;PORTO VIRO ROSSINI;40;40;0;8;0;0;32;0;280,5;334307,35;253,399605
ADMIRAL;VALMONTONE GENAZZANO;44;44;0;8;0;0;36;0;229,5;175163,71;237,00315
ADMIRAL;CASALE CORTE CERRO NOVARA;23;23;0;1;0;0;22;0;278,9;56585,159999999996;205,84632599999998
ADMIRAL;CAMPI BISENZIO BARBERINESE;24;24;0;3;0;0;21;0;187,5;19700,02;194,069458
ADMIRAL;GATTINARA MARCONI;8;8;0;3;0;0;5;0;190,0;2213,58;190,599793
ADMIRAL;FERRARA MODENA;63;63;0;3;0;0;60;0;150,0;613626,73;172,324558
ADMIRAL;VERONA ALBERE;34;34;0;1;0;0;33;0;176,5;636574,5;165,923115
ADMIRAL;FIDENZA PERTINI;44;44;0;1;0;0;43;0;163,45;59288,78999999999;155,015821
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;5;0;0;0;0;5;0;155,2;3744,62;152,187314
BBET;WWW.DNGAMES.IT;31;31;0;3;0;0;28;0;131,5;150105,52;148,019704
ADMIRAL;PINETO LIVORNO;59;59;0;3;0;0;56;0;246,2;48685,590000000004;146,481605
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;19;19;0;2;0;0;17;0;126,5;8103,599999999999;143,07587
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GALATONE NIZZA;23;23;0;0;0;0;23;0;153,85;18724,35;132,929001
ADMIRAL;TERNI CHIESA;47;47;0;6;0;0;41;0;118,15;480349,99;131,848879
ADMIRAL;LISSONE DE AMICIS;7;7;0;1;0;0;6;0;106,0;15215,29;124,699477
ADMIRAL;ROVERETO TRENTO;29;29;0;6;0;0;23;0;129,4;222741,30000000002;124,030588
ADMIRAL;COGORNO IV NOVEMBRE;23;23;0;6;0;0;17;0;154,5;255583,53000000003;118,6691
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;0;0;0;6;0;103,0;1554,98;113,04589
ADMIRAL;CHIARAVALLE MATTEOTTI;23;23;0;0;0;0;23;0;104,5;7345,4;107,038894
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
BBET;WWW.MINNIEBET.EU;38;38;0;2;0;0;36;0;92,7;41909,75;97,670619
ADMIRAL;CAIANELLO CERASELLE;33;33;0;1;0;0;32;0;97,85;55615,39;96,18634
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;18;18;0;5;0;0;13;0;92,0;29732,06;94,708578
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;14;0;2;0;0;12;0;91,0;5139,37;92,193023
ADMIRAL;LONATO MANTOVA;12;12;0;1;0;0;11;0;124,7;53722,5;89,086026
ADMIRAL;VILLA LITERNO DEI MILLE;31;31;0;4;0;0;27;0;82,3;35018,439999999995;88,485525
ADMIRAL;PESCANTINA BRENNERO;46;46;0;6;0;0;40;0;98,0;74342,99;87,887539
ADMIRAL;TRENTO MACCANI;24;24;0;3;0;0;21;0;132,75;28429,0;85,850981
ADMIRAL;ANCONA MUSONE;20;20;0;1;0;0;19;0;76,0;263114,96;81,135918
ADMIRAL;NAPOLI VESPUCCI;16;16;0;10;0;0;6;0;72,0;146330,85;76,817751
ADMIRAL;PESCARA PEPE;25;25;0;3;0;0;22;0;74,1;63441,329999999994;72,091085
ADMIRAL;TEVEROLA CARINARO;16;16;0;5;0;0;11;0;55,7;10849,800000000001;64,21465
ADMIRAL;PALERMO FEDERICO;20;20;0;4;0;0;16;0;59,0;5710,18;64,042618
ADMIRAL;ROMA CAPITOLINO;23;23;0;2;0;0;21;0;61,75;11472,16;63,319525999999996
ADMIRAL;MARTINSICURO COLOMBO;32;32;0;10;0;0;22;0;69,2;11141,28;62,398398
ADMIRAL;TORRE DEL GRECO PALOMBA;15;15;0;0;0;0;15;0;56,0;7288,41;59,538650000000004
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;5;0;0;36;0;57,5;47844,13;58,877246
ADMIRAL;PARTANNA PALERMO;26;26;0;0;0;0;26;0;89,3;110146,78;54,148353
ADMIRAL;TRAPANI FARDELLA;13;13;0;1;0;0;12;0;50,7;2676,63;52,197009
ADMIRAL;ASTI PETRARCA;3;3;0;0;0;0;3;0;51,4;1818,6799999999998;47,49946
ADMIRAL;URGNANO ROMA;9;9;0;1;0;0;8;0;40,0;64581,21;42,749902
ADMIRAL;NUORO MANNIRONI;10;10;0;4;0;0;6;0;57,5;50236,490000000005;41,185912
ADMIRAL;SALERNO POSIDONIA;13;13;0;1;0;0;12;0;29,0;4434,75;37,897664
ADMIRAL;SULMONA OVIDIO;11;11;0;0;0;0;11;0;30,6;9288,94;36,659399
ADMIRAL;MILANO POZZI;6;6;0;0;0;0;6;0;35,0;7513,87;36,589206
ADMIRAL;GUALDO TADINO FLAMINIA;6;6;0;0;0;0;6;0;30,0;8584,94;33,997489
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;3;0;0;0;0;3;0;30,0;458,77;31,798506
ADMIRAL;LA SPEZIA ADAMELLO;10;10;0;1;0;0;9;0;30,4;26172,47;30,772438
ADMIRAL;NOCERA INFERIORE NOCERA;13;13;0;3;0;0;10;0;161,4;38317,64;28,738325
ADMIRAL;TORINO ALTESSANO;10;10;0;5;0;0;5;0;26,0;7584,41;27,084539999999997
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;25,0;13069,38;26,499896000000003
ADMIRAL;L''AQUILA STRADA STATALE 17;1;1;0;0;0;0;1;0;25,0;91,87;24,998639
ADMIRAL;L''AQUILA SARAGAT;2;2;0;0;0;0;2;0;22,0;335,95;22,239724
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;ROMA CAPRANESI;5;5;0;0;0;0;5;0;19,0;21067,980000000003;19,68955
ADMIRAL;CASCIA ROMA;8;8;0;0;0;0;8;0;18,0;1373,2800000000002;18,499365
BBET;WWW.SKILLJOY.EU;8;8;0;0;0;0;8;0;15,0;62461,44;17,868941
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;0;0;0;7;0;16,0;13379,97;17,269567000000002
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;6;0;0;0;0;6;0;8,0;2661,23;9,909426999999999
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;9,0;469,39;9,529634999999999
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;5;0;1;0;0;4;0;15,35;38719,490000000005;9,340693
BBET;WWW.GAM-X.EU;7;7;0;2;0;0;5;0;7,0;4770,95;7,659618
BBET;www.mbet.it;3;3;0;1;0;0;2;0;12,0;534,73;6,070925
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;5,0;309,65999999999997;5,999876
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,0;2041,57;5,999356
ADMIRAL;TORINO BELLI;1;1;0;1;0;0;0;0;5,0;25,32;5,148863
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;2,0;164,4;2,229854
ADMIRAL;FOLLONICA CASSARELLO;4;4;0;0;0;0;4;0;158,45;13084,369999999999;2,0
BBET;www.Q365.it;1;1;0;1;0;0;0;0;1,0;97,92;1,199912
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;1,0;409,76;1,049988
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
