concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;17419;17419;0;1144;5;9;16261;0;237845,75;24229479,2;239234,173754
WILLIAMHILL;WWW.WILLIAMHILL.IT;10211;10211;0;1459;0;2;8750;0;208512,3;12496203,11;206812,890986
STARCASINO;WWW.BETSSON.IT;8793;8793;0;951;2;5;7835;0;177866,2;12298203,96;175686,760177
STANLEYBET;WWW.STANLEYBET.IT;6609;6609;0;899;1;1;5708;0;168149,9;8938547,8;165636,367482
SPORTBET;SPORTBET.IT;4819;4818;1;420;0;6;4392;1;68548,1;8550884,91;68192,509113
ADMIRAL;WWW.ADMIRALBET.IT;2794;2792;2;410;0;2;2380;2;57559,75;4976527,4;56284,536602
MARATHON;WWW.MARATHONBET_PVR.IT;2605;2605;0;307;0;5;2293;0;44705,4;4850395,91;43665,67091
360BET;360BET.IT;782;782;0;110;0;0;672;0;32978,4;835444,8;32935,979171
STARCASINO;WWW.STARCASINO.IT;1933;1933;0;357;0;0;1576;0;31153,2;2539244,19;31105,357091
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1719;1719;0;62;2;1;1654;0;30260,95;906427,4400000001;30185,739119
SPORTBET;WWW.VSTART.IT;2071;2071;0;96;0;3;1972;0;26753,6;3086716,44;26293,168761
BBET;WWW.BBET.EU;2018;2018;0;264;0;2;1752;0;22753,8;5019472,35;22874,789877
MARATHON;MARATHONBET.IT;770;770;0;77;1;1;691;0;18494,5;875667,31;18400,29304
BBET;WWW.TOPBET24.IT;787;787;0;102;0;0;685;0;16376,95;1703499,78;15782,37144
TOTOSI;WWW.TOTOSI.IT;934;934;0;153;0;0;781;0;13937,4;1698378,74;13555,249475999999
BBET;WWW.BGAME.IT;1040;1039;1;108;0;1;930;1;11963,05;1459552,19;12110,651396
BBET;WWW.ALLINBET.EU;831;831;0;190;1;0;640;0;8195,3;1287780,55;8379,525795
ADMIRAL;MONTEMURLO LABRIOLA;186;186;0;25;0;0;161;0;7351,25;620588,76;7115,602526
ADMIRAL;PERO CURIEL;80;80;0;11;0;0;69;0;6898,1;56355,9;6920,241217
ADMIRAL;FAENZA MENGOLINA;263;262;1;29;0;0;233;1;6920,0;317941,35;6851,283773
ADMIRAL;BOLOGNA CARRACCI;185;185;0;13;0;0;172;0;6566,75;558708,71;6469,1217050000005
ADMIRAL;RIMINI ITALIA;263;263;0;25;0;0;238;0;5907,8;861544,69;6027,383304
ADMIRAL;MISANO ADRIATICO ADRIATICA;208;208;0;12;0;0;196;0;5770,0;1851601,39;5882,897478
ADMIRAL;ROMA GAI;240;240;0;15;0;0;225;0;4757,1;448485,15;4452,221329
ADMIRAL;WWW.STARVEGAS.IT;251;251;0;36;0;1;214;0;4254,15;358810,49;4319,848138
ADMIRAL;MONSUMMANO TERME ABRUZZO;146;146;0;9;0;0;137;0;3774,5;209113,63;3683,087472
BBET;WWW.SPORTBULL.IT;453;453;0;47;0;0;406;0;3635,6;766809,8099999999;3275,000295
SPORTBET;WWW.BETX.IT;207;207;0;21;0;0;186;0;3119,2;332246,98;3183,656782
ADMIRAL;VICENZA CRISPI;225;221;4;19;0;1;201;4;3042,6;453413,94;3049,857473
ADMIRAL;ROMA MASSAIA;39;39;0;3;0;0;36;0;3027,0;45418,149999999994;3035,4327009999997
ADMIRAL;FUCECCHIO DANTE;305;305;0;29;0;0;276;0;2981,45;619902,22;2966,105313
ADMIRAL;SAN GIOVANNI TEATINO SALARA;20;20;0;0;0;0;20;0;2835,0;32226,93;2833,251409
ADMIRAL;MILANO LOMAZZO;12;12;0;1;0;0;11;0;2754,0;12364,21;2759,499591
ADMIRAL;POGGIBONSI TRENTO;233;233;0;28;0;0;205;0;2274,05;531390,31;2310,228249
ADMIRAL;ROMA CASILINA;118;118;0;18;0;0;100;0;2272,15;449152,12;2270,837163
ADMIRAL;CASALE CORTE CERRO NOVARA;186;186;0;10;0;0;176;0;2444,8;480724,35;2265,78177
ADMIRAL;ROVIGO EINAUDI;146;146;0;23;0;0;123;0;2241,6;441631,45;2184,6604239999997
ADMIRAL;ANCONA FLAMINIA;124;124;0;7;0;0;117;0;2152,0;308917,63;2109,287861
ADMIRAL;ANCONA MONTEBELLO;54;54;0;5;0;0;49;0;2193,0;62783,71;2105,313655
ADMIRAL;PARMA LEPIDO;31;31;0;2;0;0;29;0;2020,5;40760,44;2021,948297
BBET;WWW.SOCIALGAME24.IT;59;59;0;13;0;0;46;0;1976,85;103698,88;1949,6405069999998
ADMIRAL;PESCARA PEPE;59;59;0;4;0;0;55;0;1916,75;23527,3;1944,634276
ADMIRAL;BRA VERDI;154;154;0;6;0;0;148;0;1880,05;144872,77;1904,686555
ADMIRAL;ASTI PETRARCA;83;83;0;3;0;0;80;0;1914,6;168653,76;1847,215436
ADMIRAL;LAVAGNA BATTISTI;105;105;0;7;0;0;98;0;1735,0;156421,74;1638,744795
