concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;19298;19289;9;1484;7;34;17764;9;367260,45;10561984,94;362283,139397
WILLIAMHILL;WWW.WILLIAMHILL.IT;11512;11512;0;1673;1;4;9834;0;292110,65;6015338,05;289544,64757
STARCASINO;WWW.BETSSON.IT;9358;9358;0;1147;2;9;8200;0;252874,1;5344777,26;250790,840905
STANLEYBET;WWW.STANLEYBET.IT;7675;7675;0;1425;2;6;6242;0;200488,6;5336118,41;196629,262435
SPORTBET;SPORTBET.IT;6592;6592;0;752;0;9;5831;0;125840,25;4035882,24;124112,988787
ADMIRAL;WWW.ADMIRALBET.IT;3343;3338;5;556;1;4;2777;5;81033,7;2551888,62;79568,27987
MARATHON;WWW.MARATHONBET_PVR.IT;3013;3013;0;463;0;6;2544;0;61955,5;3617172,83;59086,500123
STARCASINO;WWW.STARCASINO.IT;2424;2424;0;443;0;2;1979;0;45513,35;1196421,75;44516,202354
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2138;2138;0;234;0;2;1902;0;41691,95;497862,27;41017,532249
360BET;360BET.IT;863;863;0;149;0;0;714;0;34202,1;484718,07;33634,220105
BBET;WWW.BBET.EU;2268;2268;0;390;0;1;1877;0;34158,25;2834365,55;32717,100377
BBET;WWW.TOPBET24.IT;799;799;0;122;0;0;677;0;20584,35;694961,89;19772,545219
MARATHON;MARATHONBET.IT;688;688;0;73;0;0;615;0;19908,95;454714,0;19562,134714
TOTOSI;WWW.TOTOSI.IT;1009;1009;0;185;0;0;824;0;20555,9;838104,89;19027,994353
BBET;WWW.BGAME.IT;1057;1056;1;143;0;0;913;1;18611,1;862775,05;18066,167472
BBET;WWW.ALLINBET.EU;983;983;0;189;0;0;794;0;14837,55;1054990,0;14367,842521
ADMIRAL;FAENZA MENGOLINA;291;291;0;15;0;0;276;0;11506,75;287417,91000000003;11440,381474
SPORTBET;WWW.VSTART.IT;642;642;0;1;0;0;641;0;11404,85;242709,88;10919,412197
ADMIRAL;ROMA GAI;208;208;0;16;0;0;192;0;10756,6;123872,31;10629,009219
ADMIRAL;ROMA CASILINA;241;241;0;28;0;0;213;0;9340,55;275336,05;8832,205651
ADMIRAL;RIMINI ITALIA;300;300;0;36;0;0;264;0;8175,6;422679,08;7924,203567
ADMIRAL;MONTEMURLO LABRIOLA;227;227;0;16;0;0;211;0;8147,1;375136,1;7617,302362
ADMIRAL;WWW.STARVEGAS.IT;435;435;0;70;0;0;365;0;7338,4;231423,82;7205,266172
ADMIRAL;BOLOGNA CARRACCI;245;245;0;21;0;0;224;0;5973,3;281451,62;5954,840735
ADMIRAL;VICENZA CRISPI;139;139;0;19;0;0;120;0;5282,8;103417,08;5306,272551
ADMIRAL;MISANO ADRIATICO ADRIATICA;176;176;0;11;0;0;165;0;5017,85;143843,00999999998;4893,189593
ADMIRAL;FUCECCHIO DANTE;411;411;0;58;0;0;353;0;4995,7;388633,75;4671,368883
ADMIRAL;PERO CURIEL;83;83;0;14;0;0;69;0;4172,5;118532,53;4183,192275
BBET;WWW.SPORTBULL.IT;429;429;0;59;0;0;370;0;4484,65;368842,87;4163,079797
ADMIRAL;POGGIBONSI TRENTO;258;258;0;21;0;0;237;0;3829,2999999999997;210762,82;3785,377474
ADMIRAL;MILANO LOMAZZO;18;18;0;0;0;0;18;0;3701,0;21362,96;3698,999215
ADMIRAL;CHIARAVALLE MATTEOTTI;122;122;0;7;0;0;115;0;3166,25;80433,07;3101,237364
ADMIRAL;PINETO LIVORNO;154;154;0;6;0;0;148;0;2938,35;64791,26;2877,649548
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;0;0;0;21;0;2717,0;12737,09;2698,362298
ADMIRAL;BRA VERDI;213;213;0;18;0;0;195;0;2716,2;257763,01;2665,06786
ADMIRAL;LAVAGNA BATTISTI;100;100;0;10;0;0;90;0;2773,2;144145,17;2631,719846
ADMIRAL;NAPOLI VESPUCCI;50;50;0;1;0;0;49;0;2528,0;35584,88;2536,534677
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;71;71;0;7;0;0;64;0;2545,1;53612,58;2534,33347
ADMIRAL;CAMPI BISENZIO BARBERINESE;143;143;0;11;0;0;132;0;2943,55;188048,35;2463,206909
ADMIRAL;ANCONA FLAMINIA;116;116;0;5;0;0;111;0;2299,3;197788,13;2323,057617
ADMIRAL;CASALE CORTE CERRO NOVARA;131;131;0;4;0;0;127;0;2821,7;96109,08;2297,369624
ADMIRAL;ANCONA MONTEBELLO;49;49;0;2;0;0;47;0;2249,1;48766,03;2169,860032
ADMIRAL;ASTI PETRARCA;88;88;0;3;0;0;85;0;2167,6;135938,75;2120,81057
ADMIRAL;PARMA LEPIDO;52;52;0;9;0;0;43;0;2086,7;32897,09;2089,541591
ADMIRAL;COGORNO IV NOVEMBRE;62;62;0;6;0;0;56;0;2152,1;65044,74;2076,336489
ADMIRAL;GENOVA P. DORIA;248;248;0;18;0;0;230;0;2059,4;314205,63;2036,268375
BBET;WWW.DNGAMES.IT;182;182;0;27;0;0;155;0;2069,45;143539,0;1956,722645
ADMIRAL;LISSONE DE AMICIS;96;96;0;4;0;0;92;0;1955,2;85069,71;1861,869382
ADMIRAL;TRENTO MACCANI;92;92;0;8;0;0;84;0;1696,2;152792,98;1689,337427
SPORTBET;WWW.BETX.IT;59;59;0;0;0;0;59;0;1694,5;21365,19;1682,89906
