concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;4674;4674;0;1402;0;3;3269;0;99072,55;6577796,71;98568,26224
DOMUSBET;WWW.DOMUSBET.IT;6959;6959;0;1118;28;31;5782;0;93364,2;9971863,25;93984,439905
STARCASINO;WWW.BETSSON.IT;4296;4296;0;986;0;2;3308;0;91958,5;4875224,16;91980,452299
SPORTBET;SPORTBET.IT;3337;3337;0;477;0;1;2859;0;40632,05;7170711,42;39676,181757
ADMIRAL;WWW.ADMIRALBET.IT;2199;2197;2;644;0;1;1552;2;33789,2;4389862,22;33738,174231
STANLEYBET;WWW.STANLEYBET.IT;3340;3340;0;943;1;5;2391;0;31828,4;6304688,48;30332,997062
STARCASINO;WWW.STARCASINO.IT;1120;1120;0;350;0;1;769;0;18858,35;870883,34;18985,209447
MARATHON;WWW.MARATHONBET_PVR.IT;1910;1910;0;371;0;18;1521;0;19511,6;5791100,79;18891,596896
ADMIRAL;MONTEMURLO LABRIOLA;130;130;0;11;0;0;119;0;15894,7;329552,93;15939,187414
MARATHON;WWW.MARATHONBET_TIPSTER.IT;511;511;0;28;0;0;483;0;11654,05;217968,21;11772,970969
BBET;WWW.BBET.EU;1571;1571;0;411;0;0;1160;0;11404,2;3732974,41;11332,131586
MARATHON;MARATHONBET.IT;504;504;0;73;0;0;431;0;8749,25;677539,11;9415,440861
BBET;WWW.BGAME.IT;645;644;1;151;1;0;492;1;8601,7;915371,98;8785,761146
360BET;360BET.IT;678;678;0;232;0;0;446;0;7796,1;176246,04;7555,745946
ADMIRAL;BOLOGNA CARRACCI;127;127;0;13;0;0;114;0;7421,85;509559,12;7358,564729
BBET;WWW.TOPBET24.IT;463;463;0;81;0;0;382;0;7056,05;1245880,96;7066,699852
TOTOSI;WWW.TOTOSI.IT;792;792;0;235;0;0;557;0;6812,95;1885862,82;6896,626601
ADMIRAL;MISANO ADRIATICO ADRIATICA;307;307;0;29;0;0;278;0;5019,0;1502411,72;5021,518457
BBET;WWW.ALLINBET.EU;572;572;0;111;0;1;460;0;4139,95;1072705,78;4224,199638
ADMIRAL;WWW.STARVEGAS.IT;243;243;0;75;0;0;168;0;3776,2;328645,02999999997;3767,410322
ADMIRAL;RIMINI ITALIA;337;337;0;47;0;0;290;0;2963,5;1601645,91;3009,503113
ADMIRAL;FUCECCHIO DANTE;414;414;0;79;0;0;335;0;2897,45;1027528,79;2959,564103
