concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;20343;20343;0;939;6;6;19392;0;362389,85;24567332,13;363647,595394
WILLIAMHILL;WWW.WILLIAMHILL.IT;10023;10023;0;1491;0;1;8531;0;220039,7;11591743,11;217803,957686
STANLEYBET;WWW.STANLEYBET.IT;6347;6347;0;767;0;2;5578;0;172738,0;8790888,47;169128,485922
STARCASINO;WWW.BETSSON.IT;7691;7691;0;626;0;2;7063;0;151544,1;11260404,83;148793,721044
SPORTBET;SPORTBET.IT;4841;4841;0;272;1;1;4567;0;64904,4;8140164,19;64801,316728
ADMIRAL;WWW.ADMIRALBET.IT;2640;2640;0;318;0;1;2321;0;59997,45;5379570,66;58001,947749
360BET;360BET.IT;920;920;0;171;0;0;749;0;41184,6;590172,87;41000,591063
MARATHON;WWW.MARATHONBET_PVR.IT;2461;2461;0;276;0;5;2180;0;39538,5;5603654,86;37098,634525
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1813;1813;0;87;0;1;1725;0;34896,65;934260,91;34725,134333
STARCASINO;WWW.STARCASINO.IT;1509;1509;0;171;0;0;1338;0;26966,75;2455620,63;26444,909048
SPORTBET;WWW.VSTART.IT;2113;2113;0;92;0;1;2020;0;26480,4;3160878,34;25974,368283
MARATHON;MARATHONBET.IT;774;774;0;60;0;0;714;0;20233,3;1017054,72;20043,169343999998
BBET;WWW.BBET.EU;1778;1777;1;189;0;0;1588;1;19427,3;4247315,89;19370,933096
BBET;WWW.BGAME.IT;1055;1054;1;91;0;0;963;1;17770,0;1619785,06;17757,521748
BBET;WWW.TOPBET24.IT;679;679;0;79;0;2;598;0;15311,45;1765569,47;14913,925728
TOTOSI;WWW.TOTOSI.IT;889;889;0;102;0;0;787;0;14862,85;1801928,8800000001;14134,856251
BBET;WWW.ALLINBET.EU;791;791;0;248;0;0;543;0;7715,4;1189505,47;7686,42261
ADMIRAL;FAENZA MENGOLINA;217;217;0;7;0;0;210;0;7118,4;479249,23;6974,86453
ADMIRAL;MONTEMURLO LABRIOLA;163;163;0;7;0;0;156;0;6872,35;739357,22;6576,612497
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;37;37;0;0;0;0;37;0;5366,5;24519,690000000002;5340,863404
ADMIRAL;PERO CURIEL;52;52;0;8;0;0;44;0;4996,0;63900,630000000005;5003,241986
ADMIRAL;ROMA GAI;296;296;0;10;0;0;286;0;5127,15;547963,6;4803,3638009999995
ADMIRAL;MISANO ADRIATICO ADRIATICA;167;167;0;14;0;0;153;0;4726,7;675925,74;4613,060093
ADMIRAL;BOLOGNA CARRACCI;150;150;0;8;0;0;142;0;4276,7;362053,94;4187,63156
ADMIRAL;WWW.STARVEGAS.IT;279;279;0;41;0;0;238;0;4025,0;384506,9;4045,285668
BBET;WWW.SPORTBULL.IT;395;395;0;35;0;0;360;0;4318,1;667713,09;3860,263426
