concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;13343;13343;0;1181;0;2;12160;0;181380,6;21328431,63;184328,340079
WILLIAMHILL;WWW.WILLIAMHILL.IT;7922;7922;0;1271;0;0;6651;0;165318,5;15927300,32;163993,474311
STANLEYBET;WWW.STANLEYBET.IT;5757;5757;0;837;2;1;4917;0;139660,55;9430427,01;137409,313196
STARCASINO;WWW.BETSSON.IT;6692;6692;0;788;0;3;5901;0;123538,2;11159567,27;122894,214834
ADMIRAL;WWW.ADMIRALBET.IT;2402;2401;1;398;4;6;1993;1;44128,35;6450723,84;42949,44144
SPORTBET;SPORTBET.IT;3677;3677;0;385;0;2;3290;0;42281,6;9090293,53;42469,174843
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1411;1411;0;56;0;1;1354;0;36170,6;708190,82;36187,615676
MARATHON;WWW.MARATHONBET_PVR.IT;2357;2357;0;417;0;2;1938;0;33432,85;5517251,76;31554,449003
STARCASINO;WWW.STARCASINO.IT;1250;1250;0;262;1;0;987;0;28478,25;2565794,81;28715,050946
MARATHON;MARATHONBET.IT;620;620;0;67;0;0;553;0;23761,2;693245,36;23753,245025
360BET;360BET.IT;699;699;0;113;0;0;586;0;22087,9;462980,01;21891,542835
SPORTBET;WWW.VSTART.IT;1338;1338;0;66;0;0;1272;0;20291,0;2982593,49;20154,000799
TOTOSI;WWW.TOTOSI.IT;923;923;0;178;0;1;744;0;13272,9;2504614,17;12678,018686
BBET;WWW.BBET.EU;1646;1646;0;274;0;0;1372;0;12035,05;5250120,07;12059,199255
BBET;WWW.TOPBET24.IT;699;699;0;79;0;0;620;0;8637,4;2033794,73;8704,723868
BBET;WWW.BGAME.IT;767;766;1;118;0;0;648;1;8625,7;1131938,84;8694,528192
BBET;WWW.ALLINBET.EU;673;673;0;174;0;0;499;0;6304,15;1466931,09;6477,453576
ADMIRAL;MONTEMURLO LABRIOLA;156;156;0;18;0;0;138;0;6209,75;709933,72;6189,257417
ADMIRAL;RIMINI ITALIA;258;258;0;20;0;0;238;0;5383,15;703012,12;5260,273794
ADMIRAL;FAENZA MENGOLINA;207;207;0;17;0;0;190;0;5316,95;664261,79;5088,919279
ADMIRAL;PERO CURIEL;94;94;0;23;0;0;71;0;4999,1;73461,06999999999;4974,052729
ADMIRAL;BOLOGNA CARRACCI;237;237;0;43;0;0;194;0;4725,5;572890,89;4618,2361280000005
ADMIRAL;MISANO ADRIATICO ADRIATICA;177;177;0;21;0;0;156;0;4349,0;802682,5700000001;4219,888338
ADMIRAL;CAMPI BISENZIO BARBERINESE;96;96;0;5;0;0;91;0;4211,5;115364,39;3674,901441
ADMIRAL;ROMA GAI;198;198;0;9;0;0;189;0;3512,6;397540,45;3469,918493
BBET;WWW.SPORTBULL.IT;353;353;0;82;0;0;271;0;3175,9;570611,58;3146,756973
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;0;0;0;21;0;2817,5;14310,09;2816,817019
ADMIRAL;WWW.STARVEGAS.IT;276;276;0;68;2;0;206;0;2850,25;442488,88;2789,914448
ADMIRAL;MONSUMMANO TERME ABRUZZO;84;84;0;4;0;0;80;0;2473,5;108186,9;2405,552313
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;2404,0;10944,0;2402,000148
ADMIRAL;FUCECCHIO DANTE;364;364;0;65;0;0;299;0;2375,6;985252,19;2344,816399
ADMIRAL;LAVAGNA BATTISTI;57;57;0;6;0;0;51;0;2323,6;133356,29;2235,7455760000003
ADMIRAL;ANCONA FLAMINIA;124;124;0;1;0;0;123;0;2163,0;203872,21;2200,786748
ADMIRAL;PARMA LEPIDO;26;25;1;0;0;0;25;1;2155,0;44869,57;2152,656397
ADMIRAL;CASALE CORTE CERRO NOVARA;127;127;0;6;0;0;121;0;2197,9;311400,53;2082,613525
ADMIRAL;POGGIBONSI TRENTO;221;221;0;28;0;0;193;0;2044,65;660051,08;2043,199617
