concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5945;5945;0;636;1;2;5306;0;87051,35;7266105,76;87183,355157
WILLIAMHILL;WWW.WILLIAMHILL.IT;3277;3277;0;773;0;0;2504;0;67653,25;6336249,41;67464,693162
STARCASINO;WWW.BETSSON.IT;3458;3458;0;638;0;0;2820;0;65421,2;3765399,88;65703,359387
STANLEYBET;WWW.STANLEYBET.IT;2865;2865;0;807;0;4;2054;0;42566,1;4754392,57;42008,838560000004
SPORTBET;SPORTBET.IT;2868;2868;0;415;0;0;2453;0;33595,0;5756843,89;33222,392048
ADMIRAL;WWW.ADMIRALBET.IT;1442;1442;0;284;0;0;1158;0;18568,0;3726622,91;18603,310748
MARATHON;WWW.MARATHONBET_TIPSTER.IT;731;731;0;61;1;0;669;0;13533,75;516391,39999999997;13682,653821
MARATHON;WWW.MARATHONBET_PVR.IT;1424;1424;0;265;0;11;1148;0;13511,2;5782255,71;12874,708151
STARCASINO;WWW.STARCASINO.IT;674;674;0;171;0;0;503;0;11248,0;871036,33;11492,574295
360BET;360BET.IT;413;413;0;139;0;0;274;0;9483,8;79847,1;9430,122398
BBET;WWW.BBET.EU;1093;1093;0;261;0;0;832;0;7989,6;2616365,68;8187,294354
MARATHON;MARATHONBET.IT;382;382;0;47;0;0;335;0;7385,7;273786,33;7361,099665
TOTOSI;WWW.TOTOSI.IT;511;511;0;90;0;0;421;0;5292,75;906560,14;5350,638444
BBET;WWW.BGAME.IT;397;397;0;64;0;0;333;0;5204,1;742130,57;5206,323501
BBET;WWW.TOPBET24.IT;294;294;0;46;0;0;248;0;4515,95;674237,83;4534,430453
BBET;WWW.ALLINBET.EU;406;406;0;54;0;0;352;0;3299,6;734905,33;3430,347054
ADMIRAL;MISANO ADRIATICO ADRIATICA;122;122;0;11;0;0;111;0;3141,55;1094134,89;3163,240276
BBET;WWW.SPORTBULL.IT;215;215;0;23;0;0;192;0;3037,0;325308,75;3032,564552
ADMIRAL;MONTEMURLO LABRIOLA;52;52;0;4;0;0;48;0;2951,75;128288,08;2956,006323
ADMIRAL;FAENZA MENGOLINA;161;158;3;12;0;0;146;3;2405,25;948469,88;2356,854519
ADMIRAL;BOLOGNA CARRACCI;209;209;0;46;0;0;163;0;2252,65;939379,23;2309,55705
ADMIRAL;RIMINI ITALIA;240;240;0;40;0;0;200;0;2093,65;1372016,17;2223,471293
ADMIRAL;ROMA GAI;80;80;0;13;0;0;67;0;2226,35;172929,99;2202,630241
ADMIRAL;LAVAGNA BATTISTI;49;49;0;2;0;0;47;0;2057,95;122251,34000000001;2016,3708259999999
ADMIRAL;FUCECCHIO DANTE;248;248;0;51;0;0;197;0;1802,65;594323,86;1781,132748
ADMIRAL;ANCONA MONTEBELLO;28;28;0;1;0;0;27;0;1705,0;84138,55;1642,958021
