concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;22218;22216;2;1899;7;10;20300;2;318766,35;35465499,9;323653,478964
WILLIAMHILL;WWW.WILLIAMHILL.IT;12368;12368;0;2273;0;0;10095;0;244854,85;18074687,99;243350,093438
STARCASINO;WWW.BETSSON.IT;10002;10002;0;1205;0;1;8796;0;184939,95;16917321,91;183315,394554
STANLEYBET;WWW.STANLEYBET.IT;7828;7828;0;1310;2;6;6510;0;174368,3;13258388,27;171442,0043
SPORTBET;SPORTBET.IT;6402;6401;1;608;1;3;5789;1;78439,1;12986563,55;79620,703832
ADMIRAL;WWW.ADMIRALBET.IT;3585;3583;2;606;5;8;2964;2;64288,5;9714064,0;62839,382465
MARATHON;WWW.MARATHONBET_PVR.IT;3750;3750;0;599;0;11;3140;0;54408,7;8739676,6;52066,934174
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2778;2778;0;80;0;0;2698;0;47010,1;1311019,16;46978,158986
360BET;360BET.IT;953;953;0;194;0;1;758;0;39671,55;903950,33;39745,651827
STARCASINO;WWW.STARCASINO.IT;2106;2106;0;437;0;1;1668;0;38955,35;4665233,03;39204,397432
SPORTBET;WWW.VSTART.IT;2544;2544;0;123;0;0;2421;0;37606,05;3752424,63;37286,534454
MARATHON;MARATHONBET.IT;1035;1035;0;140;0;0;895;0;27141,1;1224720,0;27103,529803999998
BBET;WWW.BBET.EU;2601;2601;0;401;0;0;2200;0;24309,1;8165168,38;24645,924562
TOTOSI;WWW.TOTOSI.IT;1362;1362;0;274;0;2;1086;0;21161,85;3739910,68;20253,752359
BBET;WWW.TOPBET24.IT;1044;1044;0;137;0;1;906;0;16260,35;3292064,06;16425,031563
BBET;WWW.BGAME.IT;1263;1262;1;189;0;0;1073;1;14134,4;2592780,53;14274,247253
BBET;WWW.ALLINBET.EU;1061;1061;0;270;0;0;791;0;8868,0;2093233,63;9113,216866
ADMIRAL;MONTEMURLO LABRIOLA;218;218;0;30;0;0;188;0;7095,5;1237334,22;6868,735028
ADMIRAL;MISANO ADRIATICO ADRIATICA;303;302;1;38;0;0;264;1;6799,45;1895794,0;6705,018691
ADMIRAL;FAENZA MENGOLINA;296;296;0;28;0;0;268;0;6813,85;699533,5;6580,3679839999995
ADMIRAL;RIMINI ITALIA;371;371;0;38;0;1;332;0;6386,4;1322413,91;6238,70308
ADMIRAL;PERO CURIEL;108;108;0;18;0;0;90;0;5877,3;209695,27;5868,921979
ADMIRAL;BOLOGNA CARRACCI;321;321;0;61;0;0;260;0;5636,5;1272236,34;5528,453607
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;51;51;0;6;0;0;45;0;5396,5;42690,25;5380,346764
ADMIRAL;ROMA GAI;324;324;0;21;0;0;303;0;5176,0;736051,36;4870,291496
BBET;WWW.SPORTBULL.IT;541;541;0;94;0;0;447;0;4767,05;791733,42;4555,936606
ADMIRAL;WWW.STARVEGAS.IT;359;359;0;75;2;0;282;0;4453,2;648871,3099999999;4458,500151
ADMIRAL;CAMPI BISENZIO BARBERINESE;132;132;0;9;0;0;123;0;4847,7;204588,27;4435,033912
ADMIRAL;FUCECCHIO DANTE;494;494;0;74;0;0;420;0;4268,15;999082,77;4263,289951
ADMIRAL;MILANO LOMAZZO;24;24;0;9;0;0;15;0;3326,0;35723,33;3229,57235
ADMIRAL;MONSUMMANO TERME ABRUZZO;161;161;0;6;0;0;155;0;3283,4;145185,09;3216,558452
ADMIRAL;SAN GIOVANNI TEATINO SALARA;23;23;0;0;0;0;23;0;2840,5;16872,36;2841,817011
SPORTBET;WWW.BETX.IT;243;243;0;12;0;0;231;0;2804,2;680064,36;2829,070366
ADMIRAL;ANCONA FLAMINIA;209;209;0;12;0;0;197;0;2789,95;290153,73;2746,178496
ADMIRAL;CASALE CORTE CERRO NOVARA;203;203;0;12;0;0;191;0;2879,8;647449,54;2579,241102
ADMIRAL;PARMA LEPIDO;46;46;0;1;0;0;45;0;2475,9;136310,62;2485,816747
ADMIRAL;ROMA CASILINA;170;170;0;28;0;0;142;0;2386,8;1422450,56;2323,893849
ADMIRAL;POGGIBONSI TRENTO;262;261;1;39;0;0;222;1;2299,15;515308,94;2285,315912
ADMIRAL;ANCONA MONTEBELLO;63;63;0;8;0;0;55;0;2432,2;76907,62;2284,393372
ADMIRAL;ROVIGO EINAUDI;216;216;0;37;0;0;179;0;2250,4;1088934,4;2135,138032
ADMIRAL;GENOVA P. DORIA;421;421;0;129;0;0;292;0;2070,5;1991753,98;2102,494865
ADMIRAL;URGNANO ROMA;54;54;0;5;0;0;49;0;2003,95;124788,08;2072,6371520000002
ADMIRAL;BRA VERDI;197;197;0;19;0;2;176;0;1924,65;336651,41000000003;1929,249151
ADMIRAL;LAVAGNA BATTISTI;117;117;0;7;0;0;110;0;1915,3;234676,4;1836,319768
ADMIRAL;VICENZA CRISPI;260;257;3;10;0;0;247;3;1837,2;837976,74;1828,558984
ADMIRAL;ASTI PETRARCA;81;81;0;8;0;0;73;0;1842,1;179138,86;1737,4341
BBET;WWW.DNGAMES.IT;211;211;0;14;0;0;197;0;1494,45;473148,28;1576,781664
ADMIRAL;COGORNO IV NOVEMBRE;78;78;0;10;0;0;68;0;1499,0;83216,29000000001;1453,13228
ADMIRAL;PINETO LIVORNO;160;160;0;22;0;0;138;0;1530,2;215183,80000000002;1391,168872
ADMIRAL;LISSONE DE AMICIS;82;82;0;5;0;0;77;0;1485,1;365406,87;1360,42006
ADMIRAL;CHIARAVALLE MATTEOTTI;115;115;0;6;0;0;109;0;1352,35;70338,6;1314,761036
ADMIRAL;BOVOLONE MADONNA;106;106;0;24;0;0;82;0;1333,3;542192,14;1307,607301
ADMIRAL;NAPOLI VESPUCCI;31;31;0;8;0;0;23;0;1244,05;56451,39;1257,16715
ADMIRAL;L''AQUILA STRADA STATALE 17;21;21;0;1;0;0;20;0;1192,5;5213,3;1185,0021510000001
ADMIRAL;PESCARA PEPE;74;74;0;5;0;0;69;0;1103,05;116821,16;1092,075732
ADMIRAL;TRENTO MACCANI;73;73;0;12;0;0;61;0;1183,85;523005,07;1088,535021
ADMIRAL;FONDI SAN MAGNO;49;49;0;3;0;0;46;0;1088,7;18120,88;1087,664568
ADMIRAL;TERNI CHIESA;103;103;0;12;0;0;91;0;1084,7;454611,85000000003;1079,512523
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;118;118;0;9;0;0;109;0;1115,95;1550937,6199999999;1039,999292
ADMIRAL;BRESCIA TRENTO;59;59;0;4;0;0;55;0;1018,9;176766,75;1023,846398
ADMIRAL;MILANO POZZI;55;55;0;12;0;0;43;0;1071,15;126720,04000000001;985,491773
ADMIRAL;ROMA MASSAIA;37;37;0;2;0;0;35;0;781,0;43069,28;802,6973049999999
SPORTBET;WWW.STARGAME.IT;66;66;0;9;0;0;57;0;762,3;63654,15;802,089698
