concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;6042;6042;0;792;1;2;5247;0;91867,95;4931727,91;92172,08128299999
WILLIAMHILL;WWW.WILLIAMHILL.IT;3761;3761;0;936;0;0;2825;0;83578,2;8233819,53;82842,24166
STARCASINO;WWW.BETSSON.IT;3621;3621;0;635;0;2;2984;0;74723,2;3121412,86;74568,72637
SPORTBET;SPORTBET.IT;3256;3255;1;429;0;9;2817;1;36700,7;4656338,26;36195,979504
STANLEYBET;WWW.STANLEYBET.IT;2835;2835;0;771;0;3;2061;0;32876,0;3898140,14;31904,80634
ADMIRAL;WWW.ADMIRALBET.IT;1603;1603;0;389;0;0;1214;0;20098,1;2986349,72;20004,858953
MARATHON;WWW.MARATHONBET_TIPSTER.IT;738;738;0;74;0;1;663;0;14345,5;185299,29;14363,037223
STARCASINO;WWW.STARCASINO.IT;626;626;0;143;0;0;483;0;10592,7;632944,71;10651,588447
MARATHON;WWW.MARATHONBET_PVR.IT;1619;1619;0;280;0;13;1326;0;11037,45;5719216,66;10371,612369
BBET;WWW.BBET.EU;1340;1340;0;292;0;1;1047;0;9146,95;2896784,58;9066,756392
MARATHON;MARATHONBET.IT;470;470;0;51;0;0;419;0;8979,15;524178,58;9012,310664
360BET;360BET.IT;440;440;0;126;0;0;314;0;7450,6;140216,16999999998;7350,413263
BBET;WWW.BGAME.IT;550;547;3;107;1;0;439;3;6076,6;1012213,85;5835,947031
BBET;WWW.TOPBET24.IT;375;375;0;52;0;0;323;0;5675,0;759001,84;5763,648193
TOTOSI;WWW.TOTOSI.IT;488;488;0;112;0;0;376;0;5514,65;1080326,91;5544,740961
BBET;WWW.ALLINBET.EU;470;470;0;61;0;3;406;0;4228,9;805868,9;4279,137546
ADMIRAL;MISANO ADRIATICO ADRIATICA;148;148;0;14;0;0;134;0;3352,2;1439491,7;3368,663164
BBET;WWW.SPORTBULL.IT;248;248;0;27;0;1;220;0;3038,15;296740,64;3100,773781
ADMIRAL;MONTEMURLO LABRIOLA;67;67;0;11;0;0;56;0;3016,1;123976,55;3001,0942450000002
ADMIRAL;URGNANO ROMA;73;73;0;30;0;0;43;0;2678,35;113837,26;2995,763794
ADMIRAL;ROMA GAI;100;100;0;14;0;0;86;0;2912,5;253406,42;2917,725481
ADMIRAL;BOLOGNA CARRACCI;220;220;0;34;0;0;186;0;2465,85;1112372,57;2533,777954
ADMIRAL;FUCECCHIO DANTE;271;271;0;50;0;0;221;0;2425,5;431448,98;2496,210634
ADMIRAL;RIMINI ITALIA;240;240;0;56;0;0;184;0;2129,55;1244211,1;2237,261109
ADMIRAL;ROMA CASILINA;72;72;0;11;0;0;61;0;1834,0;473549,97000000003;1849,196865
ADMIRAL;LAVAGNA BATTISTI;80;80;0;7;0;0;73;0;1836,1;124859,36;1766,201736
ADMIRAL;WWW.STARVEGAS.IT;209;209;0;41;0;0;168;0;1697,65;288265,62;1654,327101
ADMIRAL;FAENZA MENGOLINA;162;160;2;9;0;0;151;2;1627,5;949528,53;1610,96567
ADMIRAL;ANCONA MONTEBELLO;25;25;0;0;0;0;25;0;1649,0;79459,01;1576,351411
ADMIRAL;ANCONA FLAMINIA;105;105;0;4;0;0;101;0;1080,5;230906,26;1066,631609
ADMIRAL;POGGIBONSI TRENTO;194;194;0;20;0;0;174;0;1016,0;803575,18;991,3002
ADMIRAL;VALMONTONE GENAZZANO;61;61;0;13;0;0;48;0;1591,5;158788,4;933,211853
ADMIRAL;ROVERETO TRENTO;67;67;0;11;0;0;56;0;914,1;437605,5;914,606386
ADMIRAL;TRAPANI FARDELLA;46;46;0;9;0;0;37;0;797,15;22785,43;804,42914
ADMIRAL;GENOVA P. DORIA;216;216;0;27;0;0;189;0;761,35;1000661,28;774,357188
ADMIRAL;BOVOLONE MADONNA;38;38;0;2;0;0;36;0;838,5;55158,75;743,10522
ADMIRAL;PINETO LIVORNO;106;106;0;10;0;0;96;0;980,2;190296,31999999998;719,007062
ADMIRAL;SAVONA SERVETTAZ;106;106;0;9;0;0;97;0;661,0;281073,63;688,943872
ADMIRAL;FONDI SAN MAGNO;35;35;0;6;0;0;29;0;698,0;114609,54;682,453391
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;76;76;0;4;0;0;72;0;635,0;413938,9;675,45821
BBET;WWW.DNGAMES.IT;84;84;0;6;0;0;78;0;588,65;205075,6;608,663002
