concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;20125;20124;1;1477;9;24;18614;1;301297,3;26340426,92;301664,376247
WILLIAMHILL;WWW.WILLIAMHILL.IT;11735;11735;0;2019;1;3;9712;0;254533,0;12605118,85;251575,427758
STARCASINO;WWW.BETSSON.IT;9911;9911;0;1219;2;9;8681;0;191955,45;12653715,48;189909,262691
STANLEYBET;WWW.STANLEYBET.IT;7728;7728;0;1169;1;7;6551;0;186805,35;9922679,63;183545,158214
SPORTBET;SPORTBET.IT;5809;5808;1;615;0;8;5185;1;82886,15;9551329,48;82551,79314
ADMIRAL;WWW.ADMIRALBET.IT;4005;4002;3;614;0;4;3384;3;71404,3;5960361,2700000005;69741,864344
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2760;2760;0;123;0;3;2634;0;67419,3;1089325,6300000001;67146,106713
MARATHON;WWW.MARATHONBET_PVR.IT;3190;3190;0;462;0;4;2724;0;49500,3;6452956,29;47385,307196
STARCASINO;WWW.STARCASINO.IT;2208;2208;0;391;0;0;1817;0;38202,3;3004775,0;37949,432148
360BET;360BET.IT;929;929;0;212;0;1;716;0;37686,95;868342,53;37706,616385
SPORTBET;WWW.VSTART.IT;2408;2408;0;147;0;2;2259;0;33574,85;3285192,9;33052,476452
MARATHON;MARATHONBET.IT;999;999;0;111;0;1;887;0;24463,5;1202023,32;24334,21251
BBET;WWW.BBET.EU;2425;2425;0;386;0;1;2038;0;23397,8;5685300,47;23185,528325
BBET;WWW.BGAME.IT;1271;1270;1;138;0;2;1130;1;17209,3;1694204,45;17214,794995
BBET;WWW.TOPBET24.IT;920;920;0;126;0;0;794;0;16577,7;2008794,87;15828,859812
TOTOSI;WWW.TOTOSI.IT;1091;1091;0;203;0;1;887;0;12959,0;2238530,05;12418,831458999999
BBET;WWW.ALLINBET.EU;937;937;0;197;1;1;738;0;10316,5;1179961,94;10382,765319
ADMIRAL;FAENZA MENGOLINA;360;359;1;33;0;0;326;1;8773,15;525011,32;8188,015579
ADMIRAL;MONTEMURLO LABRIOLA;262;262;0;34;0;0;228;0;7968,5;914711,16;7733,067933
ADMIRAL;PERO CURIEL;110;110;0;17;0;0;93;0;7428,75;102070,76000000001;7444,734968
ADMIRAL;BOLOGNA CARRACCI;272;272;0;25;0;0;247;0;7381,3;802746,32;7276,178505
ADMIRAL;RIMINI ITALIA;390;390;0;53;0;0;337;0;7060,2;1086262,07;7163,500933
ADMIRAL;MISANO ADRIATICO ADRIATICA;225;225;0;13;0;0;212;0;5777,85;1857719,63;5866,506002
ADMIRAL;ROMA GAI;335;335;0;36;0;0;299;0;6074,4;632861,57;5744,929556
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;65;65;0;6;0;0;59;0;5422,2;38835,590000000004;5407,276896
ADMIRAL;MILANO LOMAZZO;20;20;0;5;0;0;15;0;5364,0;19203,31;5372,498896
ADMIRAL;WWW.STARVEGAS.IT;348;348;0;65;0;1;282;0;5143,05;369647,62;5153,847381
ADMIRAL;MONSUMMANO TERME ABRUZZO;238;238;0;30;0;1;207;0;4590,5;281467,36;4509,892971
BBET;WWW.SPORTBULL.IT;579;579;0;74;0;0;505;0;4649,9;807176,29;4336,101388
ADMIRAL;FUCECCHIO DANTE;470;470;0;56;0;0;414;0;4110,5;902163,13;4065,816221
ADMIRAL;POGGIBONSI TRENTO;378;377;1;60;0;0;317;1;3454,45;703013,7;3424,448771
ADMIRAL;GENOVA P. DORIA;381;381;0;49;0;0;332;0;3129,95;2329154,29;3183,705413
ADMIRAL;ROMA MASSAIA;59;59;0;6;0;0;53;0;3187,85;40765,14;3173,30502
ADMIRAL;ROMA CASILINA;184;184;0;35;0;0;149;0;3208,95;854133,55;2985,127156
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;22;0;0;0;0;22;0;2838,0;43657,4;2836,261237
SPORTBET;WWW.BETX.IT;229;229;0;24;0;0;205;0;2825,4;314910,21;2835,919035
ADMIRAL;LAVAGNA BATTISTI;133;133;0;15;0;0;118;0;2855,05;332832,08;2745,074196
ADMIRAL;ANCONA FLAMINIA;148;148;0;8;0;0;140;0;2627,8;345461,54;2596,280249
ADMIRAL;BRA VERDI;219;219;0;27;0;0;192;0;2416,25;295528,45;2438,23286
ADMIRAL;CASALE CORTE CERRO NOVARA;211;211;0;12;0;0;199;0;2448,8;504577,51;2269,057482
ADMIRAL;CHIARAVALLE MATTEOTTI;104;104;0;7;0;0;97;0;2275,25;68405,05;2243,178443
BBET;WWW.DNGAMES.IT;154;154;0;16;0;0;138;0;2149,1;293871,04;2205,628842
ADMIRAL;ANCONA MONTEBELLO;64;64;0;4;0;0;60;0;2205,0;63473,159999999996;2117,031877
ADMIRAL;PARMA LEPIDO;36;35;1;2;0;0;33;1;2112,5;59667,03;2113,1659950000003
ADMIRAL;VICENZA CRISPI;255;251;4;10;0;1;240;4;2059,6;539997,79;2073,331235
ADMIRAL;ASTI PETRARCA;95;95;0;4;0;0;91;0;2131,0;211717,13;2056,8553110000003
ADMIRAL;LISSONE DE AMICIS;113;113;0;4;0;0;109;0;2134,1;97021,79;2026,293435
ADMIRAL;PESCARA PEPE;84;84;0;6;0;0;78;0;1983,9;26688,54;2010,293542
ADMIRAL;PINETO LIVORNO;149;149;0;16;0;0;133;0;2259,5;132286,87;1983,048819
ADMIRAL;TRENTO MACCANI;91;91;0;14;0;0;77;0;1897,3500000000001;376670,79;1825,548082
ADMIRAL;VALMONTONE GENAZZANO;110;110;0;20;0;0;90;0;1764,5;159815,57;1591,277718
ADMIRAL;TERNI CHIESA;135;135;0;22;0;0;113;0;1504,3;332367,21;1512,115853
ADMIRAL;GIULIANELLO LECCI;30;30;0;3;0;0;27;0;1518,4;18886,649999999998;1505,649201
ADMIRAL;SAVONA SERVETTAZ;121;121;0;16;0;0;105;0;1420,9;293526,64999999997;1480,757032
ADMIRAL;COGORNO IV NOVEMBRE;92;92;0;17;0;0;75;0;1720,1;110123,97;1479,646582
ADMIRAL;CAMPI BISENZIO BARBERINESE;112;112;0;6;0;0;106;0;1592,1;222679,71;1460,5110770000001
ADMIRAL;FIDENZA PERTINI;74;74;0;16;0;0;58;0;1425,0;109081,89;1409,434185
ADMIRAL;VICENZA PADANA SUPERIORE;126;126;0;20;0;0;106;0;1398,7;194626,51;1388,468727
ADMIRAL;ROVIGO EINAUDI;151;151;0;22;0;0;129;0;1389,35;335941,5;1325,92309
ADMIRAL;URGNANO ROMA;69;69;0;17;1;0;51;0;1335,75;112545,77;1318,9030659999999
ADMIRAL;NAPOLI VESPUCCI;38;38;0;7;0;0;31;0;1268,5;69374,06999999999;1266,222735
ADMIRAL;L''AQUILA STRADA STATALE 17;18;18;0;0;0;0;18;0;1276,05;4701,04;1265,69206
ADMIRAL;FONDI SAN MAGNO;61;61;0;10;0;0;51;0;1349,6;36713,15;1253,00328
ADMIRAL;VIGONZA VENEZIA;126;126;0;22;0;0;104;0;1073,0;222269,1;1105,63141
ADMIRAL;BRESCIA TRENTO;57;57;0;1;0;0;56;0;1040,4;170456,88;1037,749071
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;114;114;0;12;0;0;102;0;1005,7;884514,6;913,549898
BBET;WWW.MINNIEBET.EU;128;128;0;12;0;0;116;0;898,75;86050,73;878,254247
ADMIRAL;GROTTAMMARE DALLA CHIESA;22;22;0;5;0;0;17;0;850,0;99407,97;855,199217
SPORTBET;WWW.STARGAME.IT;58;58;0;8;0;0;50;0;781,2;62746,38;815,932039
ADMIRAL;FOLLONICA CASSARELLO;62;62;0;8;0;0;54;0;1074,7;63747,82;786,5955299999999
ADMIRAL;FERRARA MODENA;76;76;0;16;0;0;60;0;822,6;184054,7;775,553514
ADMIRAL;GROSSETO AQUILEIA;140;140;0;3;0;3;134;0;760,4;195989,18;774,084204
ADMIRAL;MARTINSICURO COLOMBO;84;84;0;6;0;0;78;0;795,4;79436,31;752,22285
ADMIRAL;ROVERETO TRENTO;166;166;0;17;0;0;149;0;733,6;310977,5;730,091589
ADMIRAL;PIACENZA I MAGGIO;15;15;0;1;0;0;14;0;704,0;4939,8;702,151618
