concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
STARCASINO;WWW.BETSSON.IT;7225;7225;0;2035;2;5;5183;0;166498,85;9113652,76;167483,063491
WILLIAMHILL;WWW.WILLIAMHILL.IT;7750;7750;0;2868;0;1;4881;0;157399,65;12193174,31;156362,383504
DOMUSBET;WWW.DOMUSBET.IT;10339;10339;0;2091;38;21;8189;0;148789,85;14330379,79;149623,916207
SPORTBET;SPORTBET.IT;5344;5344;0;1004;0;3;4337;0;68348,55;10622217,17;69049,813799
ADMIRAL;WWW.ADMIRALBET.IT;2782;2780;2;704;6;1;2069;2;47535,35;5035287,79;47519,475107
STANLEYBET;WWW.STANLEYBET.IT;4604;4604;0;1674;0;3;2927;0;48422,15;9800230,58;46924,36164
MARATHON;WWW.MARATHONBET_PVR.IT;2856;2856;0;720;0;12;2124;0;33272,15;9428885,26;32799,258452
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1266;1266;0;157;0;2;1107;0;28289,3;583850,28;28273,936974
STARCASINO;WWW.STARCASINO.IT;1732;1732;0;583;0;0;1149;0;26389,5;1943388,24;26324,669631
BBET;WWW.BBET.EU;2165;2165;0;612;0;0;1553;0;19353,5;6002431,53;19472,521189
MARATHON;MARATHONBET.IT;811;811;0;234;0;0;577;0;18880,5;561083,07;18958,546198
ADMIRAL;MONTEMURLO LABRIOLA;122;122;0;12;0;1;109;0;15736,5;218173,04;15746,452387
BBET;WWW.BGAME.IT;945;945;0;262;1;0;682;0;12312,6;1716221,46;12467,677629
360BET;360BET.IT;564;564;0;198;0;0;366;0;9958,65;422981,41;9926,775136
TOTOSI;WWW.TOTOSI.IT;1021;1021;0;356;0;0;665;0;9304,0;2085160,59;9395,806973
BBET;WWW.TOPBET24.IT;824;824;0;191;0;0;633;0;9175,9;1811638,58;9314,891304
ADMIRAL;SAN GIOVANNI TEATINO SALARA;75;75;0;4;0;0;71;0;8980,0;56603,4;8974,891562
ADMIRAL;BOLOGNA CARRACCI;224;224;0;24;0;0;200;0;8483,25;744172,46;8470,620676
ADMIRAL;WWW.STARVEGAS.IT;425;425;0;108;0;0;317;0;5938,8;586874,46;5926,457114
ADMIRAL;MISANO ADRIATICO ADRIATICA;237;237;0;26;0;0;211;0;5298,0;755337,8;5355,486452
BBET;WWW.ALLINBET.EU;732;732;0;205;0;1;526;0;5170,35;1324837,53;5254,093443
ADMIRAL;FAENZA MENGOLINA;290;290;0;44;0;0;246;0;5327,7;1035053,39;5162,191923
BBET;WWW.SPORTBULL.IT;378;378;0;81;0;0;297;0;4137,0;910662,91;4218,810613
ADMIRAL;ANCONA MONTEBELLO;63;63;0;7;1;0;55;0;3272,25;128482,5;3138,877237
ADMIRAL;ROMA GAI;101;101;0;31;0;0;70;0;3060,9;291971,26;3088,599769
ADMIRAL;RIMINI ITALIA;444;444;0;51;0;0;393;0;2969,65;1805454,57;3081,568755
ADMIRAL;ROMA CASILINA;84;84;0;8;0;0;76;0;4346,15;257156,68;2897,040434
ADMIRAL;PARMA LEPIDO;48;48;0;5;0;0;43;0;2681,5;121785,45;2702,0161399999997
ADMIRAL;L''AQUILA SARAGAT;11;11;0;0;0;0;11;0;2514,0;8860,65;2518,197551
ADMIRAL;FUCECCHIO DANTE;351;351;0;62;0;0;289;0;2563,95;1195795,61;2501,765114
ADMIRAL;PESCARA PEPE;66;66;0;22;0;0;44;0;2394,35;87425,94;2379,03981
ADMIRAL;VICENZA CRISPI;110;110;0;18;0;0;92;0;1786,2;326031,04;1865,475624
ADMIRAL;VALMONTONE GENAZZANO;128;128;0;26;0;0;102;0;1881,95;326861,65;1499,068288
BBET;WWW.UNIONSBET.IT;8;8;0;2;0;0;6;0;1417,0;35755,99;1420,990047
ADMIRAL;POGGIBONSI TRENTO;303;303;0;51;0;0;252;0;1261,7;1218320,24;1344,398093
ADMIRAL;ANCONA FLAMINIA;100;100;0;8;0;0;92;0;1300,2;163998,41999999998;1250,301097
ADMIRAL;CASALE CORTE CERRO NOVARA;159;159;0;15;0;1;143;0;1309,5;668064,52;1132,686464
ADMIRAL;GENOVA P. DORIA;260;260;0;49;0;0;211;0;1001,9;1238882,89;1122,41323
ADMIRAL;BRESCIA TRENTO;18;18;0;2;0;0;16;0;964,6;8463,39;969,178957
ADMIRAL;LAVAGNA BATTISTI;39;39;0;4;0;0;35;0;1105,9;168628,91;959,943166
ADMIRAL;MARIGLIANO SAN FRANCESCO;21;21;0;3;0;0;18;0;804,0;10587,47;831,567995
ADMIRAL;ROVIGO EINAUDI;195;195;0;30;0;0;165;0;910,8;248401,74;813,565833
ADMIRAL;PINETO LIVORNO;152;152;0;32;0;0;120;0;978,3;241984,52;788,3025220000001
ADMIRAL;CIVITANOVA MARCHE SONNINO;20;20;0;1;0;0;19;0;737,1;32041,79;756,242972
BBET;WWW.SOCIALGAME24.IT;93;93;0;18;0;0;75;0;637,2;441498,31;751,335287
ADMIRAL;PERO CURIEL;70;70;0;19;0;0;51;0;706,3;152228,28;723,37146
ADMIRAL;BRA VERDI;162;162;0;29;0;0;133;0;701,1;367021,72;721,88226
ADMIRAL;TERNI CHIESA;158;158;0;34;0;0;124;0;656,75;707989,53;711,024011
BBET;WWW.DNGAMES.IT;167;167;0;35;0;0;132;0;715,3;634637,84;704,963164
ADMIRAL;TRENTO MACCANI;65;65;0;5;0;0;60;0;654,6;191541,08000000002;690,119027
ADMIRAL;PESCANTINA BRENNERO;155;155;0;13;0;0;142;0;676,95;285607,67;679,59729
ADMIRAL;FIDENZA PERTINI;80;80;0;10;0;1;69;0;613,0;61790,16;619,080862
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;36;36;0;13;0;0;23;0;541,0;228249,80000000002;570,778409
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;71;71;0;13;0;0;58;0;550,3;481280,96;565,696922
ADMIRAL;MONSUMMANO TERME ABRUZZO;134;134;0;11;0;0;123;0;558,3;389370,32;533,082773
ADMIRAL;FOLLONICA CASSARELLO;90;90;0;10;0;0;80;0;1054,25;107959,06;526,305543
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;GROSSETO AQUILEIA;52;52;0;13;0;1;38;0;424,1;75099,63;453,071108
ADMIRAL;CAMPI BISENZIO BARBERINESE;91;91;0;18;0;0;73;0;642,5;216077,5;445,580781
ADMIRAL;NAPOLI VESPUCCI;19;19;0;7;0;0;12;0;412,0;40659,4;431,33522500000004
ADMIRAL;CAIANELLO CERASELLE;118;118;0;7;0;0;111;0;394,3;109791,06;396,720898
ADMIRAL;FERRARA MODENA;69;69;0;8;0;0;61;0;359,6;502889,37;392,614757
ADMIRAL;BOVOLONE MADONNA;77;77;0;11;0;0;66;0;352,5;137879,38;387,464625
ADMIRAL;CHIARAVALLE MATTEOTTI;89;89;0;27;0;0;62;0;403,85;102745,92;386,284856
ADMIRAL;ROVERETO TRENTO;104;104;0;9;0;0;95;0;343,7;234679,09;355,702999
ADMIRAL;CAMPOFRANCO GRANDE;20;20;0;6;0;0;14;0;313,0;37857,74;330,04624
ADMIRAL;STRIANO SARNO;114;114;0;9;0;0;105;0;331,5;239793,54;318,954793
BBET;WWW.MINNIEBET.EU;70;70;0;13;0;0;57;0;362,7;97355,70000000001;306,76598
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;85;85;0;16;0;0;69;0;283,75;355687,58;293,668905
