concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;11573;11573;0;1107;0;6;10460;0;166846,1;18145586,05;168536,150343
WILLIAMHILL;WWW.WILLIAMHILL.IT;6994;6994;0;1060;0;0;5934;0;146229,45;13193810,14;145244,794162
STARCASINO;WWW.BETSSON.IT;5832;5832;0;736;0;3;5093;0;107926,7;8870806,93;107011,709584
STANLEYBET;WWW.STANLEYBET.IT;5249;5249;0;812;2;3;4432;0;101528,8;8047207,45;99130,018576
ADMIRAL;WWW.ADMIRALBET.IT;2280;2279;1;397;4;4;1874;1;43904,8;5563594,22;42453,278323
SPORTBET;SPORTBET.IT;3199;3199;0;354;0;1;2844;0;35580,1;7803200,16;35441,610026
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1129;1129;0;68;0;0;1061;0;31564,35;510958,47000000003;31560,470233
MARATHON;WWW.MARATHONBET_PVR.IT;2068;2068;0;383;0;2;1683;0;27321,45;4632237,7;25090,917092
360BET;360BET.IT;687;687;0;120;0;0;567;0;21624,75;426658,42;21036,98652
STARCASINO;WWW.STARCASINO.IT;1131;1131;0;252;0;0;879;0;20380,85;2166321,47;20417,386702
MARATHON;MARATHONBET.IT;541;541;0;71;0;1;469;0;18262,85;608795,81;18155,947731
SPORTBET;WWW.VSTART.IT;1178;1178;0;76;0;0;1102;0;18374,05;2669466,57;18116,789645
BBET;WWW.BBET.EU;1640;1640;0;275;0;1;1364;0;13186,45;4670451,55;12980,932012
TOTOSI;WWW.TOTOSI.IT;826;826;0;158;0;1;667;0;12069,95;2340180,67;11405,908358
BBET;WWW.BGAME.IT;728;727;1;115;0;0;612;1;10669,5;1020741,59;10752,585862
BBET;WWW.TOPBET24.IT;677;677;0;81;0;0;596;0;7583,15;1957056,27;7619,68772
ADMIRAL;ROMA GAI;197;197;0;15;0;0;182;0;7206,6;288668,85;7068,43542
ADMIRAL;MONTEMURLO LABRIOLA;147;147;0;21;0;0;126;0;6040,5;521099,42000000004;5993,004893
