concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;6257;6257;0;742;1;0;5514;0;121606,9;5905948,56;122632,43726
WILLIAMHILL;WWW.WILLIAMHILL.IT;3796;3796;0;751;0;0;3045;0;105636,85;4754929,4;105078,30501
STARCASINO;WWW.BETSSON.IT;3313;3313;0;796;0;1;2516;0;103352,3;3463418,44;104129,612617
SPORTBET;SPORTBET.IT;2315;2315;0;311;0;0;2004;0;39676,15;3757540,89;40864,474643
STANLEYBET;WWW.STANLEYBET.IT;2646;2646;0;851;1;3;1791;0;35127,75;4856452,64;34702,703957
STARCASINO;WWW.STARCASINO.IT;597;597;0;148;0;2;447;0;23730,6;589785,44;23167,443266
MARATHON;WWW.MARATHONBET_PVR.IT;1286;1286;0;234;0;10;1042;0;20235,45;5304993,83;20403,743363
MARATHON;WWW.MARATHONBET_TIPSTER.IT;545;545;0;55;0;0;490;0;18333,65;208182,09;18355,619447
ADMIRAL;MONTEMURLO LABRIOLA;50;50;0;1;0;0;49;0;15039,0;91245,56;15038,999022
BBET;WWW.BBET.EU;843;843;0;143;1;0;699;0;10482,15;1845245,98;10798,509887
MARATHON;MARATHONBET.IT;413;413;0;92;0;0;321;0;10276,8;338289,2;10309,541066
BBET;WWW.BGAME.IT;398;398;0;82;0;0;316;0;9510,9;411471,73;9530,273875
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
ADMIRAL;WWW.ADMIRALBET.IT;449;449;0;25;0;0;424;0;7114,65;633948,08;6917,494779
TOTOSI;WWW.TOTOSI.IT;521;521;0;121;0;0;400;0;6875,75;969151,46;6703,542533
BBET;WWW.TOPBET24.IT;261;261;0;37;0;0;224;0;5915,75;454179,9;6078,386149
