concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;195927;195922;5;27051;154;188;168529;5;3319290,05;152092536,16;3331461,196251
WILLIAMHILL;WWW.WILLIAMHILL.IT;2505;2505;0;209;0;0;2296;0;87581,0;3025857,53;87330,276306
STARCASINO;WWW.BETSSON.IT;1791;1791;0;155;0;0;1636;0;72066,7;2081066,28;71619,50026
MARATHON;WWW.MARATHONBET_PVR.IT;561;561;0;75;0;1;485;0;17831,2;1284738,56;17524,564362
SPORTBET;SPORTBET.IT;1018;1018;0;86;0;0;932;0;16728,05;1496909,84;16827,900856
STANLEYBET;WWW.STANLEYBET.IT;1092;1092;0;128;0;0;964;0;17301,7;2402569,2;16220,721831
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
MARATHON;MARATHONBET.IT;274;274;0;26;0;0;248;0;9804,45;239889,16999999998;9616,463579
BBET;WWW.BGAME.IT;197;197;0;27;0;0;170;0;8856,05;248698,68;8676,447169000001
MARATHON;WWW.MARATHONBET_TIPSTER.IT;207;207;0;13;0;0;194;0;7803,4;107659,83;7787,716657
STARCASINO;WWW.STARCASINO.IT;394;394;0;73;0;0;321;0;7468,35;537781,99;7438,138991
BBET;WWW.BBET.EU;458;458;0;49;0;0;409;0;6881,35;1148568,42;6842,0687769999995
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
ADMIRAL;WWW.ADMIRALBET.IT;323;323;0;0;0;0;323;0;5288,55;511924,16;5171,083797
360BET;360BET.IT;161;161;0;31;0;0;130;0;4435,1;104989,47;4442,161126
ADMIRAL;BOLOGNA CARRACCI;22;22;0;0;0;0;22;0;4236,8;25417,87;4219,689839
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;38;0;0;0;0;38;0;3546,0;17806,3;3545,998882
BBET;WWW.TOPBET24.IT;133;133;0;29;0;0;104;0;2973,1;96116,66;2986,474353
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
TOTOSI;WWW.TOTOSI.IT;156;156;0;42;0;0;114;0;2442,2;107264,19;2448,803483
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;10;10;0;0;0;0;10;0;1914,0;21624,1;1913,999812
ADMIRAL;FAENZA MENGOLINA;58;58;0;0;0;0;58;0;1925,8;215043,76;1835,505467
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.ALLINBET.EU;160;160;0;19;0;0;141;0;1525,5;187896,23;1499,5554
ADMIRAL;FUCECCHIO DANTE;14;14;0;0;0;0;14;0;1035,0;44000,19;1035,0
ADMIRAL;WWW.STARVEGAS.IT;38;38;0;0;0;0;38;0;921,1;18442,08;921,096435
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
BBET;WWW.SPORTBULL.IT;60;60;0;5;0;0;55;0;580,0;153276,97999999998;522,94592
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
BBET;WWW.SOCIALGAME24.IT;8;8;0;0;0;0;8;0;227,0;14605,38;263,731119
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
BBET;WWW.MINNIEBET.EU;19;19;0;0;0;0;19;0;123,0;2333,9;135,09651
