concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2094;2094;0;371;0;0;1723;0;54600,8;4741452,1;54302,248392
DOMUSBET;WWW.DOMUSBET.IT;3028;3028;0;335;0;1;2692;0;49106,9;4145832,37;48976,983857
STARCASINO;WWW.BETSSON.IT;1456;1456;0;249;0;0;1207;0;37290,1;1846394,22;37257,564848
STANLEYBET;WWW.STANLEYBET.IT;1494;1494;0;295;0;1;1198;0;14177,9;3079032,25;13274,40468
SPORTBET;SPORTBET.IT;947;947;0;138;0;0;809;0;10312,8;2302293,79;9866,510121
ADMIRAL;WWW.ADMIRALBET.IT;783;783;0;119;0;0;664;0;9108,6;1933831,58;9040,832152
MARATHON;WWW.MARATHONBET_TIPSTER.IT;243;243;0;18;0;0;225;0;6531,2;104578,74;6537,906757
STARCASINO;WWW.STARCASINO.IT;380;380;0;96;0;0;284;0;6435,55;584665,64;6474,775028
MARATHON;MARATHONBET.IT;297;297;0;39;0;0;258;0;6167,0;95027,61;6201,9370930000005
MARATHON;WWW.MARATHONBET_PVR.IT;715;715;0;132;0;8;575;0;5609,35;3055320,61;5330,101768
360BET;360BET.IT;376;376;0;181;0;0;195;0;5144,55;44650,95;5006,11494
BBET;WWW.BBET.EU;589;589;0;176;0;0;413;0;3589,75;1233967,36;3596,6781220000003
ADMIRAL;MISANO ADRIATICO ADRIATICA;84;84;0;7;0;0;77;0;2874,2;145693,89;2867,084699
ADMIRAL;MONTEMURLO LABRIOLA;29;29;0;1;0;1;27;0;2942,5;33278,18;2851,6871650000003
ADMIRAL;ROMA GAI;46;46;0;9;0;0;37;0;2723,0;194065,01;2701,3374320000003
TOTOSI;WWW.TOTOSI.IT;257;257;0;62;0;0;195;0;2388,9;739197,3;2417,912203
BBET;WWW.TOPBET24.IT;133;133;0;35;0;0;98;0;2384,35;576571,02;2386,491377
BBET;WWW.BGAME.IT;225;225;0;45;0;0;180;0;2242,55;560522,3;2201,084525
BBET;WWW.ALLINBET.EU;200;200;0;28;0;0;172;0;2106,7;411723,15;2138,884748
ADMIRAL;BOLOGNA CARRACCI;94;94;0;10;0;0;84;0;2002,3;262918,04000000004;1999,821712
ADMIRAL;ANCONA MONTEBELLO;21;21;0;0;0;0;21;0;1565,0;28126,86;1561,410243
ADMIRAL;FUCECCHIO DANTE;125;125;0;29;0;0;96;0;1547,3;509336,22;1539,586934
ADMIRAL;RIMINI ITALIA;112;112;0;9;0;0;103;0;1494,5;986655,39;1512,560076
ADMIRAL;ROMA CASILINA;16;16;0;2;0;0;14;0;1523,15;63501,84;1482,927079
ADMIRAL;WWW.STARVEGAS.IT;109;109;0;39;0;0;70;0;1401,95;108371,79;1361,35437
ADMIRAL;FAENZA MENGOLINA;101;101;0;5;0;0;96;0;1181,85;677069,14;1145,646757
ADMIRAL;LAVAGNA BATTISTI;26;26;0;2;0;0;24;0;1099,0;9164,71;1022,087874
ADMIRAL;VALMONTONE GENAZZANO;42;42;0;9;0;0;33;0;1006,5;127268,19;910,854642
ADMIRAL;POGGIOMARINO LOSCO;39;39;0;9;0;0;30;0;858,0;53361,369999999995;860,117399
ADMIRAL;BRA VERDI;51;51;0;11;0;0;40;0;877,05;117517,8;823,220809
ADMIRAL;ANCONA FLAMINIA;81;81;0;1;0;0;80;0;776,5;169614,14;787,676627
ADMIRAL;PERO CURIEL;56;56;0;6;0;0;50;0;613,95;72812,92;602,81501
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;6;0;0;0;0;6;0;501,0;7560,0;501,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
BBET;WWW.SPORTBULL.IT;85;85;0;16;0;0;69;0;427,1;227858,23;455,762356
ADMIRAL;VICENZA PADANA SUPERIORE;27;27;0;2;0;0;25;0;316,5;268540,26;330,44063500000004
ADMIRAL;POGGIBONSI TRENTO;81;81;0;8;0;0;73;0;297,4;492838,99;322,808375
ADMIRAL;CASALE CORTE CERRO NOVARA;18;18;0;0;0;0;18;0;360,4;22510,57;274,93092
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;17;17;0;1;0;0;16;0;274,6;215541,14;264,087135
ADMIRAL;BOVOLONE MADONNA;20;20;0;3;0;0;17;0;243,0;77762,53;251,769574
ADMIRAL;CHIARAVALLE MATTEOTTI;33;33;0;0;0;0;33;0;254,0;9840,28;223,79503499999998
ADMIRAL;VERONA ALBERE;40;40;0;2;0;0;38;0;182,5;653593,48;191,708194
ADMIRAL;PINETO LIVORNO;51;51;0;5;0;0;46;0;258,3;48783,98;176,462727
ADMIRAL;GENOVA P. DORIA;71;71;0;3;0;0;68;0;230,7;451852,18;162,108725
ADMIRAL;ROVIGO EINAUDI;38;38;0;11;0;0;27;0;151,05;118902,67;157,542899
ADMIRAL;TRAPANI FARDELLA;11;11;0;1;0;0;10;0;152,0;1800,41;148,108548
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
BBET;WWW.DNGAMES.IT;40;40;0;6;0;0;34;0;111,0;161456,0;130,982391
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;6;0;0;0;0;6;0;133,0;1690,44;124,99055299999999
ADMIRAL;VIGONZA VENEZIA;19;19;0;6;0;0;13;0;112,5;39381,11;121,268906
ADMIRAL;FIDENZA PERTINI;16;16;0;0;0;0;16;0;106,2;47668,67;107,619247
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;15;15;0;0;0;0;15;0;94,0;35105,43;97,34894700000001
ADMIRAL;FERRARA MODENA;38;38;0;3;0;0;35;0;92,5;323050,42;96,620516
