concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;9091;9091;0;837;5;56;8193;0;212164,55;7359997,08;214728,22516
WILLIAMHILL;WWW.WILLIAMHILL.IT;5850;5850;0;1643;1;5;4201;0;142949,4;5109649,73;141664,29165
STARCASINO;WWW.BETSSON.IT;5164;5164;0;1053;1;3;4107;0;136748,15;4806017,92;136323,167521
SPORTBET;SPORTBET.IT;3558;3558;0;436;0;3;3119;0;45699,8;4300296,2;45375,63433
STANLEYBET;WWW.STANLEYBET.IT;3065;3065;0;753;2;3;2307;0;42737,45;5696995,53;40791,964082
MARATHON;WWW.MARATHONBET_PVR.IT;1705;1705;0;357;1;2;1345;0;38349,45;3213090,41;37537,016437
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1173;1173;0;149;0;1;1023;0;22785,3;577672,53;22892,458809
STARCASINO;WWW.STARCASINO.IT;1143;1143;0;295;1;2;845;0;21177,6;1207696,3800000001;20870,253346
MARATHON;MARATHONBET.IT;662;662;0;136;0;1;525;0;18343,35;399900,75;18126,447116
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.BBET.EU;1240;1240;0;208;0;1;1031;0;14138,75;2297164,21;14046,471617
BBET;WWW.BGAME.IT;476;476;0;77;0;1;398;0;11491,8;618445,11;11566,758287
360BET;360BET.IT;427;427;0;193;0;1;233;0;11347,85;217360,23;11292,208573
TOTOSI;WWW.TOTOSI.IT;640;640;0;148;0;2;490;0;8622,8;831898,61;8572,147488
BBET;WWW.TOPBET24.IT;439;439;0;66;0;1;372;0;7378,35;720280,58;7263,889972
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
ADMIRAL;WWW.ADMIRALBET.IT;334;334;0;0;0;0;334;0;5402,55;539820,74;5285,08315
BBET;WWW.ALLINBET.EU;468;468;0;97;0;0;371;0;4736,15;547823,03;4701,5076659999995
ADMIRAL;BOLOGNA CARRACCI;26;26;0;0;0;0;26;0;4263,8;25517,77;4246,686649
ADMIRAL;MISANO ADRIATICO ADRIATICA;39;39;0;0;0;0;39;0;3548,0;18406,3;3547,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;FAENZA MENGOLINA;59;59;0;0;0;0;59;0;1955,8;215225,8;1865,504231
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.SPORTBULL.IT;186;186;0;19;0;1;166;0;1666,85;256929,16;1533,8457250000001
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
BBET;WWW.DNGAMES.IT;94;94;0;8;0;0;86;0;1038,15;149598,24;1014,0635599999999
ADMIRAL;WWW.STARVEGAS.IT;40;40;0;0;0;0;40;0;929,1;19031,29;929,096401
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
BBET;WWW.SOCIALGAME24.IT;82;82;0;13;0;0;69;0;584,8;118367,14;621,017233
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
BBET;WWW.MINNIEBET.EU;106;106;0;14;0;0;92;0;323,7;102083,25;335,047238
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
BBET;WWW.UNIONSBET.IT;5;5;0;2;0;0;3;0;161,4;4542,37;170,937456
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;7;0;0;0;0;7;0;130,0;10600,0;130,0
ADMIRAL;GROSSETO AQUILEIA;4;4;0;0;0;0;4;0;130,0;3685,69;129,999481
ADMIRAL;POGGIBONSI TRENTO;47;47;0;0;0;0;47;0;154,35;200971,6;121,668879
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;6;6;0;0;0;0;6;0;116,0;2017,13;115,999655
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CHIARAVALLE MATTEOTTI;14;14;0;0;0;0;14;0;98,5;3815,5;98,5
BBET;WWW.SKILLJOY.EU;17;17;0;1;0;0;16;0;76,0;25024,29;89,014493
ADMIRAL;CASALE CORTE CERRO NOVARA;9;9;0;0;0;0;9;0;158,4;18895,489999999998;66,000063
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6;6;0;0;0;0;6;0;43,0;6361,92;42,99995
