concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;15941;15941;0;1433;1;5;14502;0;210388,0;24930634,72;212962,165391
WILLIAMHILL;WWW.WILLIAMHILL.IT;8980;8980;0;1567;0;0;7413;0;180326,7;16735772,79;179059,084641
STANLEYBET;WWW.STANLEYBET.IT;6470;6470;0;1028;2;1;5439;0;165436,8;10334310,67;162510,507992
STARCASINO;WWW.BETSSON.IT;7288;7288;0;947;0;3;6338;0;132207,6;12643944,43;130971,251201
ADMIRAL;WWW.ADMIRALBET.IT;2883;2882;1;514;4;7;2357;1;55850,2;7478149,78;54447,053133
SPORTBET;SPORTBET.IT;4677;4677;0;484;0;2;4191;0;53566,9;10000188,0;53959,815637
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1670;1670;0;66;0;1;1603;0;41771,8;764969,24;41770,159383
MARATHON;WWW.MARATHONBET_PVR.IT;2822;2822;0;520;1;5;2296;0;42398,65;6475568,31;39992,047162
SPORTBET;WWW.VSTART.IT;1858;1858;0;111;0;0;1747;0;28915,05;3303931,95;28748,788904
STARCASINO;WWW.STARCASINO.IT;1478;1478;0;322;1;0;1155;0;25630,15;3020474,3;25786,577564
MARATHON;MARATHONBET.IT;672;672;0;78;0;0;594;0;25877,95;727853,06;25784,992095
360BET;360BET.IT;671;671;0;138;0;1;532;0;19477,55;594176,39;19357,617438
BBET;WWW.BBET.EU;1956;1956;0;342;0;0;1614;0;15747,1;6513922,9;15762,775286
BBET;WWW.BGAME.IT;1006;1005;1;141;0;0;864;1;14617,65;1581462,03;14662,632594
TOTOSI;WWW.TOTOSI.IT;993;993;0;213;0;1;779;0;14133,35;2764099,8;13478,609995
BBET;WWW.TOPBET24.IT;759;759;0;95;0;1;663;0;8841,55;2496933,79;9109,369591
BBET;WWW.ALLINBET.EU;834;834;0;245;0;0;589;0;7407,75;1839559,19;7575,220695
ADMIRAL;FAENZA MENGOLINA;245;245;0;24;0;0;221;0;7681,45;860888,59;6917,690868
ADMIRAL;MONTEMURLO LABRIOLA;177;177;0;25;0;1;151;0;6301,0;1011349,44;6306,800803
ADMIRAL;FUCECCHIO DANTE;424;424;0;63;0;0;361;0;5539,2;1148179,17;5608,688559
ADMIRAL;RIMINI ITALIA;302;302;0;28;0;0;274;0;5471,1;1190774,1199999999;5374,500881
