concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;22084;22082;2;1649;8;61;20364;2;311732,25;26121035,66;313680,692668
WILLIAMHILL;WWW.WILLIAMHILL.IT;11791;11791;0;1719;4;3;10065;0;249442,95;12259752,08;246373,197862
STARCASINO;WWW.BETSSON.IT;10769;10769;0;1356;1;5;9407;0;212481,25;12073967,209999999;210866,980857
STANLEYBET;WWW.STANLEYBET.IT;8179;8179;0;1126;1;6;7046;0;186200,3;9417966,79;182901,126584
SPORTBET;SPORTBET.IT;5719;5718;1;592;0;4;5122;1;100957,55;8068054,41;100973,746066
ADMIRAL;WWW.ADMIRALBET.IT;3546;3545;1;483;0;3;3059;1;70393,5;5720394,81;68555,778016
MARATHON;WWW.MARATHONBET_PVR.IT;3369;3369;0;443;0;2;2924;0;51908,6;6208275,72;49787,13976
STARCASINO;WWW.STARCASINO.IT;2329;2329;0;381;1;0;1947;0;41359,55;2700109,2399999998;41299,443279
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2041;2041;0;105;0;1;1935;0;39864,65;941314,88;39793,258472
360BET;360BET.IT;1026;1025;1;318;0;1;706;1;37849,5;867727,22;37356,74356
SPORTBET;WWW.VSTART.IT;2356;2356;0;160;0;1;2195;0;31691,95;3294380,33;31319,96195
BBET;WWW.BBET.EU;2647;2647;0;354;0;1;2292;0;27920,35;5280744,02;27887,307115
MARATHON;MARATHONBET.IT;825;825;0;78;0;0;747;0;20380,0;1186222,59;20365,280630999998
BBET;WWW.BGAME.IT;1328;1327;1;154;0;1;1172;1;18438,75;1742435,72;18093,747183
BBET;WWW.TOPBET24.IT;973;973;0;98;0;1;874;0;17507,6;1963206,12;16623,373309
TOTOSI;WWW.TOTOSI.IT;1128;1128;0;172;0;1;955;0;17302,8;1930557,11;16593,926346
BBET;WWW.ALLINBET.EU;1097;1097;0;301;1;1;794;0;10904,7;1399481,42;11091,629679
ADMIRAL;FAENZA MENGOLINA;327;327;0;22;0;0;305;0;8067,2;506278,88;8001,855738
ADMIRAL;MONTEMURLO LABRIOLA;279;279;0;20;0;0;259;0;8054,85;819552,51;7654,036689
ADMIRAL;WWW.STARVEGAS.IT;366;366;0;62;0;0;304;0;6850,2;365967,35;6876,860448
ADMIRAL;BOLOGNA CARRACCI;265;265;0;17;0;1;247;0;6776,7;364666,37;6650,996967
ADMIRAL;RIMINI ITALIA;383;383;0;41;0;0;342;0;6566,15;611814,25;6516,900825
ADMIRAL;MISANO ADRIATICO ADRIATICA;212;212;0;17;0;0;195;0;6109,1;731702,9400000001;6032,423646
ADMIRAL;FUCECCHIO DANTE;540;540;0;77;0;0;463;0;5951,05;583237,88;5815,68175
ADMIRAL;ROMA GAI;290;290;0;20;0;0;270;0;5989,3;374109,23;5746,172301
ADMIRAL;SAN GIOVANNI TEATINO SALARA;30;30;0;1;0;0;29;0;5541,0;14343,32;5543,1995719999995
ADMIRAL;MONSUMMANO TERME ABRUZZO;253;253;0;26;0;0;227;0;5295,15;266632,54;5264,30961
BBET;WWW.SPORTBULL.IT;607;607;0;73;0;0;534;0;5494,95;821761,55;5080,953515
ADMIRAL;PERO CURIEL;119;119;0;12;0;0;107;0;4180,7;135863,79;4224,281932
ADMIRAL;PARMA LEPIDO;61;59;2;5;0;0;54;2;4176,0;61505,08;4203,863069
ADMIRAL;POGGIBONSI TRENTO;380;380;0;53;0;0;327;0;3863,8;401416,28;3932,784484
ADMIRAL;URGNANO ROMA;50;50;0;4;0;0;46;0;3096,8;107839,47;3346,0421109999997
ADMIRAL;MILANO LOMAZZO;25;25;0;7;0;0;18;0;3046,0;25774,24;3054,592732
ADMIRAL;LAVAGNA BATTISTI;126;126;0;11;0;0;115;0;3119,8;346844,56;2995,293889
SPORTBET;WWW.BETX.IT;239;239;0;25;0;0;214;0;2884,75;355030,87;2968,187587
ADMIRAL;ANCONA FLAMINIA;205;205;0;3;0;0;202;0;2904,7;199853,89;2957,918099
