concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;11200;11200;0;1354;1;9;9836;0;189444,45;10855732,9;191430,919822
WILLIAMHILL;WWW.WILLIAMHILL.IT;6311;6311;0;1476;0;0;4835;0;160669,5;7310219,37;160396,800006
STARCASINO;WWW.BETSSON.IT;5990;5990;0;1276;1;5;4708;0;153581,7;5738599,22;154693,414149
SPORTBET;SPORTBET.IT;5736;5736;0;686;0;1;5049;0;76784,15;7635837,86;78707,973687
STANLEYBET;WWW.STANLEYBET.IT;4933;4933;0;1429;0;5;3499;0;68986,15;8043268,72;68498,599762
STARCASINO;WWW.STARCASINO.IT;1251;1251;0;328;0;2;921;0;38901,9;1078332,57;38624,31904
MARATHON;WWW.MARATHONBET_PVR.IT;2660;2660;0;485;0;18;2157;0;37975,1;8673522,81;38307,894872
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1465;1465;0;156;0;2;1307;0;34997,4;601081,23;34312,356049
BBET;WWW.BBET.EU;1913;1913;0;363;1;3;1546;0;18572,35;3882376,23;19015,513699
MARATHON;MARATHONBET.IT;697;697;0;154;0;0;543;0;17287,75;469817,04000000004;17455,813569
ADMIRAL;MONTEMURLO LABRIOLA;50;50;0;1;0;0;49;0;15039,0;91245,56;15038,999022
BBET;WWW.BGAME.IT;722;722;0;148;2;0;572;0;12414,5;688047,87;12463,980068
TOTOSI;WWW.TOTOSI.IT;952;952;0;231;0;0;721;0;11961,05;2040015,63;11311,454658999999
BBET;WWW.TOPBET24.IT;583;583;0;90;0;0;493;0;10805,55;1191240,56;11084,163853
360BET;360BET.IT;546;546;0;169;0;0;377;0;8452,55;328313,73;8388,099151
BBET;WWW.ALLINBET.EU;635;635;0;103;0;0;532;0;7496,05;1058416,73;7699,929295
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
ADMIRAL;WWW.ADMIRALBET.IT;449;449;0;25;0;0;424;0;7114,65;633948,08;6917,494779
ADMIRAL;BOLOGNA CARRACCI;33;33;0;0;0;0;33;0;4338,8;42743,39;4323,085741
BBET;WWW.SPORTBULL.IT;377;377;0;59;0;0;318;0;4198,35;545406,45;4316,676005
ADMIRAL;MISANO ADRIATICO ADRIATICA;46;46;0;1;0;0;45;0;3623,0;20084,64;3626,486871
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;13;13;0;1;0;0;12;0;2165,0;7678,25;2165,245298
ADMIRAL;FAENZA MENGOLINA;78;78;0;3;0;0;75;0;2225,0;275810,88;2136,031472
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.GAM-X.EU;17;17;0;4;0;0;13;0;1084,0;16135,61;1095,651092
ADMIRAL;FUCECCHIO DANTE;19;19;0;2;0;0;17;0;1068,0;72204,36;1059,934254
ADMIRAL;WWW.STARVEGAS.IT;57;57;0;5;0;0;52;0;1031,15;22613,06;1027,334528
BBET;WWW.DNGAMES.IT;75;75;0;11;0;0;64;0;901,95;94614,8;944,893634
BBET;WWW.SOCIALGAME24.IT;92;92;0;6;0;0;86;0;927,1;95764,18;929,738566
ADMIRAL;LAVAGNA BATTISTI;13;13;0;0;0;0;13;0;1009,75;35876,43;892,470726
