concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2640;2640;0;680;0;0;1960;0;65719,35;6125515,52;65230,830544
DOMUSBET;WWW.DOMUSBET.IT;4046;4046;0;633;0;0;3413;0;64579,35;6294639,48;64703,005959
STARCASINO;WWW.BETSSON.IT;2230;2230;0;515;0;0;1715;0;52761,5;3884455,1;52349,797748
SPORTBET;SPORTBET.IT;1587;1587;0;234;0;0;1353;0;19736,15;4027299,84;19761,461222
ADMIRAL;MONTEMURLO LABRIOLA;63;63;0;1;0;1;61;0;15048,0;114252,08;15044,729486
ADMIRAL;WWW.ADMIRALBET.IT;1214;1214;0;244;0;0;970;0;14996,15;2811762,73;14820,613506
STANLEYBET;WWW.STANLEYBET.IT;1705;1705;0;499;0;1;1205;0;15091,4;4822204,49;14017,952794
MARATHON;WWW.MARATHONBET_TIPSTER.IT;455;455;0;19;0;0;436;0;13644,7;203519,3;13580,166398
STARCASINO;WWW.STARCASINO.IT;564;564;0;129;0;2;433;0;10264,05;617963,89;9985,307833
BBET;WWW.BGAME.IT;440;440;0;83;1;0;356;0;9360,95;828221,08;9393,505871
MARATHON;WWW.MARATHONBET_PVR.IT;1000;1000;0;244;0;11;745;0;9424,45;4043668,16;8849,398931
MARATHON;MARATHONBET.IT;394;394;0;97;0;0;297;0;7783,75;449851,16;7890,333814
ADMIRAL;BOLOGNA CARRACCI;199;199;0;21;0;0;178;0;7718,35;991816,96;7684,893328
BBET;WWW.BBET.EU;867;866;1;280;0;0;586;1;6005,7;2142813,31;6129,309524
BBET;WWW.TOPBET24.IT;228;228;0;58;0;0;170;0;5656,5;770276,4;5576,066232
360BET;360BET.IT;351;351;0;121;0;0;230;0;5330,9;227254,22;5256,134602
TOTOSI;WWW.TOTOSI.IT;523;523;0;163;0;1;359;0;4304,55;1870209,4;4310,458673
ADMIRAL;MISANO ADRIATICO ADRIATICA;168;168;0;12;0;0;156;0;3668,9;446225,32;3614,3606489999997
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;ROMA GAI;43;43;0;9;0;0;34;0;2416,5;48770,15;2418,886414
ADMIRAL;WWW.STARVEGAS.IT;144;144;0;51;0;0;93;0;2279,4;122744,94;2230,059813
BBET;WWW.ALLINBET.EU;281;281;0;53;0;1;227;0;2137,85;651701,09;2117,455738
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;19;0;0;0;0;19;0;2001,0;20930,0;2001,0
ADMIRAL;PARMA LEPIDO;20;20;0;1;0;0;19;0;1910,5;37654,19;1910,577464
ADMIRAL;RIMINI ITALIA;217;217;0;26;0;0;191;0;1795,7;1913433,3;1875,407243
ADMIRAL;FAENZA MENGOLINA;181;181;0;12;0;0;169;0;1917,2;898756,46;1787,679788
ADMIRAL;FUCECCHIO DANTE;221;221;0;53;0;0;168;0;1658,75;568288,53;1689,386466
ADMIRAL;ANCONA MONTEBELLO;23;23;0;1;0;0;22;0;1629,0;28137,04;1624,330297
BBET;WWW.SPORTBULL.IT;179;179;0;36;0;0;143;0;1587,05;536485,88;1576,546947
ADMIRAL;ROMA CASILINA;36;36;0;8;0;0;28;0;1509,1;221591,88;1504,324367
ADMIRAL;LAVAGNA BATTISTI;20;20;0;2;0;0;18;0;1007,0;27666,69;911,885271
ADMIRAL;MILANO POZZI;22;22;0;15;0;0;7;0;668,6;95571,88;679,847141
ADMIRAL;ANCONA FLAMINIA;59;59;0;10;0;0;49;0;638,8;330568,13;611,861711
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
BBET;WWW.SOCIALGAME24.IT;45;45;0;11;0;0;34;0;461,0;315407,52;486,4495
ADMIRAL;CAMPI BISENZIO BARBERINESE;58;58;0;3;0;0;55;0;513,1;167527,87;469,977511
BBET;WWW.DNGAMES.IT;57;57;0;9;0;0;48;0;339,7;231035,18;396,365412
ADMIRAL;TRENTO MACCANI;14;14;0;2;0;0;12;0;396,0;30509,870000000003;395,99753
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;32;32;0;8;0;0;24;0;384,5;187890,13;353,82403800000003
ADMIRAL;BRA VERDI;57;57;0;11;0;0;46;0;308,6;184108,97999999998;320,877791
ADMIRAL;PINETO LIVORNO;66;66;0;7;0;0;59;0;451,0;86180,06;317,902128
ADMIRAL;POGGIBONSI TRENTO;113;113;0;14;0;0;99;0;357,6;628946,04;316,114023
ADMIRAL;TERNI CHIESA;69;69;0;6;0;0;63;0;291,5;403708,02;304,80472299999997
ADMIRAL;CHIARAVALLE MATTEOTTI;24;24;0;0;0;0;24;0;297,0;24961,29;299,72029299999997
ADMIRAL;GROSSETO AQUILEIA;24;24;0;8;0;0;16;0;288,5;23599,41;296,715795
ADMIRAL;PESCANTINA BRENNERO;55;55;0;10;0;0;45;0;355,5;253397,65;295,566165
ADMIRAL;FERRARA MODENA;53;53;0;2;0;0;51;0;242,0;855614,52;265,399563
ADMIRAL;PERO CURIEL;31;31;0;3;0;0;28;0;255,5;78506,33;253,457615
ADMIRAL;GENOVA P. DORIA;81;81;0;6;0;0;75;0;250,2;561498,1;212,68716
ADMIRAL;VERONA ALBERE;44;44;0;0;0;0;44;0;208,85;811568,74;208,846444
ADMIRAL;ROVIGO EINAUDI;60;60;0;13;0;0;47;0;238,05;103450,17;192,370293
ADMIRAL;VALMONTONE GENAZZANO;54;54;0;9;0;0;45;0;306,0;355565,06;190,225682
ADMIRAL;MONSUMMANO TERME ABRUZZO;50;50;0;3;0;0;47;0;177,0;182718,07;179,869018
ADMIRAL;SAVONA SERVETTAZ;25;25;0;4;0;0;21;0;159,95;131452,37;176,620624
ADMIRAL;VIGONZA VENEZIA;42;42;0;13;0;0;29;0;152,5;280984,67;165,046893
ADMIRAL;VILLA LITERNO DEI MILLE;34;34;0;5;0;0;29;0;137,0;66245,95999999999;160,277894
ADMIRAL;CASALE CORTE CERRO NOVARA;36;36;0;4;0;0;32;0;269,3;112096,0;151,627585
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VICENZA CRISPI;42;42;0;3;0;0;39;0;134,6;126625,73999999999;125,817807
ADMIRAL;CAIANELLO CERASELLE;48;48;0;2;0;0;46;0;136,3;81437,89;122,24392900000001
BBET;WWW.MINNIEBET.EU;36;36;0;1;0;0;35;0;120,0;143625,29;116,926492
ADMIRAL;ROMA CAPRANESI;8;8;0;2;0;0;6;0;109,0;24359,25;109,799542
ADMIRAL;PESCARA PEPE;49;49;0;14;0;0;35;0;130,85;24450,32;103,462492
