concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;12241;12241;0;1403;4;4;10830;0;211403,25;7224924,51;209113,141086
WILLIAMHILL;WWW.WILLIAMHILL.IT;6180;6180;0;1558;1;1;4620;0;169036,9;5189235,55;166486,004907
STARCASINO;WWW.BETSSON.IT;6428;6428;0;1254;0;3;5171;0;158921,3;3955588,35;158427,268834
SPORTBET;SPORTBET.IT;6177;6177;0;748;0;1;5428;0;90782,2;4715688,04;89991,06965
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1705;1705;0;257;0;1;1447;0;55237,8;443115,05;54624,816704
STANLEYBET;WWW.STANLEYBET.IT;4215;4215;0;1104;0;2;3109;0;52987,35;5025313,74;50437,799679
MARATHON;WWW.MARATHONBET_PVR.IT;2033;2033;0;402;0;9;1622;0;34915,9;3331508,57;33876,565437
STARCASINO;WWW.STARCASINO.IT;1253;1253;0;301;0;0;952;0;26550,7;783036,69;26399,696509
MARATHON;MARATHONBET.IT;645;645;0;130;0;0;515;0;20877,7;699641,17;20811,429917
BBET;WWW.BBET.EU;1749;1749;0;350;0;1;1398;0;19227,5;2259435,05;18706,534764
ADMIRAL;MONTEMURLO LABRIOLA;52;52;0;2;0;0;50;0;15095,3;94887,79;15063,649322
BBET;WWW.TOPBET24.IT;697;697;0;143;0;0;554;0;14229,65;832939,45;14076,017766
BBET;WWW.BGAME.IT;659;659;0;152;0;0;507;0;11413,65;424846,62;11387,666728
TOTOSI;WWW.TOTOSI.IT;762;762;0;186;0;0;576;0;10946,7;1006534,6900000001;10046,608785
ADMIRAL;WWW.ADMIRALBET.IT;538;538;0;51;0;0;487;0;8490,05;700472,15;8177,567241
BBET;WWW.ALLINBET.EU;723;723;0;151;1;1;570;0;8054,6;696212,21;7683,528192
