concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;23163;23160;3;1857;13;78;21212;3;347595,8;26592387,89;347885,782469
WILLIAMHILL;WWW.WILLIAMHILL.IT;12231;12231;0;2021;4;4;10202;0;263340,2;12950412,55;260399,067324
STARCASINO;WWW.BETSSON.IT;11429;11429;0;1523;1;5;9900;0;232591,65;12008728,04;230652,475165
STANLEYBET;WWW.STANLEYBET.IT;8235;8235;0;1221;1;6;7007;0;196787,35;9576714,03;191878,12821
SPORTBET;SPORTBET.IT;6066;6065;1;706;0;4;5355;1;125354,55;8178882,71;124640,265963
ADMIRAL;WWW.ADMIRALBET.IT;3765;3763;2;576;0;4;3183;2;75325,3;5392546,39;73260,227787
MARATHON;WWW.MARATHONBET_PVR.IT;3395;3395;0;521;1;5;2868;0;59186,05;6160659,66;56712,356849
STARCASINO;WWW.STARCASINO.IT;2495;2495;0;439;1;0;2055;0;47227,05;2685259,67;47042,654126
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2191;2191;0;204;0;1;1986;0;46370,75;946932,1;46042,739692
360BET;360BET.IT;1013;1012;1;328;0;1;683;1;38103,75;874528,33;37593,390775
SPORTBET;WWW.VSTART.IT;2567;2567;0;200;0;0;2367;0;35811,5;3300875,39;35390,832354
BBET;WWW.BBET.EU;2646;2646;0;394;0;2;2250;0;31001,3;4943832,6;30846,903947
BBET;WWW.BGAME.IT;1441;1440;1;184;0;1;1255;1;22355,95;1779097,79;21806,589871
MARATHON;MARATHONBET.IT;801;801;0;66;0;0;735;0;19387,1;1115966,39;19387,512049
TOTOSI;WWW.TOTOSI.IT;1151;1151;0;189;0;1;961;0;19291,1;1898981,6400000001;18686,053775
BBET;WWW.TOPBET24.IT;1064;1064;0;132;0;1;931;0;18779,45;1820563,95;18023,14811
BBET;WWW.ALLINBET.EU;1117;1117;0;288;1;1;827;0;12352,05;1478710,1300000001;12375,994598
ADMIRAL;FAENZA MENGOLINA;365;365;0;29;0;0;336;0;10174,4;634970,3099999999;10102,865818
ADMIRAL;MONTEMURLO LABRIOLA;304;303;1;32;0;0;271;1;8411,25;841431,58;7967,955782
ADMIRAL;BOLOGNA CARRACCI;266;266;0;16;0;1;249;0;7319,25;412890,94;7202,6760030000005
ADMIRAL;WWW.STARVEGAS.IT;397;397;0;64;0;0;333;0;7138,8;402562,47;7167,044783
ADMIRAL;RIMINI ITALIA;407;407;0;44;0;0;363;0;7132,7;703334,18;7023,240893
ADMIRAL;FUCECCHIO DANTE;595;595;0;75;0;0;520;0;6488,55;761352,15;6316,921386
ADMIRAL;MISANO ADRIATICO ADRIATICA;215;215;0;17;0;0;198;0;6202,7;791294,64;6147,726086
ADMIRAL;SAN GIOVANNI TEATINO SALARA;34;34;0;1;0;0;33;0;5693,0;16189,01;5697,399257
ADMIRAL;ROMA GAI;296;296;0;31;0;0;265;0;5615,3;391530,17;5363,420532
BBET;WWW.SPORTBULL.IT;613;613;0;69;0;0;544;0;5713,3;813084,3;5275,038202
ADMIRAL;MONSUMMANO TERME ABRUZZO;239;239;0;20;0;0;219;0;5329,65;177364,87;5246,047908
ADMIRAL;PERO CURIEL;115;115;0;18;0;0;97;0;4004,7;128992,59999999999;4042,256793
ADMIRAL;LAVAGNA BATTISTI;169;169;0;14;0;0;155;0;3915,55;364620,29;3750,533835
ADMIRAL;POGGIBONSI TRENTO;384;384;0;58;0;1;325;0;3460,5;380375,91;3524,274543
ADMIRAL;CAMPI BISENZIO BARBERINESE;150;150;0;18;0;0;132;0;3648,05;115950,20999999999;3351,358052
SPORTBET;WWW.BETX.IT;255;255;0;35;0;0;220;0;3061,05;314385,37;3135,457278
ADMIRAL;MILANO LOMAZZO;25;25;0;7;0;0;18;0;3046,0;25774,24;3054,592732
ADMIRAL;ANCONA FLAMINIA;189;189;0;5;0;0;184;0;2910,7;171903,02;2955,793861
ADMIRAL;ROMA CASILINA;203;203;0;21;0;0;182;0;2987,4;456939,35000000003;2889,12732
ADMIRAL;PALMA CAMPANIA TRIESTE;25;25;0;6;0;0;19;0;2825,0;26073,08;2825,283581
ADMIRAL;PARMA LEPIDO;51;51;0;4;0;0;47;0;2789,0;49234,28;2808,465612
ADMIRAL;CASALE CORTE CERRO NOVARA;220;220;0;7;0;0;213;0;3139,85;471008,12;2804,412368
ADMIRAL;BRA VERDI;240;240;0;20;0;0;220;0;2836,1;469667,38;2726,02879
ADMIRAL;GENOVA P. DORIA;381;381;0;33;0;0;348;0;2528,4;1538554,47;2621,671938
ADMIRAL;ROVIGO EINAUDI;222;222;0;28;0;0;194;0;2351,15;306665,7;2335,483309
ADMIRAL;VICENZA CRISPI;251;250;1;21;0;0;229;1;2354,0;403873,29;2333,156599
ADMIRAL;CHIARAVALLE MATTEOTTI;122;122;0;8;0;0;114;0;2336,5;97745,40000000001;2315,184108
ADMIRAL;ANCONA MONTEBELLO;53;53;0;1;0;0;52;0;2307,75;178212,17;2130,528054
