concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;10430;10429;1;1819;39;13;8558;1;150560,3;13518252,66;150488,475549
WILLIAMHILL;WWW.WILLIAMHILL.IT;7450;7450;0;2360;0;1;5089;0;152993,35;11560857,21;150344,497482
STARCASINO;WWW.BETSSON.IT;6037;6037;0;1744;2;3;4288;0;138674,05;8947199,040000001;139957,353859
SPORTBET;SPORTBET.IT;5285;5285;0;921;0;2;4362;0;63921,65;10001434,98;64250,629523
STANLEYBET;WWW.STANLEYBET.IT;4752;4752;0;1552;1;2;3197;0;49344,0;9985464,59;47765,21879
ADMIRAL;WWW.ADMIRALBET.IT;2886;2884;2;634;5;1;2244;2;41780,95;5483448,19;41798,94872
MARATHON;WWW.MARATHONBET_PVR.IT;2828;2828;0;660;0;15;2153;0;35468,2;9193505,1;34851,589305
MARATHON;WWW.MARATHONBET_TIPSTER.IT;868;868;0;78;0;1;789;0;25271,1;450996,66;25522,114410000002
STARCASINO;WWW.STARCASINO.IT;1346;1346;0;395;0;1;950;0;23278,8;1755086,33;23381,396607
BBET;WWW.BBET.EU;2326;2324;2;588;0;2;1734;2;19764,9;6139651,91;19646,051893
MARATHON;MARATHONBET.IT;736;736;0;205;0;0;531;0;19295,25;680979,54;19299,541244
ADMIRAL;MONTEMURLO LABRIOLA;146;146;0;18;0;1;127;0;16133,1;264427,89;16152,18507
BBET;WWW.BGAME.IT;884;883;1;220;0;0;663;1;12087,15;1341706,89;12226,32051
360BET;360BET.IT;689;689;0;252;0;0;437;0;11412,45;491472,4;11417,23858
TOTOSI;WWW.TOTOSI.IT;1080;1080;0;348;0;0;732;0;9339,25;2126348,84;9550,550232
BBET;WWW.TOPBET24.IT;803;803;0;160;0;0;643;0;9025,65;1897955,34;9219,583094
ADMIRAL;SAN GIOVANNI TEATINO SALARA;67;67;0;1;0;0;66;0;8969,0;54457,71;8971,009604
ADMIRAL;BOLOGNA CARRACCI;272;272;0;25;0;0;247;0;8772,0;1023032,08;8759,102048
BBET;WWW.ALLINBET.EU;756;756;0;171;0;1;584;0;5792,85;1401559,59;6146,624494
ADMIRAL;WWW.STARVEGAS.IT;407;407;0;99;0;0;308;0;5799,5;564329,6;5752,565619
ADMIRAL;FAENZA MENGOLINA;323;323;0;43;0;0;280;0;6365,2;1082765,3800000001;5719,503996
ADMIRAL;MISANO ADRIATICO ADRIATICA;236;236;0;18;0;0;218;0;5351,25;638537,49;5393,0378
BBET;WWW.SPORTBULL.IT;415;415;0;78;0;0;337;0;3679,4;807887,48;3890,0011520000003
ADMIRAL;RIMINI ITALIA;423;423;0;52;0;0;371;0;3184,35;1978721,78;3306,560797
ADMIRAL;ROMA GAI;177;177;0;43;0;0;134;0;3229,2;508496,77999999997;3269,610086
