concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;8342;8342;0;534;1;2;7805;0;178327,25;5879746,29;177813,869122
WILLIAMHILL;WWW.WILLIAMHILL.IT;2976;2976;0;610;0;0;2366;0;74241,5;5649566,52;74083,426963
STARCASINO;WWW.BETSSON.IT;2808;2808;0;530;0;0;2278;0;62472,25;2934777,2600000002;62447,450674
SPORTBET;SPORTBET.IT;2284;2284;0;198;0;0;2086;0;27895,7;5184987,11;28354,694702
STANLEYBET;WWW.STANLEYBET.IT;2148;2148;0;494;0;1;1653;0;25508,75;3449079,31;24647,776478
ADMIRAL;WWW.ADMIRALBET.IT;1237;1237;0;191;0;0;1046;0;15250,05;3118905,98;15211,245349
MARATHON;WWW.MARATHONBET_TIPSTER.IT;639;639;0;27;1;1;610;0;13244,15;397053,65;12892,585743
MARATHON;WWW.MARATHONBET_PVR.IT;1287;1287;0;233;0;11;1043;0;10290,7;4708214,28;10059,644433
MARATHON;MARATHONBET.IT;456;456;0;89;0;0;367;0;9191,65;343439,92;9641,560715
360BET;360BET.IT;516;516;0;191;0;0;325;0;8499,55;84900,96;8463,248194
STARCASINO;WWW.STARCASINO.IT;498;498;0;103;0;0;395;0;7669,349999999999;782714,44;7856,076081
BBET;WWW.BBET.EU;951;951;0;230;0;0;721;0;6003,85;2208398,8;6166,50693
TOTOSI;WWW.TOTOSI.IT;486;486;0;100;0;0;386;0;5780,85;1017501,69;5713,649104
BBET;WWW.TOPBET24.IT;262;262;0;26;0;0;236;0;4641,05;509047,69;4592,994509
BBET;WWW.BGAME.IT;395;395;0;56;0;0;339;0;3904,95;626207,76;3871,538918
ADMIRAL;MISANO ADRIATICO ADRIATICA;153;153;0;12;0;0;141;0;3795,6;1174513,91;3855,367255
ADMIRAL;ROMA GAI;66;66;0;9;0;0;57;0;3452,25;76002,78;3438,573285
ADMIRAL;MONTEMURLO LABRIOLA;68;68;0;12;0;0;56;0;3232,5;87866,06;3105,4484119999997
BBET;WWW.ALLINBET.EU;373;373;0;49;0;2;322;0;3158,55;633471,75;3100,700749
ADMIRAL;WWW.STARVEGAS.IT;200;200;0;47;0;0;153;0;2648,25;116340,45;2593,566669
ADMIRAL;BOLOGNA CARRACCI;164;164;0;19;0;0;145;0;2512,85;454080,8;2505,900861
BBET;WWW.SPORTBULL.IT;190;190;0;21;0;0;169;0;2336,75;321488,7;2372,089933
ADMIRAL;RIMINI ITALIA;192;192;0;23;0;0;169;0;2152,95;876328,89;2200,726236
ADMIRAL;FUCECCHIO DANTE;241;241;0;49;0;0;192;0;2007,5;485875,41000000003;2036,754127
ADMIRAL;ANCONA FLAMINIA;65;65;0;8;0;0;57;0;1702,0;193610,71;1732,388159
ADMIRAL;ROMA CASILINA;29;29;0;2;0;0;27;0;1625,15;68071,22;1628,661739
