concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9729;9729;0;1332;1;0;8396;0;241324,15;5709250,71;240065,837299
DOMUSBET;WWW.DOMUSBET.IT;10121;10120;1;653;1;2;9464;1;214622,5;5560767,03;211505,853083
STANLEYBET;WWW.STANLEYBET.IT;5107;5107;0;606;1;1;4499;0;166911,25;3895221,88;164340,633349
STARCASINO;WWW.BETSSON.IT;6199;6199;0;750;0;0;5449;0;141967,95;3262271,14;139791,1309
SPORTBET;SPORTBET.IT;3396;3396;0;459;0;1;2936;0;71819,75;2670403,14;70439,99437
ADMIRAL;WWW.ADMIRALBET.IT;2510;2510;0;328;0;0;2182;0;57644,05;2207770,62;57102,649113
MARATHON;WWW.MARATHONBET_PVR.IT;2252;2252;0;371;0;8;1873;0;47854,25;3626088,56;46283,568575
STARCASINO;WWW.STARCASINO.IT;1781;1781;0;421;0;0;1360;0;41709,75;916464,73;40811,070535
360BET;360BET.IT;615;615;0;121;0;0;494;0;28839,95;289786,39;28707,057477
BBET;WWW.BBET.EU;1715;1715;0;374;0;0;1341;0;27704,25;1895717,02;27246,959876
BBET;WWW.BGAME.IT;840;839;1;137;0;0;702;1;22773,85;957984,14;21994,767911
MARATHON;MARATHONBET.IT;523;523;0;78;0;1;444;0;17338,15;248705,03;16904,268347
ADMIRAL;FAENZA MENGOLINA;303;303;0;9;0;0;294;0;14885,95;721995,58;14768,20677
MARATHON;WWW.MARATHONBET_TIPSTER.IT;788;788;0;59;0;0;729;0;14707,4;196709,72;14480,981535
BBET;WWW.TOPBET24.IT;507;507;0;74;0;0;433;0;13181,5;662896,07;13029,302697
ADMIRAL;FUCECCHIO DANTE;389;389;0;36;0;0;353;0;12926,35;439818,35;12791,843179
TOTOSI;WWW.TOTOSI.IT;640;640;0;144;0;2;494;0;10716,55;616612,22;10416,84961
ADMIRAL;ROMA CASILINA;147;147;0;14;0;0;133;0;10255,65;109324,57;9809,581117
BBET;WWW.ALLINBET.EU;627;627;0;76;0;0;551;0;8816,6;650015,24;8430,329302
SPORTBET;WWW.VSTART.IT;500;500;0;1;0;0;499;0;8416,7;223318,82;7939,099793
ADMIRAL;VICENZA CRISPI;124;124;0;11;0;0;113;0;7551,1;87428,29;7505,585325
ADMIRAL;BOLOGNA CARRACCI;213;213;0;24;0;0;189;0;7319,0;268039,74;7195,598708
ADMIRAL;MONTEMURLO LABRIOLA;114;114;0;6;0;0;108;0;7355,3;95034,04;7090,5970959999995
ADMIRAL;MILANO LOMAZZO;25;25;0;0;0;0;25;0;6954,0;40374,0;6952,000148
ADMIRAL;ROMA GAI;184;184;0;7;0;0;177;0;6934,75;156261,86;6850,035795
ADMIRAL;WWW.STARVEGAS.IT;396;396;0;56;0;0;340;0;6581,35;153352,47;6387,212529
ADMIRAL;RIMINI ITALIA;289;289;0;25;0;0;264;0;6378,0;662342,17;6228,75664
ADMIRAL;MISANO ADRIATICO ADRIATICA;185;185;0;7;0;0;178;0;5545,55;136691,11;5532,862766
ADMIRAL;PERO CURIEL;89;89;0;7;0;0;82;0;5109,65;84675,65;5093,883527
ADMIRAL;CHIARAVALLE MATTEOTTI;114;114;0;12;0;0;102;0;4171,6;57557,65;4154,987053
ADMIRAL;COGORNO IV NOVEMBRE;63;63;0;9;0;0;54;0;4088,1;97966,69;4037,428378
ADMIRAL;ASTI PETRARCA;105;105;0;3;0;0;102;0;4094,8;52242,74;4029,340532
ADMIRAL;POGGIBONSI TRENTO;275;275;0;20;0;0;255;0;4350,4;485602,42;3933,583099
BBET;WWW.SPORTBULL.IT;304;304;0;38;0;0;266;0;3841,25;267409,49;3855,419692
ADMIRAL;URGNANO ROMA;61;61;0;8;0;0;53;0;3776,2;78486,1;3841,235353
ADMIRAL;NAPOLI VESPUCCI;34;34;0;2;0;0;32;0;3034,0;31629,17;3034,838298
ADMIRAL;ANCONA MONTEBELLO;44;44;0;0;0;0;44;0;2773,0;37718,83;2764,43343
ADMIRAL;ROVIGO EINAUDI;126;126;0;14;0;0;112;0;2676,25;234423,94;2613,308878
ADMIRAL;BRA VERDI;180;180;0;10;0;0;170;0;2419,65;57598,16;2420,26413
ADMIRAL;PINETO LIVORNO;122;122;0;6;0;0;116;0;2514,6;64997,72;2413,215194
ADMIRAL;CAMPI BISENZIO BARBERINESE;129;129;0;13;0;0;116;0;2342,15;44233,36;2200,846649
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;56;56;0;3;0;0;53;0;2196,0;44940,12;2197,669821
ADMIRAL;PESCANTINA BRENNERO;107;107;0;7;0;0;100;0;2173,05;78353,1;2131,161213
ADMIRAL;VALMONTONE GENAZZANO;113;113;0;22;0;0;91;0;2087,8;165956,23;1951,7794470000001
ADMIRAL;ANCONA FLAMINIA;81;81;0;5;0;0;76;0;1910,3;155630,72;1901,075056
ADMIRAL;TRENTO MACCANI;63;63;0;6;0;0;57;0;2041,6;54173,05;1892,890705
ADMIRAL;LONATO MANTOVA;29;29;0;4;0;0;25;0;1876,5;19598,98;1883,328192
BBET;WWW.UNIONSBET.IT;14;14;0;1;0;0;13;0;1838,75;10080,21;1839,24793
ADMIRAL;FOLLONICA CASSARELLO;61;61;0;2;0;0;59;0;1825,8;24837,86;1629,306425
SPORTBET;WWW.BETX.IT;51;51;0;0;0;0;51;0;1611,0;19758,07;1599,390575
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;63;63;0;7;0;0;56;0;1598,0;53956,479999999996;1586,349469
ADMIRAL;FIDENZA PERTINI;67;67;0;7;0;0;60;0;1578,2;69297,58;1562,076918
ADMIRAL;LAVAGNA BATTISTI;78;78;0;3;0;0;75;0;1692,9;28055,11;1518,121164
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13;13;0;0;0;0;13;0;1419,0;12472,46;1416,512065
ADMIRAL;CASALE CORTE CERRO NOVARA;100;100;0;1;0;0;99;0;1559,6;50689,31;1414,31055
BBET;WWW.DNGAMES.IT;139;139;0;16;0;0;123;0;1401,45;217676,92;1399,388343
ADMIRAL;LISSONE DE AMICIS;73;73;0;0;0;0;73;0;1254,0;36358,11;1214,899964
ADMIRAL;VILLA LITERNO DEI MILLE;42;42;0;0;0;0;42;0;1194,5;33716,23;1199,938615
ADMIRAL;VICENZA PADANA SUPERIORE;47;47;0;2;0;0;45;0;1142,5;131659,4;1146,55329
ADMIRAL;TERNI CHIESA;62;62;0;16;0;0;46;0;1130,2;443474,34;1130,096883
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;79;79;0;10;0;0;69;0;1157,1;198969,33;1129,799579
ADMIRAL;GENOVA P. DORIA;148;148;0;19;0;0;129;0;1133,8;113462,01;1084,326881
ADMIRAL;CREVOLADOSSOLA SEMPIONE;44;44;0;2;0;0;42;0;1039,9;50809,22;1041,099084
BBET;WWW.SOCIALGAME24.IT;40;40;0;4;0;0;36;0;1078,4;30344,36;1038,004001
ADMIRAL;SAVONA SERVETTAZ;73;73;0;14;0;0;59;0;991,85;373662,68;1015,380055
ADMIRAL;PESCARA PEPE;68;68;0;1;0;0;67;0;1031,0;15715,880000000001;998,542204
ADMIRAL;ROMA MASSAIA;27;27;0;4;0;0;23;0;972,0;13649,99;952,9688
ADMIRAL;ROVERETO TRENTO;114;114;0;25;0;0;89;0;950,0;62814,159999999996;946,874043
ADMIRAL;BRESCIA TRENTO;41;41;0;1;0;0;40;0;961,0;16778,579999999998;944,71153
ADMIRAL;GROSSETO AQUILEIA;55;55;0;6;0;0;49;0;925,7;16811,23;932,2886169999999
ADMIRAL;PARMA LEPIDO;27;27;0;2;0;0;25;0;928,75;64562,240000000005;928,749869
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;24;24;0;2;0;0;22;0;927,9;9011,03;925,105898
ADMIRAL;ROMA CAPITOLINO;46;46;0;3;0;0;43;0;921,05;17097,11;899,170268
ADMIRAL;GATTINARA MARCONI;26;26;0;4;0;0;22;0;903,0;12086,35;898,752655
ADMIRAL;ANCONA MUSONE;64;64;0;3;0;0;61;0;881,0;311717,96;865,895237
ADMIRAL;ROMA CAPRANESI;95;95;0;2;0;0;93;0;862,5;37328,68;860,585749
BBET;WWW.MINNIEBET.EU;103;103;0;8;0;0;95;0;873,85;40296,47;851,687029
ADMIRAL;FONDI SAN MAGNO;53;53;0;4;0;0;49;0;869,8;64519,97;835,796458
ADMIRAL;MILANO CUOCO;16;16;0;1;0;0;15;0;821,65;6529,09;804,721148
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;0;0;0;56;0;776,45;17171,34;770,948073
ADMIRAL;VIGONZA VENEZIA;45;45;0;4;0;0;41;0;728,5;41839,43;729,921656
ADMIRAL;POGGIOMARINO LOSCO;26;26;0;4;0;0;22;0;680,0;91607,24;680,248194
ADMIRAL;CAIANELLO CERASELLE;118;118;0;5;0;0;113;0;681,8;15384,33;662,983939
