concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;10459;10459;0;1061;0;2;9396;0;235563,3;10771716,01;233425,492395
DOMUSBET;WWW.DOMUSBET.IT;16589;16589;0;634;3;3;15949;0;226912,0;21597169,02;227386,019091
STARCASINO;WWW.BETSSON.IT;9099;9099;0;859;1;3;8236;0;180385,0;11374705,63;178405,377782
STANLEYBET;WWW.STANLEYBET.IT;6964;6964;0;1143;0;1;5820;0;179432,95;7787612,77;176486,088216
SPORTBET;SPORTBET.IT;4266;4266;0;250;1;0;4015;0;65603,95;6545917,82;65171,823253
ADMIRAL;WWW.ADMIRALBET.IT;2440;2438;2;228;3;0;2207;2;52928,65;4399025,18;51417,708416
360BET;360BET.IT;868;868;0;145;0;0;723;0;37915,4;493061,73;37886,719908
MARATHON;WWW.MARATHONBET_PVR.IT;2311;2311;0;165;0;5;2141;0;38517,7;4077645,77;37227,95373
STARCASINO;WWW.STARCASINO.IT;1978;1978;0;318;0;0;1660;0;31984,8;2716609,88;31700,341626
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1617;1617;0;27;1;0;1589;0;30272,25;833136,16;30136,175409
SPORTBET;WWW.VSTART.IT;1783;1783;0;71;0;0;1712;0;22196,6;3167033,87;21699,908981
BBET;WWW.BBET.EU;1868;1868;0;190;0;0;1678;0;22082,6;4029445,04;21587,975933
MARATHON;MARATHONBET.IT;717;717;0;74;0;0;643;0;16668,45;509957,24;16628,526806
BBET;WWW.TOPBET24.IT;709;709;0;43;0;0;666;0;15270,05;1447283,41;14952,918135
TOTOSI;WWW.TOTOSI.IT;811;811;0;91;0;0;720;0;14351,2;1594538,55;13933,965923
BBET;WWW.BGAME.IT;935;934;1;71;0;1;862;1;11854,2;1551579,52;11982,615234
ADMIRAL;SAN GIOVANNI TEATINO SALARA;40;40;0;0;0;0;40;0;9716,0;19724,89;9716,239893
ADMIRAL;ROMA MASSAIA;43;43;0;8;0;0;35;0;7467,0;39582,229999999996;7477,859522999999
ADMIRAL;FAENZA MENGOLINA;214;214;0;6;0;0;208;0;7254,8;213569,22999999998;7158,744529
BBET;WWW.ALLINBET.EU;683;683;0;64;0;0;619;0;7057,85;1009883,5;7104,415273
ADMIRAL;MONTEMURLO LABRIOLA;148;148;0;3;0;0;145;0;6936,9;567724,56;6654,167478
ADMIRAL;ROMA GAI;237;237;0;16;0;0;221;0;6251,0;360335,35;6122,92047
ADMIRAL;RIMINI ITALIA;244;244;0;12;0;2;230;0;5434,7;619129,32;5313,957738
ADMIRAL;MISANO ADRIATICO ADRIATICA;177;177;0;5;0;0;172;0;5318,2;671282,05;5249,574251
ADMIRAL;BOLOGNA CARRACCI;162;162;0;5;0;0;157;0;4771,4;303786,22;4644,826804
ADMIRAL;MONSUMMANO TERME ABRUZZO;140;140;0;8;0;0;132;0;4311,25;137554,43;4243,448193
ADMIRAL;MILANO LOMAZZO;19;19;0;0;0;0;19;0;4164,0;25889,0;4162,000148
ADMIRAL;PERO CURIEL;80;80;0;2;0;0;78;0;4046,0;52089,64;4064,232917
BBET;WWW.SPORTBULL.IT;420;420;0;17;0;0;403;0;4305,9;564019,44;3999,094623
ADMIRAL;WWW.STARVEGAS.IT;243;243;0;27;0;0;216;0;3890,3;431452,62;3907,629686
SPORTBET;WWW.BETX.IT;173;173;0;6;0;0;167;0;3010,2;208585,16;3064,444581
ADMIRAL;FUCECCHIO DANTE;343;343;0;28;0;0;315;0;3053,25;264376,88;2978,839577
ADMIRAL;POGGIBONSI TRENTO;207;207;0;14;0;0;193;0;2808,7;387015,38;2833,429996
ADMIRAL;PARMA LEPIDO;43;43;0;1;0;0;42;0;2675,65;47983,26;2670,267677
ADMIRAL;CASALE CORTE CERRO NOVARA;165;165;0;3;0;0;162;0;2712,0;373960,66000000003;2466,8415
ADMIRAL;NAPOLI VESPUCCI;24;24;0;3;0;0;21;0;2245,0;38283,590000000004;2245,397947
ADMIRAL;ANCONA MONTEBELLO;59;59;0;6;0;0;53;0;2270,25;115413,43;2159,165883
ADMIRAL;ANCONA FLAMINIA;174;174;0;2;0;0;172;0;2114,6;233810,66999999998;2130,628037
ADMIRAL;ASTI PETRARCA;94;94;0;2;0;0;92;0;2157,0;151822,72;2059,543325
ADMIRAL;ROMA CASILINA;83;83;0;14;0;0;69;0;2039,0;102568,26;2024,317569
ADMIRAL;CAMPI BISENZIO BARBERINESE;113;113;0;4;0;0;109;0;1998,1;194957,47;1874,048123
ADMIRAL;BRA VERDI;148;148;0;4;0;0;144;0;1745,0;149858,35;1742,769005
ADMIRAL;LISSONE DE AMICIS;88;88;0;0;0;0;88;0;1726,1;87617,06;1592,121795
ADMIRAL;GENOVA P. DORIA;177;177;0;9;0;0;168;0;1610,25;204999,94;1586,73738
