concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;14462;14462;0;218;9;4;14231;0;253342,9;7481222,57;250589,677878
STARCASINO;WWW.BETSSON.IT;9647;9647;0;718;0;0;8929;0;228628,55;3652297,1;224673,295385
WILLIAMHILL;WWW.WILLIAMHILL.IT;8980;8980;0;253;0;0;8727;0;218247,55;4784006,02;216991,868617
STANLEYBET;WWW.STANLEYBET.IT;4673;4673;0;272;0;0;4401;0;155087,85;3550409,54;153059,308171
SPORTBET;SPORTBET.IT;4639;4639;0;195;0;0;4444;0;91633,35;2713899,47;90806,085407
STARCASINO;WWW.STARCASINO.IT;2918;2918;0;361;1;1;2555;0;49840,95;932362,32;48440,500344
ADMIRAL;WWW.ADMIRALBET.IT;1898;1898;0;95;2;0;1801;0;46475,75;1783432,83;46175,738044
MARATHON;WWW.MARATHONBET_PVR.IT;2131;2131;0;113;0;8;2010;0;44690,1;2764765,34;43120,319544
360BET;360BET.IT;646;646;0;85;0;0;561;0;26146,85;303016,02;26045,473103
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1422;1422;0;27;0;0;1395;0;22989,45;425561,56;22598,518077
BBET;WWW.BBET.EU;1608;1608;0;197;0;0;1411;0;22987,9;1521366,8;22347,799324
BBET;WWW.BGAME.IT;837;836;1;46;1;0;789;1;18824,15;927095,83;18374,610906
MARATHON;MARATHONBET.IT;586;586;0;27;0;0;559;0;17980,95;286804,48;17570,608596000002
BBET;WWW.TOPBET24.IT;592;592;0;38;0;0;554;0;14470,3;604098,67;13958,588358
ADMIRAL;FAENZA MENGOLINA;287;287;0;3;2;0;282;0;13081,7;738272,67;13034,788427
TOTOSI;WWW.TOTOSI.IT;568;568;0;37;0;0;531;0;11082,3;548340,7;10883,885829
ADMIRAL;FUCECCHIO DANTE;316;316;0;25;0;0;291;0;10861,05;308916,3;10772,598749
ADMIRAL;ROMA CASILINA;91;91;0;1;0;0;90;0;9879,95;195054,19;9537,045103
BBET;WWW.ALLINBET.EU;582;582;0;39;0;0;543;0;8189,8;605429,18;8068,534711
SPORTBET;WWW.VSTART.IT;489;489;0;1;0;0;488;0;8315,5;223030,51;7837,367137
ADMIRAL;ROMA GAI;145;145;0;3;0;0;142;0;7581,0;75215,28;7557,662968
ADMIRAL;MONTEMURLO LABRIOLA;113;113;0;1;0;0;112;0;7254,8;158219,44;6993,813488
ADMIRAL;RIMINI ITALIA;226;226;0;13;0;0;213;0;6190,3;658920,36;6031,136355
ADMIRAL;WWW.STARVEGAS.IT;330;330;0;24;0;0;306;0;5670,7;173054,4;5610,909493
ADMIRAL;MISANO ADRIATICO ADRIATICA;156;156;0;3;0;0;153;0;5042,3;120876,19;5019,249568
ADMIRAL;MILANO LOMAZZO;17;17;0;0;0;0;17;0;4854,0;24844,0;4852,000148
ADMIRAL;VICENZA CRISPI;61;61;0;3;0;0;58;0;4576,3;60763,97;4574,915677
ADMIRAL;BOLOGNA CARRACCI;199;199;0;11;0;0;188;0;4218,5;410383,27999999997;4152,533156
ADMIRAL;COGORNO IV NOVEMBRE;61;61;0;6;0;0;55;0;4025,5;97442,1;3975,859791
BBET;WWW.SPORTBULL.IT;315;315;0;20;0;0;295;0;3866,1;302886,98;3861,63641
ADMIRAL;PERO CURIEL;75;75;0;2;0;0;73;0;3796,55;47826,94;3796,883208
ADMIRAL;ASTI PETRARCA;88;88;0;0;0;0;88;0;3466,0;32385,25;3456,333333
ADMIRAL;NAPOLI VESPUCCI;65;65;0;5;0;0;60;0;3146,0;46202,49;3150,326216
ADMIRAL;POGGIBONSI TRENTO;202;202;0;4;0;0;198;0;3292,15;585413,71;3087,817225
ADMIRAL;BRA VERDI;161;161;0;2;0;0;159;0;2762,1;119703,23;2765,173894
ADMIRAL;ANCONA MONTEBELLO;38;38;0;0;0;0;38;0;2730,0;36029,75;2721,43343
ADMIRAL;ANCONA FLAMINIA;94;94;0;0;0;0;94;0;2337,8;172391,7;2345,046202
ADMIRAL;PINETO LIVORNO;128;128;0;1;0;0;127;0;2449,1;74647,15000000001;2326,585408
ADMIRAL;ROVIGO EINAUDI;99;99;0;7;0;0;92;0;2298,05;487319,41;2241,497507
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;48;48;0;2;0;0;46;0;2150,0;39767,17;2149,9996929999998
ADMIRAL;LONATO MANTOVA;17;17;0;1;0;0;16;0;1871,5;14483,21;1875,098608
ADMIRAL;CAMPI BISENZIO BARBERINESE;107;107;0;3;0;0;104;0;1958,65;59554,76;1862,004436
ADMIRAL;FONDI SAN MAGNO;45;45;0;2;0;0;43;0;1693,0;63914,52;1690,249787
ADMIRAL;URGNANO ROMA;38;38;0;0;0;0;38;0;1656,0;59781,57;1662,074928
ADMIRAL;TRENTO MACCANI;60;60;0;5;0;0;55;0;1852,25;36177,7;1659,441386
SPORTBET;WWW.BETX.IT;50;50;0;0;0;0;50;0;1608,0;19278,8;1596,030637
ADMIRAL;CHIARAVALLE MATTEOTTI;88;88;0;1;0;0;87;0;1561,5;54975,9;1548,448735
ADMIRAL;PESCANTINA BRENNERO;70;70;0;3;0;0;67;0;1596,0;92900,99;1540,640235
ADMIRAL;VALMONTONE GENAZZANO;83;83;0;7;0;0;76;0;1575,3;129413,5;1517,982142
ADMIRAL;CREVOLADOSSOLA SEMPIONE;31;31;0;3;0;0;28;0;1501,4;15470,29;1501,399289
ADMIRAL;PARMA LEPIDO;29;29;0;1;0;0;28;0;1480,0;65294,28;1479,998998
ADMIRAL;SAN GIOVANNI TEATINO SALARA;14;14;0;0;0;0;14;0;1469,0;13272,46;1466,512065
BBET;WWW.DNGAMES.IT;135;135;0;2;0;0;133;0;1273,45;190106,05;1276,825044
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;24;24;0;0;0;0;24;0;1298,0;16017,0;1274,860441
ADMIRAL;LAVAGNA BATTISTI;49;49;0;2;0;0;47;0;1315,5;12625,5;1233,804463
ADMIRAL;LISSONE DE AMICIS;69;69;0;0;0;0;69;0;1271,0;51897,39;1231,849882
ADMIRAL;BRESCIA TRENTO;36;36;0;1;0;0;35;0;1179,5;62214,32;1166,039452
BBET;WWW.UNIONSBET.IT;12;12;0;1;0;0;11;0;1121,35;8284,19;1121,899081
ADMIRAL;ROMA CAPRANESI;111;111;0;1;0;0;110;0;1074,0;54080,3;1075,73705
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;38;38;0;2;0;0;36;0;1036,5;9791,79;1033,303091
ADMIRAL;RIANO RIANESE;33;33;0;0;0;0;33;0;1074,95;33460,850000000006;1003,589881
ADMIRAL;CASALE CORTE CERRO NOVARA;83;83;0;2;0;0;81;0;1036,4;42125,27;892,724132
ADMIRAL;GENOVA P. DORIA;152;152;0;17;1;0;134;0;968,55;253872,8;878,06379
ADMIRAL;PESCARA PEPE;53;53;0;0;0;0;53;0;863,8000000000001;9351,039999999999;863,96788
BBET;WWW.MINNIEBET.EU;85;85;0;4;0;0;81;0;860,0;19733,329999999998;861,776217
ADMIRAL;ROMA MASSAIA;21;21;0;0;0;0;21;0;847,0;13901,97;846,9999
BBET;WWW.SOCIALGAME24.IT;52;52;0;1;0;0;51;0;886,8;22930,01;836,51063
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;63;63;0;2;0;0;61;0;784,4;77108,84;783,515337
ADMIRAL;ROMA CAPITOLINO;35;35;0;2;0;0;33;0;804,5;12737,58;783,1890490000001
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;0;0;0;56;0;776,45;17171,34;770,948073
ADMIRAL;ROVERETO TRENTO;69;69;0;2;0;0;67;0;748,1;43154,97;742,417759
ADMIRAL;GALATONE NIZZA;76;76;0;1;1;0;74;0;752,5;34744,71;742,173941
ADMIRAL;VIGONZA VENEZIA;34;34;0;4;0;0;30;0;695,2;36924,729999999996;699,699026
ADMIRAL;VILLA LITERNO DEI MILLE;21;21;0;0;0;0;21;0;676,6;21512,41;699,195464
ADMIRAL;VICENZA PADANA SUPERIORE;44;44;0;0;0;0;44;0;654,0;227019,28999999998;660,707824
ADMIRAL;GROSSETO AQUILEIA;55;55;0;6;0;0;49;0;632,2;73522,17;629,556043
ADMIRAL;TERNI CHIESA;73;73;0;4;0;0;69;0;617,05;639670,62;620,756651
ADMIRAL;MARTINSICURO COLOMBO;32;32;0;2;0;0;30;0;609,4;14627,53;590,555681
ADMIRAL;FIDENZA PERTINI;44;44;0;0;0;0;44;0;572,7;55864,409999999996;573,299427
ADMIRAL;CAIANELLO CERASELLE;93;93;0;0;0;0;93;0;543,8;10330,94;539,002646
ADMIRAL;TORINO SETTIMO;10;10;0;0;0;0;10;0;492,0;2121,44;491,99982
ADMIRAL;VERONA ALBERE;55;55;0;0;0;0;55;0;486,0;605546,33;486,399796
ADMIRAL;ANCONA MUSONE;32;32;0;0;0;0;32;0;481,0;300666,69;481,349985
ADMIRAL;STRIANO SARNO;62;62;0;0;0;0;62;0;499,95;128654,95999999999;472,034201
ADMIRAL;GUALDO TADINO FLAMINIA;31;31;0;1;0;0;30;0;431,0;56804,55;422,775479
ADMIRAL;FOLLONICA CASSARELLO;33;33;0;0;0;0;33;0;605,8;19415,63;408,099373
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;9;0;0;0;0;9;0;490,0;7900,0;407,142857
ADMIRAL;TORINO BELLI;13;13;0;0;0;0;13;0;396,0;4680,0;396,0
ADMIRAL;PORTO VIRO ROSSINI;54;54;0;2;0;0;52;0;388,4;187495,58;387,442566
ADMIRAL;NUORO MANNIRONI;15;15;0;0;0;0;15;0;358,0;5850,25;358,0
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;LA SPEZIA ADAMELLO;47;47;0;0;0;0;47;0;356,0;3980,75;353,000042
ADMIRAL;BOVOLONE MADONNA;32;32;0;0;0;0;32;0;333,5;13663,800000000001;346,15983
ADMIRAL;SAVONA SERVETTAZ;30;30;0;5;0;0;25;0;373,0;62223,61;330,725859
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;11;0;0;0;0;11;0;318,0;4831,85;318,148959
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;17;0;0;0;0;17;0;322,0;2598,66;316,395928
ADMIRAL;AVIGLIANO PORTA POTENZA;30;30;0;0;0;0;30;0;308,5;6508,13;308,83301
SPORTBET;WWW.STARGAME.IT;11;11;0;0;0;0;11;0;267,0;4360,64;267,099834
BBET;WWW.SKILLJOY.EU;65;65;0;0;0;0;65;0;257,0;8428,54;257,580025
ADMIRAL;MILANO CUOCO;12;12;0;0;0;0;12;0;256,65;3568,13;238,221211
ADMIRAL;TRAPANI FARDELLA;14;14;0;1;0;0;13;0;220,5;5050,4400000000005;227,521145
ADMIRAL;GIULIANELLO LECCI;13;13;0;0;0;0;13;0;226,5;2352,2200000000003;226,58959199999998
ADMIRAL;GROTTAMMARE DALLA CHIESA;14;14;0;0;0;0;14;0;228,0;2784,95;226,029424
ADMIRAL;ROMA GREGOROVIUS;8;8;0;0;0;0;8;0;225,0;1181,02;224,999254
ADMIRAL;CASCIA ROMA;19;19;0;0;0;0;19;0;215,0;5942,17;214,999835
ADMIRAL;CAMPOFRANCO GRANDE;8;8;0;0;0;0;8;0;210,0;14396,85;209,999972
ADMIRAL;CAVA DE TIRRENI CORTE;12;12;0;0;0;0;12;0;205,0;6290,43;200,283127
ADMIRAL;FERRARA MODENA;47;47;0;2;0;0;45;0;183,6;190044,21;197,550542
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;187,0;7886,0;187,0
ADMIRAL;TORINO ALA DI STURA;10;10;0;0;0;0;10;0;185,0;3137,5;185,0
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;0;0;0;8;0;182,0;2100,0;182,0
ADMIRAL;SALERNO POSIDONIA;33;33;0;0;0;0;33;0;186,0;5874,41;181,574987
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;7;0;1;0;0;6;0;177,0;997,89;177,079725
ADMIRAL;TORRE DEL GRECO PALOMBA;19;19;0;0;0;0;19;0;167,2;8066,79;167,438965
ADMIRAL;VERONA SAN MICHELE;13;13;0;0;0;0;13;0;150,0;2128,31;149,999187
BBET;www.mbet.it;11;11;0;2;0;0;9;0;131,0;2230,2200000000003;131,387981
ADMIRAL;TEVEROLA CARINARO;16;16;0;5;0;0;11;0;122,0;8792,61;122,599913
ADMIRAL;SULMONA OVIDIO;12;12;0;0;0;0;12;0;113,0;7991,43;113,029775
ADMIRAL;PALERMO FEDERICO;9;9;0;1;0;0;8;0;110,0;6224,68;104,756916
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;SARNO ACQUAROSSA;18;18;0;1;0;0;17;0;94,0;5174,5;94,059617
ADMIRAL;MILANO POZZI;6;6;0;0;0;0;6;0;247,0;18196,1;94,03423
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;91,0;1515,0;91,0
BBET;WWW.GAM-X.EU;25;25;0;1;0;0;24;0;72,0;12013,15;74,58838899999999
ADMIRAL;NOCERA INFERIORE NOCERA;9;9;0;0;0;0;9;0;109,0;3379,31;72,52349000000001
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;6;0;0;0;0;6;0;67,0;637,5;67,0
ADMIRAL;MILANO NOVARA;7;7;0;0;0;0;7;0;61,0;1459,87;61,199995
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;79,0;1270,17;59,021457
ADMIRAL;PIACENZA I MAGGIO;3;3;0;0;0;0;3;0;57,0;612,5;57,0
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;50,0;380,0;50,0
ADMIRAL;GATTINARA MARCONI;8;8;0;1;0;0;7;0;47,0;1511,71;46,999881
ADMIRAL;PARTANNA PALERMO;7;7;0;0;0;0;7;0;56,2;20470,02;41,282963
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;0;0;0;4;0;41,0;1128,13;41,029607999999996
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;POGGIOMARINO LOSCO;19;19;0;3;0;0;16;0;30,4;37657,04;30,399229
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
