concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;23523;23521;2;1363;17;26;22115;2;354589,2;24992039,19;353076,515321
WILLIAMHILL;WWW.WILLIAMHILL.IT;13150;13150;0;2179;4;2;10965;0;300186,2;11094351,83;296937,188243
STARCASINO;WWW.BETSSON.IT;11590;11590;0;1373;0;4;10213;0;244948,45;12380559,91;242765,489987
STANLEYBET;WWW.STANLEYBET.IT;10393;10393;0;2133;1;11;8248;0;218219,8;9700988,98;213967,697788
SPORTBET;SPORTBET.IT;6541;6541;0;600;0;5;5936;0;111809,2;8233168,43;110664,321822
ADMIRAL;WWW.ADMIRALBET.IT;4327;4325;2;768;3;4;3550;2;80996,8;5271139,79;78692,937127
MARATHON;WWW.MARATHONBET_PVR.IT;3457;3457;0;483;0;6;2968;0;63967,5;6091313,27;60137,004567
STARCASINO;WWW.STARCASINO.IT;2721;2721;0;445;0;0;2276;0;49590,45;3002037,33;49231,044669
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2590;2590;0;104;2;1;2483;0;47744,6;991312,6;46924,103491
360BET;360BET.IT;1067;1065;2;333;1;0;731;2;45005,8;861723,3099999999;44534,626386
SPORTBET;WWW.VSTART.IT;2708;2708;0;202;0;2;2504;0;39035,1;3480023,18;38458,272854
BBET;WWW.BBET.EU;2672;2672;0;346;0;1;2325;0;32457,7;4563707,8;31954,354796
MARATHON;MARATHONBET.IT;1057;1057;0;130;2;1;924;0;23869,15;919925,97;23873,196722
TOTOSI;WWW.TOTOSI.IT;1225;1225;0;227;0;0;998;0;21932,0;1910765,07;21369,669466
BBET;WWW.BGAME.IT;1324;1323;1;155;0;1;1167;1;20186,95;1724766,24;19884,768364
BBET;WWW.TOPBET24.IT;1091;1091;0;105;0;0;986;0;18908,85;2060807,64;17942,93324
ADMIRAL;FAENZA MENGOLINA;406;405;1;30;0;1;374;1;11500,6;500094,81;10916,316999
ADMIRAL;ROMA GAI;368;368;0;43;0;0;325;0;10524,3;567912,18;10301,403888
BBET;WWW.ALLINBET.EU;1001;1001;0;155;0;0;846;0;10349,15;1305003,57;10223,425493
ADMIRAL;RIMINI ITALIA;394;394;0;35;0;2;357;0;8187,0;636664,3200000001;8073,365662
ADMIRAL;MONTEMURLO LABRIOLA;273;273;0;19;0;0;254;0;8293,1;897013,94;7781,22907
ADMIRAL;ROMA MASSAIA;77;77;0;12;0;0;65;0;7259,3;60299,93;7219,825648
ADMIRAL;MILANO LOMAZZO;29;29;0;3;0;0;26;0;7396,0;34506,26;6913,3651039999995
ADMIRAL;WWW.STARVEGAS.IT;366;366;0;43;0;0;323;0;6709,6;396074,49;6606,216005
ADMIRAL;BOLOGNA CARRACCI;318;318;0;26;0;0;292;0;6277,95;887249,46;6193,456753
BBET;WWW.SPORTBULL.IT;658;658;0;74;0;1;583;0;6275,6;728248,6;5838,859437
ADMIRAL;MISANO ADRIATICO ADRIATICA;216;216;0;10;0;0;206;0;5880,7;763483,77;5788,593378
ADMIRAL;FUCECCHIO DANTE;587;587;0;47;0;0;540;0;6278,5;863383,76;5735,153924
ADMIRAL;SAN GIOVANNI TEATINO SALARA;28;28;0;0;0;0;28;0;5529,0;12831,87;5530,489684
ADMIRAL;MONSUMMANO TERME ABRUZZO;237;237;0;27;0;0;210;0;5407,35;216152,88;5047,698798
ADMIRAL;PERO CURIEL;130;130;0;21;0;0;109;0;4413,45;71430,79;4440,278293
ADMIRAL;POGGIBONSI TRENTO;375;375;0;38;0;0;337;0;4573,95;351226,55;4401,673215
ADMIRAL;ROMA CASILINA;233;233;0;31;0;0;202;0;4431,65;452661,89;4246,391416
ADMIRAL;GENOVA P. DORIA;404;404;0;36;0;0;368;0;3706,4;2829461,11;3763,973837
SPORTBET;WWW.BETX.IT;268;268;0;27;0;0;241;0;3303,35;284250,99;3338,806164
ADMIRAL;LAVAGNA BATTISTI;150;150;0;13;0;0;137;0;3447,0;149888,45;3302,068607
ADMIRAL;PARMA LEPIDO;47;47;0;4;0;0;43;0;3075,7;46024,83;3064,825721
ADMIRAL;CHIARAVALLE MATTEOTTI;138;138;0;10;0;0;128;0;3072,75;104835,05;3043,779213
ADMIRAL;BRA VERDI;217;217;0;15;0;1;201;0;2992,35;218962,97999999998;2981,609278
ADMIRAL;VICENZA CRISPI;233;232;1;17;0;0;215;1;2831,0;332691,27;2815,599755
ADMIRAL;TERNI CHIESA;151;151;0;15;0;0;136;0;2600,75;242897,02;2574,449829
BBET;WWW.DNGAMES.IT;196;196;0;17;0;0;179;0;2491,0;273161,07;2541,999858
ADMIRAL;NAPOLI VESPUCCI;69;69;0;12;0;0;57;0;2507,0;59829,23;2533,785778
ADMIRAL;CASALE CORTE CERRO NOVARA;196;196;0;3;0;0;193;0;2748,4;404878,68;2478,957852
ADMIRAL;ANCONA FLAMINIA;168;168;0;1;0;0;167;0;2367,35;154269,28;2370,998401
ADMIRAL;LISSONE DE AMICIS;116;116;0;2;0;0;114;0;2516,1;115784,84;2360,0860979999998
ADMIRAL;ANCONA MONTEBELLO;69;69;0;4;0;0;65;0;2389,75;103488,78;2273,312106
ADMIRAL;ASTI PETRARCA;104;104;0;2;0;0;102;0;2184,8;128181,02;2106,348584
ADMIRAL;PINETO LIVORNO;157;157;0;11;0;0;146;0;2215,6;126825,12;2093,751075
ADMIRAL;BRESCIA TRENTO;64;64;0;7;2;0;55;0;2068,4;133313,92;2065,184681
ADMIRAL;URGNANO ROMA;65;65;0;8;0;0;57;0;1988,65;113976,81;2055,7893
ADMIRAL;ROVIGO EINAUDI;206;206;0;32;0;0;174;0;1822,5;230101,54;1737,05753
ADMIRAL;VALMONTONE GENAZZANO;109;109;0;16;0;0;93;0;1971,6;120057,69;1691,35899
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;76;76;0;7;0;0;69;0;1694,2;45421,02;1688,198654
ADMIRAL;GROSSETO AQUILEIA;162;162;0;20;0;0;142;0;1632,7;254622,04;1679,328819
ADMIRAL;CAMPI BISENZIO BARBERINESE;121;121;0;6;0;0;115;0;1658,85;259074,79;1576,321742
ADMIRAL;COGORNO IV NOVEMBRE;78;78;0;3;0;0;75;0;1830,8;68604,06;1576,120311
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;125;125;0;8;0;0;117;0;1590,4;601241,39;1573,199606
ADMIRAL;FONDI SAN MAGNO;70;70;0;6;0;0;64;0;1540,0;83149,86;1562,3737879999999
ADMIRAL;ROMA CAPRANESI;89;89;0;1;0;0;88;0;1574,5;48848,65;1556,263167
ADMIRAL;PALMA CAMPANIA TRIESTE;24;24;0;5;0;0;19;0;1382,0;24895,79;1383,713816
ADMIRAL;FIDENZA PERTINI;87;87;0;10;0;0;77;0;1398,8;122205,68000000001;1314,401316
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;1172,0;3276,98;1172,599481
ADMIRAL;TRENTO MACCANI;103;103;0;7;0;0;96;0;1426,4;559631,72;1075,7131219999999
ADMIRAL;PESCARA PEPE;90;90;0;10;0;2;78;0;1069,9;40026,27;1056,695274
