concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;17385;17382;3;1043;11;14;16314;3;246736,25;22418535,29;247360,362882
WILLIAMHILL;WWW.WILLIAMHILL.IT;9517;9517;0;1051;1;1;8464;0;205729,45;9259197,68;203736,777139
STANLEYBET;WWW.STANLEYBET.IT;6464;6464;0;952;0;1;5511;0;169806,65;7142817,63;166419,684697
STARCASINO;WWW.BETSSON.IT;8521;8521;0;903;0;1;7617;0;167633,15;10630482,46;165279,120322
SPORTBET;SPORTBET.IT;4217;4217;0;307;0;3;3907;0;65151,85;6402318,7;64636,510095
ADMIRAL;WWW.ADMIRALBET.IT;2453;2451;2;285;0;4;2162;2;51562,95;4195044,93;49807,612559
MARATHON;WWW.MARATHONBET_PVR.IT;2292;2292;0;242;0;1;2049;0;38784,35;3856225,43;37122,527445
STARCASINO;WWW.STARCASINO.IT;1902;1902;0;327;1;0;1574;0;32219,15;2364992,92;31757,8593
360BET;360BET.IT;705;705;0;177;0;0;528;0;29428,8;611859,22;29240,550683
SPORTBET;WWW.VSTART.IT;1846;1846;0;104;0;1;1741;0;28332,0;3086755,3;27924,900003
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1513;1513;0;55;3;2;1453;0;24961,2;812424,15;24812,920444
BBET;WWW.BBET.EU;1746;1746;0;207;0;1;1538;0;20923,3;3473418,4899999998;20752,965938
MARATHON;MARATHONBET.IT;644;644;0;53;0;0;591;0;15887,7;669590,22;15758,998656
TOTOSI;WWW.TOTOSI.IT;842;842;0;120;0;0;722;0;14147,4;1395549,73;13457,212823
BBET;WWW.TOPBET24.IT;706;706;0;56;0;0;650;0;14129,2;1469674,76;13250,82858
BBET;WWW.BGAME.IT;959;958;1;90;0;0;868;1;11004,65;1450665,71;11067,78024
BBET;WWW.ALLINBET.EU;646;646;0;93;0;0;553;0;7295,9;979030,24;7370,015317
ADMIRAL;MONTEMURLO LABRIOLA;159;159;0;8;0;0;151;0;7072,55;496823,68;6835,294578
ADMIRAL;FAENZA MENGOLINA;215;215;0;16;0;0;199;0;6810,4;207963,48;6748,010058
