concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;3741;3740;1;416;0;3;3321;1;61993,4;4445469,67;61814,131231
WILLIAMHILL;WWW.WILLIAMHILL.IT;2057;2057;0;444;0;1;1612;0;59024,7;3819737,77;58419,727357
STARCASINO;WWW.BETSSON.IT;1925;1925;0;379;0;0;1546;0;46362,9;2334956,94;46041,617583
MARATHON;WWW.MARATHONBET_PVR.IT;815;815;0;153;0;11;651;0;18459,85;3020204,43;17896,221410000002
SPORTBET;SPORTBET.IT;1261;1261;0;193;0;0;1068;0;18178,25;2794583,06;17759,016806
ADMIRAL;MONTEMURLO LABRIOLA;63;63;0;6;0;0;57;0;15054,5;146718,53;15018,17244
ADMIRAL;WWW.ADMIRALBET.IT;1012;1009;3;206;1;0;802;3;14385,5;2200770,56;13874,969851
MARATHON;WWW.MARATHONBET_TIPSTER.IT;477;477;0;18;0;0;459;0;13403,05;111096,44;13517,842001
STANLEYBET;WWW.STANLEYBET.IT;1519;1519;0;412;0;0;1107;0;14774,55;3516325,47;13378,851769
STARCASINO;WWW.STARCASINO.IT;564;564;0;163;0;0;401;0;12271,35;707776,74;12183,753517
MARATHON;MARATHONBET.IT;436;436;0;72;0;0;364;0;8520,8;511544,71;8316,866956
360BET;360BET.IT;503;503;0;181;0;0;322;0;7095,65;115819,24;6919,036943
ADMIRAL;BOLOGNA CARRACCI;140;140;0;17;0;0;123;0;5901,45;804395,15;5870,290139
BBET;WWW.BGAME.IT;315;315;0;74;1;0;240;0;5316,1;528208,0;5079,889261
BBET;WWW.TOPBET24.IT;173;173;0;37;0;0;136;0;4947,9;527193,02;4864,131767
BBET;WWW.BBET.EU;657;657;0;226;0;1;430;0;4412,25;1414535,31;4422,264141
TOTOSI;WWW.TOTOSI.IT;426;426;0;106;0;0;320;0;3978,15;1258335,09;4056,369836
ADMIRAL;MISANO ADRIATICO ADRIATICA;117;117;0;8;0;0;109;0;3533,0;431777,83;3525,496635
ADMIRAL;ROMA GAI;31;31;0;6;0;0;25;0;2540,5;39674,979999999996;2539,312518
ADMIRAL;FUCECCHIO DANTE;186;186;0;33;0;0;153;0;2503,65;622018,4299999999;2517,555383
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;WWW.STARVEGAS.IT;150;150;0;45;0;0;105;0;2107,45;181966,55000000002;2070,225504
BBET;WWW.ALLINBET.EU;231;231;0;44;0;1;186;0;2043,15;501906,8;1892,61642
ADMIRAL;ANCONA MONTEBELLO;24;24;0;2;0;0;22;0;1592,0;33071,89;1578,958012
ADMIRAL;ROMA CASILINA;26;26;0;3;0;0;23;0;1453,65;198619,64;1460,640355
ADMIRAL;FAENZA MENGOLINA;132;132;0;5;0;0;127;0;1511,05;473364,84;1444,560064
BBET;WWW.SPORTBULL.IT;122;122;0;19;0;0;103;0;918,05;280334,73;913,037829
ADMIRAL;RIMINI ITALIA;155;155;0;15;0;0;140;0;955,9;1560282,06;907,36859
ADMIRAL;LAVAGNA BATTISTI;16;16;0;3;0;0;13;0;929,0;11108,77;847,366244
ADMIRAL;ANCONA FLAMINIA;43;43;0;6;0;0;37;0;644,3;204173,14;655,171853
ADMIRAL;PINETO LIVORNO;58;58;0;7;0;0;51;0;698,15;45968,53;628,069568
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;BRA VERDI;41;41;0;7;0;0;34;0;602,5;212930,83000000002;598,640774
