concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;22807;22804;3;3174;12;40;19578;3;378205,95;15157017,65;379939,238172
WILLIAMHILL;WWW.WILLIAMHILL.IT;11522;11522;0;3351;3;3;8165;0;281101,55;9212780,68;278338,869139
STARCASINO;WWW.BETSSON.IT;10849;10849;0;2158;0;6;8685;0;229639,0;7561136,74;229870,477237
SPORTBET;SPORTBET.IT;11488;11488;0;1663;0;4;9821;0;165404,7;9779559,14;166992,840614
STANLEYBET;WWW.STANLEYBET.IT;8890;8890;0;2476;1;11;6402;0;113834,2;12093999,97;111209,460164
MARATHON;WWW.MARATHONBET_PVR.IT;4510;4510;0;972;0;8;3530;0;79067,9;7742174,45;77206,344493
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2856;2856;0;251;0;2;2603;0;67330,05;1128223,23;67981,077702
STARCASINO;WWW.STARCASINO.IT;2400;2400;0;644;1;1;1754;0;56594,65;1510718,29;56899,870517
BBET;WWW.BBET.EU;3721;3718;3;700;1;2;3015;3;41132,65;5235545,66;40419,993019
BBET;WWW.TOPBET24.IT;1602;1602;0;272;0;0;1330;0;27479,0;2532718,12;27435,840902
BBET;WWW.BGAME.IT;1695;1693;2;388;4;0;1301;2;27470,0;1638112,83;26851,195139
MARATHON;MARATHONBET.IT;1032;1032;0;168;0;0;864;0;26671,8;843147,53;26437,556114
TOTOSI;WWW.TOTOSI.IT;1340;1339;1;348;1;0;990;1;19002,9;1419040,61;18690,858939
ADMIRAL;MONTEMURLO LABRIOLA;48;48;0;0;0;0;48;0;15027,0;89723,02;15026,999985
360BET;360BET.IT;917;917;0;343;0;0;574;0;14923,3;601084,31;14919,866866
BBET;WWW.ALLINBET.EU;1330;1330;0;309;0;3;1018;0;14191,5;1549661,23;13566,203062
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
BBET;WWW.SPORTBULL.IT;762;762;0;123;0;0;639;0;6895,55;737702,6;6827,648748
ADMIRAL;WWW.ADMIRALBET.IT;383;383;0;0;0;0;383;0;6204,9;597427,87;6041,477454
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
BBET;WWW.DNGAMES.IT;272;272;0;49;0;0;223;0;3061,2;411453,34;2928,185939
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;FAENZA MENGOLINA;74;74;0;0;0;0;74;0;2217,0;226762,47;2126,704175
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
BBET;WWW.SOCIALGAME24.IT;172;172;0;34;0;0;138;0;1753,15;79545,02;1745,819204
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
ADMIRAL;WWW.STARVEGAS.IT;47;47;0;0;0;0;47;0;971,55;21826,97;967,559324
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
BBET;WWW.UNIONSBET.IT;25;25;0;8;0;0;17;0;767,5;39625,45;714,098308
BBET;WWW.MINNIEBET.EU;142;142;0;13;0;0;129;0;718,95;180863,89;690,848097
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;25;25;0;0;0;0;25;0;313,0;83504,16;312,998722
BBET;WWW.SKILLJOY.EU;59;59;0;7;0;0;52;0;208,5;122950,83;232,26968200000002
ADMIRAL;BRESCIA TRENTO;3;3;0;0;0;0;3;0;202,0;374,55;201,999837
