concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;3169;3169;0;317;1;2;2849;0;52816,75;4349659,92;53066,264197
WILLIAMHILL;WWW.WILLIAMHILL.IT;1710;1710;0;285;0;0;1425;0;50972,65;4905559,48;50362,156959
STARCASINO;WWW.BETSSON.IT;1576;1576;0;304;0;0;1272;0;41072,4;2046537,42;40804,915693
STANLEYBET;WWW.STANLEYBET.IT;1235;1235;0;279;0;1;955;0;16483,15;3513637,88;15766,378321
SPORTBET;SPORTBET.IT;982;982;0;152;0;0;830;0;14239,05;2299817,52;12149,05271
ADMIRAL;WWW.ADMIRALBET.IT;765;765;0;138;0;0;627;0;11401,25;2086128,26;11174,866141
ADMIRAL;MONTEMURLO LABRIOLA;48;48;0;3;0;0;45;0;10589,9;177614,27;10588,523619
MARATHON;WWW.MARATHONBET_TIPSTER.IT;285;285;0;16;0;0;269;0;8604,75;117020,45;8648,938579
STARCASINO;WWW.STARCASINO.IT;330;330;0;79;0;0;251;0;7350,6;769814,48;7357,917214
ADMIRAL;BOLOGNA CARRACCI;134;134;0;22;0;0;112;0;5801,0;579856,95;5815,359048
MARATHON;MARATHONBET.IT;291;291;0;42;0;0;249;0;5505,9;291097,60000000003;5484,945434
360BET;360BET.IT;290;290;0;87;0;0;203;0;5362,7;58768,34;5309,236305
MARATHON;WWW.MARATHONBET_PVR.IT;647;647;0;133;0;8;506;0;5501,9;3115048,7399999998;5247,395698
BBET;WWW.BGAME.IT;221;221;0;36;0;0;185;0;4508,45;408273,06;4333,273689
BBET;WWW.BBET.EU;448;448;0;144;0;0;304;0;3416,4;1105779,53;3520,346631
ADMIRAL;MISANO ADRIATICO ADRIATICA;67;67;0;6;0;0;61;0;3183,2;257288,13999999998;3171,451405
TOTOSI;WWW.TOTOSI.IT;260;260;0;61;0;0;199;0;2482,4;681994,82;2524,020474
BBET;WWW.TOPBET24.IT;144;144;0;30;0;0;114;0;2411,75;436712,69;2399,780107
BBET;WWW.ALLINBET.EU;183;183;0;28;0;0;155;0;2375,85;391921,2;2374,811355
ADMIRAL;ROMA GAI;36;36;0;10;0;0;26;0;2285,1;22236,36;2283,325309
ADMIRAL;WWW.STARVEGAS.IT;138;138;0;40;0;0;98;0;1659,2;266023,46;1700,747435
ADMIRAL;ANCONA MONTEBELLO;18;18;0;0;0;0;18;0;1634,05;29931,09;1568,96067
ADMIRAL;ROMA CASILINA;17;17;0;4;0;0;13;0;1469,15;99067,20000000001;1467,331952
ADMIRAL;FUCECCHIO DANTE;140;140;0;30;0;0;110;0;1357,15;626444,98;1356,914056
ADMIRAL;FAENZA MENGOLINA;115;115;0;4;0;0;111;0;1052,55;794702,18;1011,577918
ADMIRAL;LAVAGNA BATTISTI;18;18;0;2;0;0;16;0;769,0;11155,58;687,406
ADMIRAL;RIMINI ITALIA;117;117;0;8;0;0;109;0;708,1;1078098,81;673,389479
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;BRA VERDI;37;37;0;5;0;0;32;0;573,75;125489,22;547,616084
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;PERO CURIEL;32;32;0;5;0;0;27;0;411,25;64031,39;428,859356
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;14;14;0;3;0;0;11;0;364,5;50215,75;348,79456899999997
BBET;WWW.SPORTBULL.IT;56;56;0;7;0;0;49;0;328,75;162269,75;323,396212
ADMIRAL;ANCONA FLAMINIA;32;32;0;1;0;0;31;0;305,1;126398,45;304,14862800000003
ADMIRAL;POGGIBONSI TRENTO;102;102;0;27;0;0;75;0;203,4;571869,97;216,768711
ADMIRAL;VICENZA PADANA SUPERIORE;26;26;0;2;0;0;24;0;164,9;334940,19;178,168525
ADMIRAL;GROSSETO AQUILEIA;21;21;0;13;0;0;8;0;150,0;38995,51;166,357396
ADMIRAL;VERONA ALBERE;39;39;0;0;0;0;39;0;162,5;722631,42;162,498508
ADMIRAL;FERRARA MODENA;39;39;0;3;0;0;36;0;153,5;410640,39;152,961851
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CAMPI BISENZIO BARBERINESE;19;19;0;2;0;0;17;0;125,0;52949,63;130,398382
ADMIRAL;GENOVA P. DORIA;54;54;0;3;0;0;51;0;117,7;372268,0;124,068488
ADMIRAL;CASALE CORTE CERRO NOVARA;28;28;0;0;0;0;28;0;234,9;42610,62;122,915047
ADMIRAL;TERNI CHIESA;37;37;0;6;0;0;31;0;115,15;387555,9;117,417091
ADMIRAL;PORTO VIRO ROSSINI;34;34;0;9;0;0;25;0;151,9;433889,24;108,386644
ADMIRAL;CHIARAVALLE MATTEOTTI;14;14;0;1;0;0;13;0;101,0;19401,02;104,04980499999999
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;PESCANTINA BRENNERO;32;32;0;5;0;0;27;0;75,5;134743,29;85,523503
BBET;WWW.DNGAMES.IT;35;35;0;3;0;0;32;0;67,1;159615,28;84,935892
ADMIRAL;VALMONTONE GENAZZANO;31;31;0;6;0;0;25;0;75,5;126619,79000000001;77,437378
ADMIRAL;VIGONZA VENEZIA;13;13;0;5;0;0;8;0;73,5;98239,61;77,19993600000001
BBET;WWW.MINNIEBET.EU;27;27;0;0;0;0;27;0;69,5;2181,09;74,194416
ADMIRAL;NOCERA INFERIORE NOCERA;38;38;0;25;0;0;13;0;88,5;185357,30000000002;72,339587
ADMIRAL;COGORNO IV NOVEMBRE;14;14;0;6;0;0;8;0;145,79999999999998;53148,240000000005;72,24307
ADMIRAL;POGGIOMARINO LOSCO;32;32;0;5;0;0;27;0;60,4;105580,41;64,04902200000001
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;62,0;733,49;63,59908
ADMIRAL;VICENZA CRISPI;17;17;0;3;0;0;14;0;57,6;55735,82;57,597841
ADMIRAL;ROMA CAPRANESI;5;5;0;1;0;0;4;0;51,0;21628,34;52,748112
ADMIRAL;FIDENZA PERTINI;12;12;0;1;0;0;11;0;52,2;47093,159999999996;52,449343
ADMIRAL;PINETO LIVORNO;36;36;0;0;0;0;36;0;113,3;36168,53;51,941373
ADMIRAL;SAVONA SERVETTAZ;19;19;0;3;0;0;16;0;47,1;151014,97999999998;49,589677
ADMIRAL;TRENTO MACCANI;11;11;0;2;0;0;9;0;44,25;10006,15;46,338601
ADMIRAL;ROVIGO EINAUDI;20;20;0;0;0;0;20;0;38,35;169431,35;44,799846
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;21;21;0;2;0;0;19;0;40,0;101317,61;42,78981
ADMIRAL;CAIANELLO CERASELLE;23;23;0;2;0;0;21;0;56,0;94882,93;42,669687
ADMIRAL;VILLA LITERNO DEI MILLE;12;12;0;1;0;0;11;0;37,0;61473,6;41,879329
ADMIRAL;TEVEROLA CARINARO;12;12;0;5;0;0;7;0;35,0;7338,5;41,439556
ADMIRAL;BOVOLONE MADONNA;15;15;0;3;0;0;12;0;34,5;10878,460000000001;41,258248
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;0;0;0;9;0;38,0;6116,35;40,079330999999996
