concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;3200;3200;0;995;0;3;2202;0;78414,5;5003562,1;77845,090518
STARCASINO;WWW.BETSSON.IT;2874;2874;0;733;0;0;2141;0;72958,5;3673848,2;72402,324589
DOMUSBET;WWW.DOMUSBET.IT;4444;4444;0;693;21;25;3705;0;72056,25;6232297,7;71481,980492
SPORTBET;SPORTBET.IT;2012;2012;0;332;0;0;1680;0;25828,6;4827986,48;24886,541245
ADMIRAL;WWW.ADMIRALBET.IT;1615;1613;2;521;0;1;1091;2;21094,85;3044905,77;20845,533306
STANLEYBET;WWW.STANLEYBET.IT;2046;2046;0;658;0;3;1385;0;20142,65;4527115,3;18670,278419
ADMIRAL;MONTEMURLO LABRIOLA;70;70;0;3;0;0;67;0;15132,5;165709,07;15157,888354
STARCASINO;WWW.STARCASINO.IT;827;827;0;312;0;1;514;0;13486,95;657881,81;13510,620211
MARATHON;WWW.MARATHONBET_PVR.IT;1077;1077;0;266;0;11;800;0;11068,9;3745456,15;10394,58621
MARATHON;WWW.MARATHONBET_TIPSTER.IT;330;330;0;23;0;0;307;0;10356,65;186091,28;10302,753864
ADMIRAL;BOLOGNA CARRACCI;128;128;0;14;0;0;114;0;7422,85;510681,83;7360,164716
MARATHON;MARATHONBET.IT;358;358;0;55;0;0;303;0;6487,85;276322,6;6856,637923
BBET;WWW.BBET.EU;889;889;0;300;0;0;589;0;6424,65;2348430,2;6410,983838
BBET;WWW.BGAME.IT;400;400;0;112;0;0;288;0;5558,5;657326,13;5609,097451
360BET;360BET.IT;476;476;0;198;0;0;278;0;5374,9;147704,87;5258,285622
BBET;WWW.TOPBET24.IT;306;306;0;64;0;0;242;0;5072,15;815594,73;5011,587379
TOTOSI;WWW.TOTOSI.IT;568;568;0;196;0;0;372;0;4854,3;1378585,56;4919,708582
ADMIRAL;MISANO ADRIATICO ADRIATICA;175;175;0;13;0;0;162;0;3903,0;376434,29;3869,145566
BBET;WWW.ALLINBET.EU;339;339;0;86;0;0;253;0;3222,55;636771,93;3203,6593789999997
ADMIRAL;WWW.STARVEGAS.IT;184;184;0;69;0;0;115;0;2992,2;154554,82;2940,880221
ADMIRAL;FAENZA MENGOLINA;171;171;0;17;0;0;154;0;2657,85;761218,19;2512,121044
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;ROMA GAI;45;45;0;11;0;0;34;0;2498,0;26778,17;2497,523883
ADMIRAL;PARMA LEPIDO;23;23;0;1;0;0;22;0;2006,0;41343,869999999995;2007,746421
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;0;0;0;18;0;1901,0;17430,0;1901,0
BBET;WWW.SPORTBULL.IT;191;191;0;55;0;0;136;0;1770,65;435479,05;1786,0277820000001
ADMIRAL;ANCONA MONTEBELLO;24;24;0;1;0;0;23;0;1653,0;28636,66;1646,890265
ADMIRAL;FUCECCHIO DANTE;177;177;0;42;0;0;135;0;1574,25;479874,32;1579,351218
ADMIRAL;ROMA CASILINA;24;24;0;5;0;0;19;0;2938,15;128405,18000000001;1477,382846
ADMIRAL;RIMINI ITALIA;198;198;0;27;0;0;171;0;1382,7;1406641,51;1420,794425
ADMIRAL;VALMONTONE GENAZZANO;58;58;0;9;0;0;49;0;1364,8;338314,23;1030,913586
ADMIRAL;LAVAGNA BATTISTI;17;17;0;3;0;0;14;0;994,0;23915,51;913,2865859999999
ADMIRAL;MILANO POZZI;21;21;0;15;0;0;6;0;578,6;92335,85;576,347211
ADMIRAL;POGGIBONSI TRENTO;113;113;0;11;0;0;102;0;511,1;587261,89;522,373712
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;500,0;1276,9;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;29;29;0;4;0;0;25;0;460,8;232377,68000000002;457,098934
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;13;0;1;0;0;12;0;380,0;8352,41;399,256481
ADMIRAL;ROVIGO EINAUDI;75;75;0;21;0;0;54;0;447,8;62011,0;396,881284
ADMIRAL;ANCONA FLAMINIA;44;44;0;5;0;0;39;0;374,3;111989,37;362,356537
ADMIRAL;GENOVA P. DORIA;93;93;0;3;0;0;90;0;320,7;398909,06;325,474998
ADMIRAL;MONSUMMANO TERME ABRUZZO;44;44;0;3;0;0;41;0;311,0;181335,83;312,019723
ADMIRAL;BRA VERDI;57;57;0;9;0;0;48;0;300,8;103453,62999999999;308,981073
ADMIRAL;PINETO LIVORNO;80;80;0;20;0;0;60;0;400,0;70043,42;302,527485
BBET;WWW.DNGAMES.IT;55;55;0;8;0;0;47;0;246,0;214861,56;278,065643
ADMIRAL;CAMPI BISENZIO BARBERINESE;57;57;0;3;0;0;54;0;305,1;189190,54;255,67678899999999
ADMIRAL;GROSSETO AQUILEIA;27;27;0;6;0;1;20;0;239,5;82111,21;252,65430800000001
BBET;WWW.SOCIALGAME24.IT;49;49;0;15;0;0;34;0;221,55;310690,96;238,15109
ADMIRAL;VICENZA CRISPI;47;47;0;5;0;0;42;0;219,6;121202,1;237,422624
ADMIRAL;FERRARA MODENA;60;60;0;4;0;0;56;0;206,55;843983,4;229,006962
ADMIRAL;VERONA ALBERE;45;45;0;1;0;0;44;0;210,5;771716,22;210,796058
ADMIRAL;PERO CURIEL;25;25;0;2;0;0;23;0;203,4;67359,99;198,238133
