concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;7282;7282;0;825;0;13;6444;0;113809,55;8337717,09;113469,332253
WILLIAMHILL;WWW.WILLIAMHILL.IT;3890;3890;0;806;0;0;3084;0;91077,2;7598358,2;89482,194378
STARCASINO;WWW.BETSSON.IT;3692;3692;0;576;0;1;3115;0;85288,9;4117337,48;85404,228844
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1130;1130;0;143;0;1;986;0;42107,200000000004;282392,44;42115,824515
SPORTBET;SPORTBET.IT;3359;3359;0;380;0;0;2979;0;37329,4;5002893,59;37979,222782
STANLEYBET;WWW.STANLEYBET.IT;3405;3405;0;802;0;1;2602;0;36959,5;6158681,82;35850,837429
ADMIRAL;WWW.ADMIRALBET.IT;1800;1799;1;300;1;0;1498;1;22808,7;3786417,69;21688,304808
STARCASINO;WWW.STARCASINO.IT;774;774;0;181;0;0;593;0;17654,4;1045474,2;17757,427293
MARATHON;WWW.MARATHONBET_PVR.IT;1759;1759;0;247;1;14;1497;0;16108,7;4861451,14;15688,707494
ADMIRAL;MONTEMURLO LABRIOLA;137;137;0;27;0;0;110;0;15510,4;204547,38;15512,611935
MARATHON;MARATHONBET.IT;502;502;0;79;0;0;423;0;12789,55;282127,44;13201,960166
BBET;WWW.BBET.EU;1400;1400;0;331;0;0;1069;0;9196,8;2418126,81;9352,099825
BBET;WWW.TOPBET24.IT;446;446;0;80;0;0;366;0;7808,85;1180020,89;7437,844614
BBET;WWW.BGAME.IT;580;577;3;112;0;0;465;3;7006,7;834205,03;7041,633801
ADMIRAL;BOLOGNA CARRACCI;252;252;0;42;0;0;210;0;6475,75;1350037,6;6475,530459
TOTOSI;WWW.TOTOSI.IT;633;633;0;164;0;0;469;0;5893,85;1310424,9;6077,88389
360BET;360BET.IT;446;446;0;145;0;0;301;0;5984,65;104578,64;5852,884865
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;17;17;0;6;0;0;11;0;5054,0;8665,14;5047,571153
BBET;WWW.ALLINBET.EU;523;522;1;82;0;0;440;1;4834,4;776942,53;4872,842857
ADMIRAL;MISANO ADRIATICO ADRIATICA;195;195;0;16;0;0;179;0;4212,3;1465724,37;4259,442932
ADMIRAL;ROMA GAI;106;106;0;8;0;0;98;0;3062,2;420484,68;3067,517361
ADMIRAL;WWW.STARVEGAS.IT;248;248;0;63;0;0;185;0;2802,85;254234,12;2796,827377
ADMIRAL;RIMINI ITALIA;295;295;0;51;0;0;244;0;2653,9;2391589,26;2525,832378
ADMIRAL;LAVAGNA BATTISTI;80;80;0;8;0;0;72;0;2365,3;114092,78;2303,978186
ADMIRAL;FUCECCHIO DANTE;308;308;0;53;0;0;255;0;2193,4;1230122,47;2253,344158
BBET;WWW.SPORTBULL.IT;254;254;0;35;0;0;219;0;2224,1;374666,91;2157,234122
ADMIRAL;FAENZA MENGOLINA;208;208;0;5;0;0;203;0;1840,35;960026,74;1823,5254850000001
ADMIRAL;ROMA CASILINA;65;65;0;3;0;0;62;0;1778,85;252406,28;1780,743239
ADMIRAL;ANCONA MONTEBELLO;28;28;0;0;0;0;28;0;1654,0;30028,54;1638,994125
ADMIRAL;ANCONA FLAMINIA;112;112;0;8;0;0;104;0;1550,5;219590,91999999998;1559,976513
ADMIRAL;VIGONZA VENEZIA;162;162;0;52;0;0;110;0;1341,9;158510,13;1404,679827
ADMIRAL;SAVONA SERVETTAZ;128;128;0;12;0;0;116;0;1284,55;319064,92;1365,99311
ADMIRAL;VALMONTONE GENAZZANO;91;91;0;14;0;0;77;0;1417,8;230341,59;1305,939036
ADMIRAL;POGGIBONSI TRENTO;204;204;0;33;0;0;171;0;986,85;888749,48;985,454384
ADMIRAL;MONSUMMANO TERME ABRUZZO;91;91;0;20;0;0;71;0;1066,35;161543,44;915,212459
ADMIRAL;GENOVA P. DORIA;227;227;0;31;0;0;196;0;822,9;1116204,97;827,811659
ADMIRAL;PINETO LIVORNO;101;101;0;14;0;0;87;0;920,15;108410,73000000001;780,442473
ADMIRAL;GROSSETO AQUILEIA;91;91;0;15;0;0;76;0;725,7;104743,81999999999;768,295582
ADMIRAL;PARMA LEPIDO;18;18;0;4;0;0;14;0;755,0;21461,64;753,5016089999999
ADMIRAL;ROVIGO EINAUDI;179;179;0;69;0;0;110;0;775,45;523173,85;732,294299
ADMIRAL;FONDI SAN MAGNO;34;34;0;5;0;0;29;0;740,0;109140,98999999999;683,082431
ADMIRAL;BRA VERDI;89;89;0;11;0;0;78;0;612,35;158936,12;628,619154
ADMIRAL;TORRE DEL GRECO PALOMBA;56;56;0;3;0;0;53;0;573,0;28446,79;617,057321
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9;9;0;0;0;0;9;0;612,0;11182,39;613,619743
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;42;42;0;7;0;0;35;0;588,0;121808,09;608,370438
ADMIRAL;CAMPI BISENZIO BARBERINESE;61;61;0;8;0;0;53;0;733,5;160123,05000000002;542,254278
ADMIRAL;CAIANELLO CERASELLE;64;64;0;7;0;0;57;0;540,5;83988,76;534,048372
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;53;53;0;8;0;0;45;0;574,2;366557,72000000003;532,521949
ADMIRAL;PERO CURIEL;59;59;0;21;0;0;38;0;506,2;118964,58;514,616057
BBET;WWW.DNGAMES.IT;99;99;0;12;0;0;87;0;464,55;248886,42;500,715079
ADMIRAL;CHIARAVALLE MATTEOTTI;50;50;0;3;0;0;47;0;503,55;32561,28;492,284634
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;TRENTO MACCANI;33;33;0;4;0;0;29;0;482,5;225544,03;441,789673
BBET;WWW.SOCIALGAME24.IT;79;79;0;11;0;0;68;0;390,2;110106,94;423,811008
ADMIRAL;PORTO VIRO ROSSINI;84;84;0;15;0;0;69;0;442,9;585681,25;420,38803
ADMIRAL;TERNI CHIESA;101;101;0;21;0;0;80;0;385,3;500605,96;400,749035
ADMIRAL;VILLA LITERNO DEI MILLE;56;56;0;5;0;0;51;0;308,0;165496,08;347,973907
ADMIRAL;GALATONE NIZZA;84;84;0;15;0;0;69;0;379,45;73798,31;338,891832
ADMIRAL;FERRARA MODENA;133;133;0;10;0;0;123;0;290,75;892801,45;317,571636
ADMIRAL;VICENZA PADANA SUPERIORE;58;58;0;2;0;0;56;0;289,6;232593,3;303,103644
ADMIRAL;ROVERETO TRENTO;55;55;0;6;0;0;49;0;293,7;281428,57;300,477848
ADMIRAL;ROMA CAPRANESI;11;11;0;1;0;0;10;0;286,5;24092,06;298,17325300000005
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;16;0;5;0;0;11;0;291,0;2454,37;293,41477399999997
ADMIRAL;NUORO MANNIRONI;15;15;0;2;0;0;13;0;287,95;38240,95;253,530699
ADMIRAL;CASALE CORTE CERRO NOVARA;51;51;0;4;0;0;47;0;326,4;62223,33;244,521623
ADMIRAL;COGORNO IV NOVEMBRE;37;37;0;12;0;0;25;0;276,5;211214,57;242,59350999999998
ADMIRAL;PESCARA PEPE;71;71;0;12;0;0;59;0;243,95;84336,11;242,495994
ADMIRAL;TRAPANI FARDELLA;53;53;0;4;0;0;49;0;261,6;19674,41;236,004626
ADMIRAL;VERONA ALBERE;58;58;0;3;0;0;55;0;230,7;750157,89;228,938851
ADMIRAL;FIDENZA PERTINI;49;49;0;6;0;0;43;0;262,0;161306,65;224,21123
ADMIRAL;STRIANO SARNO;52;52;0;4;0;0;48;0;322,1;84357,13;207,951129
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;11;0;2;0;0;9;0;207,0;837,4;207,181422
ADMIRAL;NOCERA INFERIORE NOCERA;76;76;0;30;0;0;46;0;286,55;423430,06;202,199974
ADMIRAL;ANCONA MUSONE;30;30;0;6;0;0;24;0;184,0;262837,72000000003;188,921237
ADMIRAL;NAPOLI VESPUCCI;22;22;0;4;0;0;18;0;167,0;32416,449999999997;178,575998
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;0;0;0;9;0;167,0;19167,34;173,849795
ADMIRAL;MILANO POZZI;13;13;0;1;0;0;12;0;167,8;8133,869999999999;167,586566
ADMIRAL;URGNANO ROMA;48;48;0;9;0;0;39;0;184,35;85908,28;163,882803
ADMIRAL;VICENZA CRISPI;53;53;0;9;0;0;44;0;146,3;120810,17;143,196545
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;PESCANTINA BRENNERO;57;57;0;11;0;0;46;0;148,6;226028,7;139,488713
ADMIRAL;MARTINSICURO COLOMBO;31;31;0;2;0;0;29;0;167,2;16728,77;138,834257
ADMIRAL;BOVOLONE MADONNA;45;45;0;7;0;0;38;0;111,8;305173,37;135,232958
BBET;WWW.GAM-X.EU;15;15;0;3;0;0;12;0;128,0;10196,7;130,87517499999998
ADMIRAL;CASCIA ROMA;18;18;0;2;0;0;16;0;125,0;4236,42;127,308658
ADMIRAL;LA SPEZIA ADAMELLO;25;25;0;7;0;0;18;0;140,0;13504,48;123,180161
ADMIRAL;POGGIOMARINO LOSCO;62;62;0;5;0;0;57;0;116,1;225879,65;120,046195
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;50;50;0;9;0;0;41;0;113,0;240911,14;116,285416
BBET;WWW.MINNIEBET.EU;47;46;1;5;0;0;41;1;133,55;71804,73;111,944857
BBET;WWW.SKILLJOY.EU;35;35;0;6;0;0;29;0;97,0;133372,31;108,690228
ADMIRAL;TORINO SETTIMO;6;6;0;0;0;0;6;0;100,0;2899,23;105,595421
ADMIRAL;ROMA MASSAIA;2;2;0;0;0;0;2;0;102,0;4403,27;102,699994
ADMIRAL;PARTANNA PALERMO;44;44;0;0;0;0;44;0;181,4;221630,76;88,556712
ADMIRAL;GUALDO TADINO FLAMINIA;28;28;0;4;0;0;24;0;77,8;29441,31;87,197492
ADMIRAL;TEVEROLA CARINARO;22;22;0;8;0;0;14;0;76,5;10121,86;85,453867
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;0;0;0;6;0;82,0;2160,45;84,999432
ADMIRAL;L''AQUILA STRADA STATALE 17;23;23;0;0;0;0;23;0;126,1;24235,010000000002;84,573473
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;15;0;3;0;0;12;0;75,65;4433,95;78,571208
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;18;0;5;0;0;13;0;70,5;47858,52;77,378292
ADMIRAL;PIEVE EMANUELE PINI;25;25;0;4;0;0;21;0;66,0;9524,13;72,247451
ADMIRAL;SARNO ACQUAROSSA;11;11;0;1;0;0;10;0;77,5;3309,34;68,32678899999999
ADMIRAL;CREVOLADOSSOLA SEMPIONE;15;15;0;1;0;0;14;0;58,5;4362,139999999999;63,317334
ADMIRAL;TORINO ALTESSANO;18;18;0;7;0;0;11;0;57,0;9114,630000000001;62,199177999999996
ADMIRAL;ROMA CAPITOLINO;25;25;0;3;0;0;22;0;64,8;23866,38;60,926424
ADMIRAL;LONATO MANTOVA;12;12;0;3;0;0;9;0;49,0;28529,550000000003;53,721342
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;2;0;51,0;950,87;53,649633
ADMIRAL;FOLLONICA CASSARELLO;20;20;0;1;0;0;19;0;475,70000000000005;39721,46;45,448048
ADMIRAL;GIULIANELLO LECCI;5;5;0;0;0;0;5;0;34,5;1343,76;41,338944
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;10;0;0;0;0;10;0;36,5;3903,8900000000003;40,968094
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;1;0;0;3;0;35,0;1703,12;38,498822000000004
ADMIRAL;AVIGLIANO PORTA POTENZA;6;6;0;0;0;0;6;0;31,3;5590,01;36,477805000000004
ADMIRAL;SULMONA OVIDIO;7;7;0;0;0;0;7;0;35,0;4949,37;35,449111
BBET;www.mbet.it;14;14;0;1;0;0;13;0;30,5;8891,41;33,58982
ADMIRAL;GATTINARA MARCONI;11;11;0;1;0;0;10;0;29,15;3136,1099999999997;29,837012
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;28,0;237,68;27,998954
ADMIRAL;MILANO NOVARA;10;10;0;1;0;0;9;0;20,5;4119,37;23,198620000000002
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;28,0;318,32;19,689473
ADMIRAL;SALERNO POSIDONIA;10;10;0;0;0;0;10;0;18,0;12401,08;19,648213
ADMIRAL;L''AQUILA CROCE ROSSA;6;6;0;1;0;0;5;0;78,8;1582,14;18,894284
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;11;0;5;0;0;6;0;28,0;6160,24;17,648608
ADMIRAL;GROTTAMMARE DALLA CHIESA;5;5;0;3;0;0;2;0;11,0;2610,59;12,249737
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;10,0;298,02;10,299993
ADMIRAL;TARQUINIA MORO;1;1;0;1;0;0;0;0;9,0;3988,11;9,719977
ADMIRAL;TORINO BELLI;4;4;0;0;0;0;4;0;9,0;2366,34;9,539785
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;3,9;183,78;3,9599249999999997
BBET;WWW.UNIONSBET.IT;1;1;0;0;0;0;1;0;3,0;88,56;3,449887
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
