concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;184540;184535;5;25164;152;174;159045;5;3054415,95;144922447,65;3072676,095823
WILLIAMHILL;WWW.WILLIAMHILL.IT;8196;8196;0;2025;0;1;6170;0;227808,15;6506698,8;225763,604677
STARCASINO;WWW.BETSSON.IT;4724;4724;0;821;0;3;3900;0;163378,45;3535432,19;161390,240146
SPORTBET;SPORTBET.IT;7637;7637;0;1020;1;10;6606;0;115120,05;7490778,71;114376,822688
STANLEYBET;WWW.STANLEYBET.IT;6194;6194;0;1600;0;9;4585;0;89858,35;7972444,59;85986,592295
MARATHON;WWW.MARATHONBET_PVR.IT;3306;3306;0;759;0;4;2543;0;70314,8;5369453,08;67458,875263
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1490;1490;0;178;0;1;1311;0;45333,9;527537,05;45138,141522
MARATHON;MARATHONBET.IT;884;884;0;184;0;0;700;0;31996,8;773626,63;31152,645726
BBET;WWW.BBET.EU;2555;2555;0;477;0;4;2074;0;31101,65;3960023,52;30570,546057
BBET;WWW.TOPBET24.IT;1063;1063;0;183;0;0;880;0;24310,0;1144673,91;23870,550226
STARCASINO;WWW.STARCASINO.IT;970;970;0;261;0;0;709;0;23976,45;858541,81;23572,76751
BBET;WWW.BGAME.IT;1158;1157;1;239;2;3;913;1;23331,45;1135730,09;22762,343216
360BET;360BET.IT;584;584;0;168;0;0;416;0;20321,55;489345,82;20367,329832
TOTOSI;WWW.TOTOSI.IT;977;977;0;242;0;0;735;0;15436,15;796900,57;15073,909603
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.ALLINBET.EU;923;923;0;182;0;4;737;0;8729,4;945940,43;8619,742275
BBET;WWW.SPORTBULL.IT;522;522;0;82;0;0;440;0;6546,6;597998,74;6464,345166
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
ADMIRAL;WWW.ADMIRALBET.IT;327;327;0;0;0;0;327;0;5294,55;515680,83999999997;5177,083566
ADMIRAL;BOLOGNA CARRACCI;23;23;0;0;0;0;23;0;4241,8;25427,12;4224,689839
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;38;0;0;0;0;38;0;3546,0;17806,3;3545,998882
BBET;WWW.SOCIALGAME24.IT;138;138;0;26;0;0;112;0;2761,75;82908,44;2849,061001
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;10;10;0;0;0;0;10;0;1914,0;21624,1;1913,999812
ADMIRAL;FAENZA MENGOLINA;58;58;0;0;0;0;58;0;1925,8;215043,76;1835,505467
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;16;16;0;0;0;0;16;0;1056,0;70298,33;1056,0
BBET;WWW.DNGAMES.IT;163;163;0;38;0;0;125;0;1001,75;210043,74;962,583422
ADMIRAL;WWW.STARVEGAS.IT;40;40;0;0;0;0;40;0;929,1;19031,29;929,096401
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
BBET;WWW.MINNIEBET.EU;88;88;0;11;0;0;77;0;683,55;67480,96;679,833681
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
BBET;WWW.UNIONSBET.IT;14;14;0;2;0;1;11;0;182,2;6916,45;180,04525800000002
BBET;WWW.SKILLJOY.EU;44;44;0;4;0;0;40;0;162,0;23900,91;169,380891
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
BBET;WWW.GAM-X.EU;29;29;0;2;0;0;27;0;140,0;30135,29;145,483478
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;7;0;0;0;0;7;0;130,0;10600,0;130,0
ADMIRAL;GROSSETO AQUILEIA;4;4;0;0;0;0;4;0;130,0;3685,69;129,999481
ADMIRAL;POGGIBONSI TRENTO;47;47;0;0;0;0;47;0;154,35;200971,6;121,668879
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;6;6;0;0;0;0;6;0;116,0;2017,13;115,999655
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
