concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9042;9042;0;935;0;0;8107;0;216766,55;5442258,5;214836,350758
DOMUSBET;WWW.DOMUSBET.IT;10697;10697;0;591;2;4;10100;0;196829,7;6962379,3;192784,192533
STARCASINO;WWW.BETSSON.IT;7983;7983;0;1031;2;10;6940;0;192808,4;3853356,75;190464,121777
STANLEYBET;WWW.STANLEYBET.IT;5153;5153;0;653;0;3;4497;0;153055,75;2876240,89;150315,540418
SPORTBET;SPORTBET.IT;3271;3271;0;388;0;3;2880;0;75429,35;1857383,32;74095,316418
ADMIRAL;WWW.ADMIRALBET.IT;2138;2136;2;291;1;2;1842;2;52514,2;2302375,32;51311,674959
STARCASINO;WWW.STARCASINO.IT;2208;2208;0;475;0;3;1730;0;48460,0;994819,16;47431,114086
MARATHON;WWW.MARATHONBET_PVR.IT;1942;1942;0;258;1;15;1668;0;44224,0;2178893,53;41320,271665
360BET;360BET.IT;622;622;0;176;0;0;446;0;27714,55;315238,19;26941,859281
BBET;WWW.BBET.EU;1487;1487;0;262;0;0;1225;0;27316,05;1882274,86;26573,38541
MARATHON;WWW.MARATHONBET_TIPSTER.IT;939;939;0;59;0;0;880;0;17809,15;245603,43;17423,641643
BBET;WWW.BGAME.IT;743;742;1;80;0;0;662;1;14342,25;667091,32;13792,695421
BBET;WWW.TOPBET24.IT;506;506;0;73;0;0;433;0;13564,7;632902,07;12912,621810999999
MARATHON;MARATHONBET.IT;442;442;0;45;0;0;397;0;12394,8;144368,72;11982,228734
TOTOSI;WWW.TOTOSI.IT;593;593;0;104;0;1;488;0;11854,7;433094,52;11521,50819
ADMIRAL;FAENZA MENGOLINA;266;266;0;10;0;2;254;0;10569,2;348512,11;10500,298221
SPORTBET;WWW.VSTART.IT;571;571;0;1;0;0;570;0;9725,45;234410,33000000002;9243,532533
ADMIRAL;ROMA CASILINA;134;134;0;20;0;0;114;0;8929,4;200522,31;8518,544765
BBET;WWW.ALLINBET.EU;637;637;0;104;0;0;533;0;8420,5;770498,51;8182,680464
ADMIRAL;ROMA GAI;186;186;0;21;0;0;165;0;7433,25;77429,83;7327,704658
ADMIRAL;MONTEMURLO LABRIOLA;144;144;0;16;0;0;128;0;7479,75;196958,38999999998;7160,188519
ADMIRAL;BOLOGNA CARRACCI;204;204;0;15;0;0;189;0;5688,05;602714,55;5626,022691
ADMIRAL;RIMINI ITALIA;200;200;0;17;0;0;183;0;5724,7;352440,86;5578,153719
ADMIRAL;MISANO ADRIATICO ADRIATICA;168;168;0;5;0;0;163;0;5579,8;145801,62;5553,938616
ADMIRAL;WWW.STARVEGAS.IT;240;240;0;46;0;0;194;0;4490,2;110789,15;4300,732847
ADMIRAL;VICENZA CRISPI;88;88;0;10;0;0;78;0;3859,6;115365,5;3879,837149
ADMIRAL;PERO CURIEL;75;75;0;9;0;0;66;0;3648,0;53249,35;3652,351429
ADMIRAL;ASTI PETRARCA;100;100;0;5;0;0;95;0;3440,5;100082,35;3444,982272
BBET;WWW.SPORTBULL.IT;275;275;0;37;0;0;238;0;3382,25;294164,38;3346,939485
ADMIRAL;FUCECCHIO DANTE;330;330;0;46;0;0;284;0;3507,35;332262,52;3118,992349
ADMIRAL;NAPOLI VESPUCCI;41;41;0;8;0;0;33;0;2779,5;32296,12;2790,339811
ADMIRAL;PINETO LIVORNO;133;133;0;8;0;0;125;0;2834,0;65459,68;2736,87491
ADMIRAL;SAVONA SERVETTAZ;50;50;0;10;0;0;40;0;2711,55;28658,260000000002;2716,3922900000002
ADMIRAL;POGGIBONSI TRENTO;206;206;0;31;0;0;175;0;2750,7;244475,94;2694,631774
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;16;0;0;0;0;16;0;2571,0;9670,46;2567,110152
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;65;65;0;10;0;0;55;0;2307,2;35213,520000000004;2302,903317
ADMIRAL;BRA VERDI;163;163;0;6;0;0;157;0;2257,15;82236,84;2243,906935
ADMIRAL;ANCONA MONTEBELLO;38;38;0;4;0;0;34;0;2274,0;64646,73;2208,3705449999998
ADMIRAL;CAMPI BISENZIO BARBERINESE;101;101;0;6;0;1;94;0;2158,9;81407,24;2088,60109
ADMIRAL;COGORNO IV NOVEMBRE;52;52;0;1;0;0;51;0;2089,0;63682,95;2039,496075
ADMIRAL;TRENTO MACCANI;50;50;0;7;0;0;43;0;1754,7;29469,440000000002;1767,856683
