concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2607;2607;0;550;0;0;2057;0;65733,5;6460918,37;65558,990962
DOMUSBET;WWW.DOMUSBET.IT;3861;3861;0;422;0;9;3430;0;62364,1;5015456,64;61820,821742
STARCASINO;WWW.BETSSON.IT;2236;2236;0;468;0;1;1767;0;51654,1;2991667,57;51303,406137
SPORTBET;SPORTBET.IT;1302;1302;0;174;0;0;1128;0;17392,25;3105996,91;16660,853976
STANLEYBET;WWW.STANLEYBET.IT;1646;1646;0;365;0;1;1280;0;15806,9;3892912,49;14722,148113
ADMIRAL;WWW.ADMIRALBET.IT;1122;1122;0;181;0;0;941;0;13715,65;2268016,18;13498,290496
MARATHON;WWW.MARATHONBET_TIPSTER.IT;466;466;0;21;0;0;445;0;12213,3;125148,0;12334,078094
ADMIRAL;MONTEMURLO LABRIOLA;61;61;0;3;0;0;58;0;10983,0;95684,39;10915,594465
MARATHON;WWW.MARATHONBET_PVR.IT;965;965;0;162;0;11;792;0;9931,45;3186896,32;9611,05866
STARCASINO;WWW.STARCASINO.IT;440;440;0;92;0;0;348;0;8513,5;972431,7;8159,153768
MARATHON;MARATHONBET.IT;440;440;0;100;0;0;340;0;7439,75;407657,8;7916,440785
BBET;WWW.BBET.EU;819;819;0;217;0;0;602;0;7120,6;1904277,13;7281,158409
360BET;360BET.IT;554;554;0;188;0;0;366;0;6900,7;184825,87;6837,741132
TOTOSI;WWW.TOTOSI.IT;542;542;0;117;0;0;425;0;6681,55;1043627,88;6807,7559009999995
ADMIRAL;BOLOGNA CARRACCI;122;122;0;13;0;0;109;0;5986,3;456388,82;5997,848893
BBET;WWW.TOPBET24.IT;218;218;0;41;0;0;177;0;3599,35;782136,68;3615,885729
ADMIRAL;MISANO ADRIATICO ADRIATICA;79;79;0;8;0;0;71;0;2947,7;122373,1;2950,932111
BBET;WWW.BGAME.IT;321;321;0;77;0;0;244;0;2688,55;750643,64;2600,657823
BBET;WWW.ALLINBET.EU;295;295;0;54;0;0;241;0;2495,1;739746,14;2442,480838
ADMIRAL;ROMA GAI;56;56;0;16;0;0;40;0;2224,5;25863,73;2219,951764
ADMIRAL;WWW.STARVEGAS.IT;199;199;0;56;0;0;143;0;2082,1;382328,81;1884,84277
ADMIRAL;RIMINI ITALIA;172;172;0;19;0;0;153;0;1795,4;1218509,62;1818,15993
ADMIRAL;ANCONA MONTEBELLO;23;23;0;1;0;0;22;0;1591,0;28826,48;1581,767351
ADMIRAL;FUCECCHIO DANTE;200;200;0;48;0;0;152;0;1558,05;837761,15;1576,268607
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;1416,7;65408,39;1412,3683
ADMIRAL;FAENZA MENGOLINA;119;119;0;5;0;0;114;0;1041,65;691094,84;993,449828
ADMIRAL;LAVAGNA BATTISTI;20;20;0;2;0;0;18;0;812,0;12742,029999999999;734,735939
