concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;20806;20804;2;1376;8;11;19409;2;315809,45;24473484,13;313438,318483
WILLIAMHILL;WWW.WILLIAMHILL.IT;11076;11076;0;1734;1;1;9340;0;236258,25;12711104,52;233950,167611
STARCASINO;WWW.BETSSON.IT;9200;9200;0;1021;2;3;8174;0;183976,85;13036046,78;181549,109361
STANLEYBET;WWW.STANLEYBET.IT;7529;7529;0;1134;1;6;6388;0;182343,95;8619955,11;178846,64612
SPORTBET;SPORTBET.IT;5593;5593;0;450;1;16;5126;0;79351,8;8343087,21;78789,382693
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2730;2730;0;134;0;2;2594;0;69892,4;995546,98;69694,119073
ADMIRAL;WWW.ADMIRALBET.IT;3562;3560;2;871;1;3;2685;2;68390,35;4537080,7;66451,291154
MARATHON;WWW.MARATHONBET_PVR.IT;2729;2729;0;394;0;7;2328;0;46769,0;4798006,61;44788,260622
360BET;360BET.IT;759;759;0;120;0;1;638;0;38717,35;578769,65;38694,986546
SPORTBET;WWW.VSTART.IT;2465;2465;0;145;0;2;2318;0;35800,65;3159027,63;35058,9501
STARCASINO;WWW.STARCASINO.IT;2102;2102;0;334;0;0;1768;0;35400,45;2720288,7;35051,733757
BBET;WWW.BBET.EU;2205;2205;0;332;0;0;1873;0;24609,25;4878623,34;24222,132708
MARATHON;MARATHONBET.IT;940;940;0;80;0;2;858;0;24326,55;786080,48;24190,236113
BBET;WWW.TOPBET24.IT;864;864;0;114;0;0;750;0;16293,8;1615776,54;15612,44707
TOTOSI;WWW.TOTOSI.IT;1063;1063;0;184;0;1;878;0;14904,6;1746068,55;14333,784722
BBET;WWW.BGAME.IT;1058;1057;1;134;0;0;923;1;12433,45;1633961,44;12427,627646
BBET;WWW.ALLINBET.EU;887;887;0;186;0;0;701;0;10697,5;1109949,63;10707,182178
ADMIRAL;FAENZA MENGOLINA;289;289;0;22;0;0;267;0;8996,3;548794,65;8592,70507
ADMIRAL;MONTEMURLO LABRIOLA;215;215;0;22;0;0;193;0;7435,0;635591,35;7159,8154460000005
ADMIRAL;RIMINI ITALIA;276;276;0;25;0;0;251;0;6707,85;602584,66;6489,345899
ADMIRAL;BOLOGNA CARRACCI;234;234;0;41;0;0;193;0;6339,65;562117,23;6200,865065
ADMIRAL;PERO CURIEL;96;96;0;18;0;0;78;0;6070,7;92204,7;6066,966931
ADMIRAL;ROMA GAI;305;305;0;29;0;0;276;0;6286,4;625930,65;5946,690558
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;53;53;0;9;0;0;44;0;5622,1;33290,11;5602,057442
BBET;WWW.SPORTBULL.IT;567;567;0;53;0;0;514;0;5926,3;773295,47;5412,199457
ADMIRAL;WWW.STARVEGAS.IT;315;315;0;58;0;0;257;0;5000,85;277586,53;5036,336831
ADMIRAL;MISANO ADRIATICO ADRIATICA;186;186;0;7;0;0;179;0;4369,05;1476408,15;4282,651457
ADMIRAL;FUCECCHIO DANTE;414;414;0;49;0;0;365;0;3773,65;920707,95;3708,944831
ADMIRAL;MONSUMMANO TERME ABRUZZO;153;153;0;12;0;0;141;0;3400,1;164366,26;3113,421386
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;22;0;2;0;0;20;0;2847,0;10998,08;2849,154461
ADMIRAL;BRA VERDI;216;216;0;17;1;1;197;0;2927,15;397060,4;2835,928546
ADMIRAL;POGGIBONSI TRENTO;301;301;0;46;0;0;255;0;3091,9;258319,16;2813,020861
SPORTBET;WWW.BETX.IT;220;220;0;22;0;0;198;0;2726,1;327090,2;2777,131932
ADMIRAL;ANCONA FLAMINIA;160;160;0;11;0;0;149;0;2805,8;157500,99;2758,908383
ADMIRAL;LAVAGNA BATTISTI;114;114;0;9;0;0;105;0;2662,65;279459,48;2548,124252
ADMIRAL;PARMA LEPIDO;57;57;0;13;0;0;44;0;2382,75;72569,66;2378,9099850000002
ADMIRAL;ROMA CASILINA;141;141;0;23;0;0;118;0;2545,75;509483,44;2153,233322
ADMIRAL;VICENZA CRISPI;214;210;4;17;0;3;190;4;2203,8;531675,42;2152,731506
ADMIRAL;NAPOLI VESPUCCI;43;43;0;10;0;0;33;0;2045,5;48686,4;2060,509723
ADMIRAL;PINETO LIVORNO;121;120;1;17;0;0;103;1;2158,0;123006,12;2045,556613
ADMIRAL;ANCONA MONTEBELLO;44;44;0;1;1;0;42;0;2114,0;59563,96;2029,888569
ADMIRAL;CASALE CORTE CERRO NOVARA;176;176;0;2;0;0;174;0;2218,95;376602,91;1991,5543910000001
ADMIRAL;CAMPI BISENZIO BARBERINESE;119;119;0;15;0;0;104;0;2106,3;219026,83;1985,329398
ADMIRAL;GENOVA P. DORIA;254;254;0;30;0;0;224;0;1855,0;641175,66;1874,262579
ADMIRAL;ASTI PETRARCA;80;80;0;4;0;0;76;0;1858,1;117759,23;1779,246184
ADMIRAL;TRENTO MACCANI;80;80;0;9;0;0;71;0;1851,45;233920,78;1778,2896409999998
ADMIRAL;LISSONE DE AMICIS;102;102;0;6;0;0;96;0;1718,1;180598,37;1605,008723
ADMIRAL;MILANO LOMAZZO;9;9;0;0;0;0;9;0;1604,0;9624,0;1602,000148
ADMIRAL;CHIARAVALLE MATTEOTTI;92;92;0;5;0;0;87;0;1554,5;43757,89;1498,893176
ADMIRAL;PALMA CAMPANIA TRIESTE;21;21;0;1;0;0;20;0;1477,0;21394,91;1477,495016
ADMIRAL;ROVIGO EINAUDI;154;154;0;24;0;0;130;0;1451,75;344684,07;1331,091919
ADMIRAL;COGORNO IV NOVEMBRE;87;87;0;19;0;0;68;0;1572,6;105596,31;1326,800968
ADMIRAL;GIULIANELLO LECCI;30;30;0;1;0;0;29;0;1303,0;15491,05;1309,736124
