concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5970;5970;0;247;1;0;5722;0;127874,2;3365852,23;128171,865091
WILLIAMHILL;WWW.WILLIAMHILL.IT;1803;1803;0;374;0;0;1429;0;49900,9;4587181,92;49789,487831
STARCASINO;WWW.BETSSON.IT;1749;1749;0;394;0;0;1355;0;40771,75;1909943,67;40617,792887999996
STANLEYBET;WWW.STANLEYBET.IT;1259;1259;0;296;0;0;963;0;17954,6;2417289,13;17215,890689
SPORTBET;SPORTBET.IT;1221;1221;0;128;0;0;1093;0;11989,75;2870783,34;12308,091181
ADMIRAL;WWW.ADMIRALBET.IT;764;764;0;123;0;0;641;0;10935,1;1802964,69;10842,305489
360BET;360BET.IT;317;317;0;85;0;0;232;0;6236,75;58207,18;6173,709084
STARCASINO;WWW.STARCASINO.IT;338;338;0;83;0;0;255;0;6028,65;564929,58;6133,412543
MARATHON;WWW.MARATHONBET_PVR.IT;688;688;0;155;0;8;525;0;5844,8;3683295,33;5760,734584
MARATHON;MARATHONBET.IT;379;379;0;71;0;0;308;0;5727,95;132459,51;5751,350296
MARATHON;WWW.MARATHONBET_TIPSTER.IT;253;253;0;17;1;1;234;0;5948,3;137875,19;5566,495056
TOTOSI;WWW.TOTOSI.IT;389;389;0;68;0;0;321;0;4520,6;737038,1799999999;4465,312489
BBET;WWW.BBET.EU;431;431;0;139;0;0;292;0;2999,3;1138389,53;3130,865699
ADMIRAL;MISANO ADRIATICO ADRIATICA;80;80;0;4;0;0;76;0;2990,6;286768,58;2986,94133
ADMIRAL;MONTEMURLO LABRIOLA;25;25;0;3;0;0;22;0;2735,0;44778,1;2734,114737
ADMIRAL;ROMA GAI;28;28;0;6;0;0;22;0;2569,25;78287,66;2561,598019
BBET;WWW.TOPBET24.IT;125;125;0;18;0;0;107;0;2471,3;361405,87;2460,0230540000002
ADMIRAL;BOLOGNA CARRACCI;105;105;0;10;0;0;95;0;2171,0;536192,68;2194,234688
ADMIRAL;WWW.STARVEGAS.IT;165;165;0;40;0;0;125;0;2121,2;177678,19999999998;2067,775308
BBET;WWW.BGAME.IT;188;188;0;26;0;0;162;0;2072,5;420328,16;2005,613107
BBET;WWW.ALLINBET.EU;165;165;0;23;0;0;142;0;1667,45;399944,85;1719,278247
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1560,0;25939,31;1554,960366
BBET;WWW.SPORTBULL.IT;105;105;0;12;0;0;93;0;1515,55;212814,84;1509,706483
ADMIRAL;ROMA CASILINA;18;18;0;3;0;0;15;0;1426,15;18390,69;1425,895916
ADMIRAL;FUCECCHIO DANTE;116;116;0;25;0;0;91;0;1393,85;333742,02;1394,439899
ADMIRAL;FAENZA MENGOLINA;95;95;0;5;0;0;90;0;1073,15;705718,1;1037,298466
ADMIRAL;RIMINI ITALIA;96;96;0;11;0;0;85;0;820,1;845436,14;850,931909
ADMIRAL;LAVAGNA BATTISTI;20;20;0;1;0;0;19;0;685,0;4986,5;606,715613
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;6;0;0;0;0;6;0;501,0;7560,0;501,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;BRA VERDI;24;24;0;5;0;0;19;0;396,6;112502,89000000001;403,47314500000005
ADMIRAL;PINETO LIVORNO;37;37;0;2;0;0;35;0;447,0;84485,27;383,87794800000006
ADMIRAL;PERO CURIEL;35;35;0;5;0;0;30;0;369,2;38222,86;369,95853
ADMIRAL;ANCONA FLAMINIA;31;31;0;2;0;0;29;0;361,0;144372,28;367,85497
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;8;8;0;0;0;0;8;0;240,2;38303,96;237,00879700000002
ADMIRAL;SAVONA SERVETTAZ;15;15;0;3;0;0;12;0;190,45;55075,8;199,104752
ADMIRAL;VICENZA CRISPI;16;16;0;3;0;0;13;0;195,1;11042,16;193,742521
ADMIRAL;VERONA ALBERE;35;35;0;1;0;0;34;0;177,0;636766,39;166,898116
ADMIRAL;VICENZA PADANA SUPERIORE;24;24;0;1;0;0;23;0;147,5;319679,5;159,505837
BBET;WWW.SOCIALGAME24.IT;15;15;0;1;0;0;14;0;118,0;33219,39;149,581068
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;11;0;0;0;0;11;0;144,0;1471,04;145,559373
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;PORTO VIRO ROSSINI;36;36;0;8;0;0;28;0;164,0;366865,77;129,52281299999999
ADMIRAL;FERRARA MODENA;46;46;0;4;0;0;42;0;116,5;375941,89;128,843546
ADMIRAL;POGGIBONSI TRENTO;76;76;0;8;0;0;68;0;140,0;637229,09;126,28793399999999
ADMIRAL;GENOVA P. DORIA;34;34;0;4;0;0;30;0;130,8;209770,56;124,783698
ADMIRAL;CAMPI BISENZIO BARBERINESE;16;16;0;0;0;0;16;0;121,0;16671,190000000002;124,496116
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;2;0;0;7;0;138,0;2189,12;121,919129
ADMIRAL;TERNI CHIESA;45;45;0;6;0;0;39;0;109,65;522481,17;113,013179
ADMIRAL;GROSSETO AQUILEIA;17;17;0;10;0;0;7;0;98,0;84085,18999999999;110,778606
ADMIRAL;ROMA MASSAIA;2;2;0;0;0;0;2;0;103,0;1651,02;103,599835
BBET;WWW.MINNIEBET.EU;35;35;0;2;0;0;33;0;95,65;7964,3;91,74836
ADMIRAL;ROVIGO EINAUDI;24;24;0;0;0;0;24;0;103,45;116881,06;89,881018
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;18;18;0;1;0;0;17;0;84,0;47639,43;85,849689
BBET;WWW.DNGAMES.IT;26;26;0;2;0;0;24;0;74,6;152682,24;80,746121
ADMIRAL;CASALE CORTE CERRO NOVARA;20;20;0;1;0;0;19;0;156,3;50802,83;77,603623
ADMIRAL;FIDENZA PERTINI;24;24;0;0;0;0;24;0;73,2;46516,32;73,199457
ADMIRAL;CHIARAVALLE MATTEOTTI;8;8;0;0;0;0;8;0;60,0;2395,39;56,209934000000004
ADMIRAL;VALMONTONE GENAZZANO;27;27;0;6;0;0;21;0;54,0;125681,89;54,609616
