concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;11042;11042;0;1707;0;0;9335;0;278655,65;7123625,25;276719,110546
DOMUSBET;WWW.DOMUSBET.IT;14111;14111;0;1060;4;2;13045;0;272868,35;7649889,62;269471,733672
STARCASINO;WWW.BETSSON.IT;8119;8119;0;1326;0;1;6792;0;193419,85;4507883,67;190516,618005
STANLEYBET;WWW.STANLEYBET.IT;7111;7111;0;1464;3;0;5644;0;186860,75;5492736,72;184017,995274
SPORTBET;SPORTBET.IT;5142;5142;0;661;0;1;4480;0;100012,3;4994729,15;98920,776878
ADMIRAL;WWW.ADMIRALBET.IT;3743;3743;0;625;1;0;3117;0;79788,7;3567621,48;79204,35566
MARATHON;WWW.MARATHONBET_PVR.IT;2873;2873;0;511;0;14;2348;0;57609,25;4419156,62;55596,858264
STARCASINO;WWW.STARCASINO.IT;2158;2158;0;637;0;0;1521;0;54403,7;1121723,53;53679,553007
360BET;360BET.IT;913;913;0;239;0;0;674;0;34057,55;420151,22;33911,08057
BBET;WWW.BBET.EU;2339;2339;0;485;0;1;1853;0;31618,45;2898622,99;31002,997853
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1212;1212;0;74;0;0;1138;0;26080,7;294006,31;26031,635249
BBET;WWW.BGAME.IT;1075;1074;1;194;0;0;880;1;24350,9;1138422,02;23580,252875
MARATHON;MARATHONBET.IT;691;691;0;129;0;1;561;0;18645,15;548170,58;18239,133008
BBET;WWW.TOPBET24.IT;648;648;0;96;0;0;552;0;15221,6;875937,85;14950,09924
ADMIRAL;FAENZA MENGOLINA;402;402;0;18;0;0;384;0;14966,1;1144431,27;14854,402861
TOTOSI;WWW.TOTOSI.IT;934;934;0;231;0;1;702;0;14989,05;1095419,97;14678,416013
ADMIRAL;FUCECCHIO DANTE;493;493;0;70;0;0;423;0;13224,35;430605,6;13023,178784
ADMIRAL;ROMA CASILINA;237;236;1;22;0;0;214;1;10770,05;314711,08;10337,24103
BBET;WWW.ALLINBET.EU;834;834;0;134;0;0;700;0;9711,3;973941,02;9064,44542
ADMIRAL;RIMINI ITALIA;453;453;0;41;0;0;412;0;8695,5;914953,14;8583,204214
ADMIRAL;MILANO LOMAZZO;31;31;0;2;0;0;29;0;8454,0;63504,0;8452,000148
SPORTBET;WWW.VSTART.IT;505;505;0;1;0;0;504;0;8475,2;223468,65;7997,812365
ADMIRAL;ROMA GAI;234;234;0;21;0;0;213;0;7837,5;107645,63;7749,694089
ADMIRAL;BOLOGNA CARRACCI;359;359;0;50;0;0;309;0;7812,4;568231,43;7573,635313
ADMIRAL;MONTEMURLO LABRIOLA;177;177;0;16;0;3;158;0;7612,0;281661,05;7344,966625
ADMIRAL;WWW.STARVEGAS.IT;445;445;0;74;0;0;371;0;7290,75;126669,45;7136,666199
ADMIRAL;VICENZA CRISPI;143;143;0;19;0;0;124;0;5821,8;192939,31;5821,757469
BBET;WWW.SPORTBULL.IT;400;400;0;66;0;0;334;0;5498,8;454294,52999999997;5674,714394
