concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;3527;3527;0;287;0;0;3240;0;76057,15;4245994,29;76256,235442
WILLIAMHILL;WWW.WILLIAMHILL.IT;2005;2005;0;329;0;0;1676;0;61418,1;4186378,77;60459,837247
STARCASINO;WWW.BETSSON.IT;1643;1643;0;246;0;1;1396;0;48599,2;2102724,84;48358,660716
SPORTBET;SPORTBET.IT;893;893;0;125;0;0;768;0;17802,95;1699213,86;17751,075858
MARATHON;WWW.MARATHONBET_TIPSTER.IT;549;549;0;15;0;0;534;0;15419,4;102939,24;15422,413577
STANLEYBET;WWW.STANLEYBET.IT;1129;1129;0;246;0;0;883;0;16489,15;3260419,07;15037,463293
ADMIRAL;MONTEMURLO LABRIOLA;56;56;0;1;0;0;55;0;15018,0;95169,59;15014,935528
ADMIRAL;WWW.ADMIRALBET.IT;853;853;0;123;1;0;729;0;12186,75;1940727,49;11868,843034
MARATHON;WWW.MARATHONBET_PVR.IT;633;633;0;124;0;15;494;0;10165,9;2527917,35;9678,026305
STARCASINO;WWW.STARCASINO.IT;349;349;0;70;0;0;279;0;9275,55;618237,56;9310,473575
MARATHON;MARATHONBET.IT;314;314;0;38;0;0;276;0;6694,7;94920,86;6600,539982
BBET;WWW.BGAME.IT;266;266;0;48;0;0;218;0;6505,15;458922,43;6468,7382450000005
ADMIRAL;BOLOGNA CARRACCI;97;97;0;10;0;0;87;0;5704,0;298272,9;5699,504946
360BET;360BET.IT;262;262;0;78;0;0;184;0;5633,65;87464,99;5526,977033
BBET;WWW.BBET.EU;489;489;0;174;0;0;315;0;3616,75;885206,02;3647,52386
ADMIRAL;MISANO ADRIATICO ADRIATICA;84;84;0;8;0;0;76;0;3522,2;101140,1;3520,9320079999998
BBET;WWW.TOPBET24.IT;142;142;0;23;0;0;119;0;3000,05;506392,74;3015,833387
ADMIRAL;ROMA GAI;27;27;0;5;0;0;22;0;2926,5;15517,56;2924,898164
TOTOSI;WWW.TOTOSI.IT;263;263;0;66;0;0;197;0;2689,05;721645,61;2725,692402
BBET;WWW.ALLINBET.EU;181;181;0;34;0;0;147;0;1994,7;407724,32;2024,963882
ADMIRAL;WWW.STARVEGAS.IT;121;121;0;39;0;0;82;0;1827,95;92606,83;1794,329378
ADMIRAL;ANCONA MONTEBELLO;17;17;0;0;0;0;17;0;1570,0;26139,31;1564,960366
