concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9105;9105;0;979;1;0;8125;0;214126,95;5632921,35;212348,631196
DOMUSBET;WWW.DOMUSBET.IT;9316;9316;0;605;0;1;8710;0;194745,75;4830865,72;192285,502061
STANLEYBET;WWW.STANLEYBET.IT;4971;4971;0;651;1;1;4318;0;147467,05;3158012,04;145454,781665
STARCASINO;WWW.BETSSON.IT;6455;6455;0;735;0;0;5720;0;146244,35;3522268,36;143327,847191
SPORTBET;SPORTBET.IT;3168;3168;0;481;0;1;2686;0;68851,7;2386281,4;67629,993378
ADMIRAL;WWW.ADMIRALBET.IT;2188;2188;0;436;0;0;1752;0;51132,75;2253242,99;50388,827518
MARATHON;WWW.MARATHONBET_PVR.IT;1944;1944;0;307;1;5;1631;0;45647,85;2661665,06;44082,420311
STARCASINO;WWW.STARCASINO.IT;1709;1709;0;324;2;5;1378;0;37927,35;896749,8;37142,35741
360BET;360BET.IT;533;533;0;111;0;0;422;0;26455,45;391618,65;26219,882132
BBET;WWW.BBET.EU;1456;1456;0;260;0;0;1196;0;23730,95;1629494,08;23288,608433
MARATHON;WWW.MARATHONBET_TIPSTER.IT;845;845;0;51;0;0;794;0;22811,45;219622,12;22706,892773
MARATHON;MARATHONBET.IT;530;530;0;100;0;0;430;0;14876,05;476159,23;14512,269358
BBET;WWW.BGAME.IT;766;765;1;126;0;0;639;1;13333,55;693144,08;13076,985869
BBET;WWW.TOPBET24.IT;493;493;0;83;0;0;410;0;12511,8;551494,78;12313,303966
TOTOSI;WWW.TOTOSI.IT;648;648;0;155;0;1;492;0;12594,0;889583,0399999999;12307,721459
ADMIRAL;FAENZA MENGOLINA;275;275;0;13;0;0;262;0;11124,35;318219,57;11040,793891
ADMIRAL;BOLOGNA CARRACCI;264;264;0;25;0;0;239;0;10080,45;583904,63;9927,016626
ADMIRAL;ROMA CASILINA;149;149;0;24;0;0;125;0;10258,65;365767,67;9848,41963
ADMIRAL;ROMA GAI;198;198;0;15;0;0;183;0;9636,0;144660,5;9569,827082
SPORTBET;WWW.VSTART.IT;537;537;0;1;0;0;536;0;8867,2;230015,11000000002;8386,027897
BBET;WWW.ALLINBET.EU;562;562;0;71;1;0;490;0;8203,15;772274,68;8066,19934
ADMIRAL;MONTEMURLO LABRIOLA;123;123;0;6;0;0;117;0;7455,1;167889,66999999998;7121,107673
ADMIRAL;RIMINI ITALIA;294;294;0;18;0;0;276;0;5997,0;587556,09;5890,4325499999995
ADMIRAL;VICENZA CRISPI;111;111;0;18;0;0;93;0;5211,1;90888,15;5209,747053
ADMIRAL;FUCECCHIO DANTE;349;349;0;50;0;0;299;0;5362,4;451405,47;5067,284221
ADMIRAL;MISANO ADRIATICO ADRIATICA;172;172;0;4;0;0;168;0;4591,7;613843,24;4615,486363
ADMIRAL;WWW.STARVEGAS.IT;271;271;0;31;0;0;240;0;4264,0;146963,78;4206,380442
ADMIRAL;PERO CURIEL;91;91;0;8;0;0;83;0;3861,5;62777,03;3861,967494
ADMIRAL;MILANO LOMAZZO;16;16;0;0;0;0;16;0;3854,0;22974,0;3852,000148
ADMIRAL;SAN GIOVANNI TEATINO SALARA;35;35;0;0;0;0;35;0;3565,0;17185,72;3564,999964
ADMIRAL;PINETO LIVORNO;149;149;0;11;0;0;138;0;3443,0;132789,98;3096,911714
ADMIRAL;VALMONTONE GENAZZANO;83;83;0;17;0;0;66;0;3195,3;141266,38999999998;3042,3298250000003
ADMIRAL;PESCANTINA BRENNERO;104;104;0;14;0;0;90;0;3099,5;182987,13;2966,5463
BBET;WWW.SPORTBULL.IT;279;279;0;50;0;0;229;0;2903,85;311895,37;2902,999136
ADMIRAL;POGGIBONSI TRENTO;232;232;0;16;0;0;216;0;2915,05;425514,58;2824,946935
ADMIRAL;BRA VERDI;172;172;0;18;0;0;154;0;2698,1;115258,36;2696,239099
ADMIRAL;ASTI PETRARCA;91;91;0;2;0;0;89;0;2570,0;30955,97;2557,331744
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;61;61;0;8;0;0;53;0;2433,8;40129,28;2416,807876
ADMIRAL;ANCONA MONTEBELLO;34;34;0;0;0;0;34;0;2490,25;40402,69;2370,10401
ADMIRAL;CHIARAVALLE MATTEOTTI;93;93;0;7;0;0;86;0;2379,5;41892,29;2363,354144
ADMIRAL;NAPOLI VESPUCCI;24;24;0;2;0;0;22;0;2299,0;21528,93;2282,076923
ADMIRAL;CAMPI BISENZIO BARBERINESE;102;102;0;5;0;0;97;0;2170,85;99615,76;2060,572922
ADMIRAL;COGORNO IV NOVEMBRE;53;53;0;6;0;0;47;0;2084,0;93447,02;2034,596833
ADMIRAL;ANCONA FLAMINIA;82;81;1;4;0;0;77;1;1973,7;167599,05;1967,589745
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;TRENTO MACCANI;75;75;0;8;0;0;67;0;1576,5;135589,95;1556,399921
ADMIRAL;ROVIGO EINAUDI;130;130;0;9;0;0;121;0;1586,1;292446,15;1537,255783
ADMIRAL;LISSONE DE AMICIS;85;85;0;3;0;0;82;0;1584,3;70684,16;1533,5981649999999
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;30;30;0;1;0;0;29;0;1448,0;16446,28;1424,8531229999999
ADMIRAL;URGNANO ROMA;49;49;0;1;0;0;48;0;1387,85;34301,85;1383,9423160000001
ADMIRAL;LAVAGNA BATTISTI;46;46;0;1;0;0;45;0;1347,5;12694,76;1265,066562
BBET;WWW.DNGAMES.IT;127;127;0;25;0;0;102;0;1133,8;239447,82;1135,087705
ADMIRAL;CASALE CORTE CERRO NOVARA;102;102;0;4;0;0;98;0;1383,95;62686,92;1118,000935
BBET;WWW.UNIONSBET.IT;9;9;0;1;0;0;8;0;1117,35;8268,19;1117,899081
