concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5544;5544;0;603;0;5;4936;0;93293,1;6898874,08;94272,735258
WILLIAMHILL;WWW.WILLIAMHILL.IT;3296;3296;0;677;1;0;2618;0;76439,75;6129200,48;75758,460465
STARCASINO;WWW.BETSSON.IT;2978;2978;0;646;0;0;2332;0;67388,1;3329223,67;66994,55969
SPORTBET;SPORTBET.IT;2026;2026;0;272;0;0;1754;0;26344,2;3472644,03;26986,140866
STANLEYBET;WWW.STANLEYBET.IT;2701;2701;0;782;1;1;1917;0;28097,6;5454669,58;26808,978787
ADMIRAL;WWW.ADMIRALBET.IT;1553;1553;0;279;0;0;1274;0;19420,25;3522941,28;18976,027489
ADMIRAL;MONTEMURLO LABRIOLA;101;101;0;19;0;0;82;0;15478,3;142258,57;15455,510499
MARATHON;WWW.MARATHONBET_PVR.IT;1271;1271;0;204;0;14;1053;0;14854,55;4917495,67;14234,017912
STARCASINO;WWW.STARCASINO.IT;626;626;0;159;0;0;467;0;12360,8;1038208,17;12509,696839
MARATHON;WWW.MARATHONBET_TIPSTER.IT;599;599;0;52;0;0;547;0;11736,65;193972,78;11831,013189
BBET;WWW.BBET.EU;1137;1137;0;317;0;0;820;0;8382,55;2406265,33;8462,228308
MARATHON;MARATHONBET.IT;488;488;0;81;0;0;407;0;7778,8;360240,44;8282,48849
360BET;360BET.IT;710;710;0;223;0;0;487;0;8238,55;179777,78;8111,134919
TOTOSI;WWW.TOTOSI.IT;559;559;0;141;0;0;418;0;6709,85;1570212,8;6768,18902
ADMIRAL;BOLOGNA CARRACCI;232;232;0;30;0;0;202;0;6522,0;1044704,32;6529,953052
BBET;WWW.BGAME.IT;444;444;0;97;0;1;346;0;5029,85;754758,16;5099,070412
BBET;WWW.TOPBET24.IT;336;336;0;57;0;0;279;0;4675,65;989963,35;4537,063166
BBET;WWW.ALLINBET.EU;410;410;0;60;0;1;349;0;3459,4;766251,59;3574,327136
ADMIRAL;MISANO ADRIATICO ADRIATICA;150;150;0;9;0;0;141;0;3590,05;662545,56;3571,839019
ADMIRAL;ROMA GAI;78;78;0;8;0;0;70;0;2736,0;431898,6;2779,689235
ADMIRAL;L''AQUILA SARAGAT;7;7;0;0;0;0;7;0;2552,0;6077,59;2554,559327
ADMIRAL;RIMINI ITALIA;265;265;0;44;0;0;221;0;2215,3;2466315,84;2343,099982
ADMIRAL;WWW.STARVEGAS.IT;170;170;0;47;0;0;123;0;2348,0;113069,15;2322,162599
ADMIRAL;MILANO LOMAZZO;3;3;0;0;0;0;3;0;2200,0;4259,0;2200,0
ADMIRAL;ANCONA FLAMINIA;111;111;0;2;0;0;109;0;2041,0;155497,2;2096,524541
ADMIRAL;FUCECCHIO DANTE;331;331;0;71;0;0;260;0;2015,8;1105454,22;2046,745088
BBET;WWW.SOCIALGAME24.IT;94;94;0;18;0;0;76;0;1813,1;323623,4;1886,244391
ADMIRAL;FAENZA MENGOLINA;195;195;0;8;0;0;187;0;1842,65;995049,54;1811,312186
ADMIRAL;ANCONA MONTEBELLO;45;45;0;3;0;0;42;0;1855,15;102719,07;1751,9974
ADMIRAL;LAVAGNA BATTISTI;34;34;0;2;0;0;32;0;1725,5;27405,35;1658,920905
ADMIRAL;ROMA CASILINA;45;45;0;2;0;0;43;0;1534,65;345236,76;1527,6403559999999
BBET;WWW.SPORTBULL.IT;188;188;0;27;0;0;161;0;1209,7;425570,77;1330,297021
ADMIRAL;POGGIBONSI TRENTO;168;168;0;17;0;0;151;0;966,4;819570,08;873,0937700000001
ADMIRAL;BRA VERDI;95;95;0;23;0;0;72;0;943,8;158460,21;864,7634830000001
ADMIRAL;CHIARAVALLE MATTEOTTI;48;48;0;4;0;0;44;0;844,8;27119,79;843,842418
ADMIRAL;VALMONTONE GENAZZANO;69;69;0;11;0;0;58;0;846,0;226824,5;752,826351
ADMIRAL;PINETO LIVORNO;95;95;0;4;0;0;91;0;828,0;80556,62;685,698341
ADMIRAL;SAVONA SERVETTAZ;82;82;0;19;0;0;63;0;591,8;517000,01;656,277364
ADMIRAL;PERO CURIEL;55;55;0;8;0;0;47;0;566,5;160058,29;642,736504
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;8;0;0;0;0;8;0;606,0;9315,97;606,749951
ADMIRAL;CAMPI BISENZIO BARBERINESE;97;97;0;6;0;0;91;0;569,25;372551,14;541,559177
ADMIRAL;FERRARA MODENA;94;94;0;9;0;0;85;0;442,0;850312,73;504,561058
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
