concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;10738;10738;0;1626;2;0;9110;0;262736,7;8220706,24;261098,624794
DOMUSBET;WWW.DOMUSBET.IT;11894;11893;1;963;2;5;10923;1;246618,75;6464334,68;243484,484776
STANLEYBET;WWW.STANLEYBET.IT;5888;5888;0;833;1;1;5053;0;180908,85;4492893,06;178109,089026
STARCASINO;WWW.BETSSON.IT;6956;6956;0;913;0;1;6042;0;172565,2;3966856,77;170201,238476
SPORTBET;SPORTBET.IT;4321;4321;0;630;0;2;3689;0;83969,6;3384400,76;82507,79471
ADMIRAL;WWW.ADMIRALBET.IT;2923;2923;0;413;0;0;2510;0;65801,6;2320336,53;65151,99906
MARATHON;WWW.MARATHONBET_PVR.IT;2712;2712;0;471;0;13;2228;0;52243,25;4725453,35;50324,517144
STARCASINO;WWW.STARCASINO.IT;1967;1967;0;469;0;0;1498;0;46317,7;1109309,85;45472,019015
360BET;360BET.IT;766;766;0;165;0;0;601;0;32716,05;331306,74;32591,34066
BBET;WWW.BBET.EU;2182;2182;0;484;0;0;1698;0;31117,6;2248078,11;30317,287933
BBET;WWW.BGAME.IT;984;983;1;176;0;1;806;1;26266,5;1056986,18;25288,116361
MARATHON;WWW.MARATHONBET_TIPSTER.IT;958;958;0;76;0;0;882;0;19202,55;278667,04;18982,743668
MARATHON;MARATHONBET.IT;604;604;0;96;0;1;507;0;19409,45;278245,8;18940,363135
ADMIRAL;FAENZA MENGOLINA;354;354;0;14;0;0;340;0;15501,85;748368,26;15361,996782
BBET;WWW.TOPBET24.IT;605;605;0;102;0;0;503;0;14671,75;703888,38;14524,940244
ADMIRAL;FUCECCHIO DANTE;484;484;0;62;0;0;422;0;13680,35;484955,25;13513,548981
TOTOSI;WWW.TOTOSI.IT;759;759;0;174;0;2;583;0;12351,55;729734,29;11984,925523
ADMIRAL;ROMA CASILINA;194;194;0;17;0;0;177;0;10538,0;137887,91;10071,677127
BBET;WWW.ALLINBET.EU;759;759;0;105;1;0;653;0;9571,85;714086,28;8978,50489
SPORTBET;WWW.VSTART.IT;501;501;0;1;0;0;500;0;8421,7;223333,07;7944,099793
ADMIRAL;RIMINI ITALIA;399;399;0;40;0;0;359;0;8043,7;752100,69;7897,668632
