concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2966;2966;0;613;0;0;2353;0;80143,9;5110523,35;79449,72112
STARCASINO;WWW.BETSSON.IT;2772;2772;0;614;0;1;2157;0;76708,8;4262525,39;76838,056228
DOMUSBET;WWW.DOMUSBET.IT;4220;4220;0;591;1;2;3626;0;76903,95;5546062,88;76415,649671
SPORTBET;SPORTBET.IT;1936;1936;0;304;0;1;1631;0;26255,9;4139144,56;25932,97298
STANLEYBET;WWW.STANLEYBET.IT;2094;2094;0;673;0;1;1420;0;21617,75;4901309,94;20087,988795
ADMIRAL;WWW.ADMIRALBET.IT;1283;1283;0;260;0;1;1022;0;15805,2;3017072,13;15615,083848
ADMIRAL;MONTEMURLO LABRIOLA;58;58;0;1;0;0;57;0;15103,5;104783,54;15072,474375
STARCASINO;WWW.STARCASINO.IT;548;548;0;161;0;0;387;0;11849,05;564646,12;11765,493331
MARATHON;WWW.MARATHONBET_PVR.IT;1054;1054;0;252;0;11;791;0;12367,25;3804549,42;11609,391303
MARATHON;WWW.MARATHONBET_TIPSTER.IT;370;370;0;14;0;0;356;0;10012,6;189451,55000000002;10100,662016
ADMIRAL;BOLOGNA CARRACCI;156;156;0;20;0;0;136;0;8057,75;679577,52;8016,468147
BBET;WWW.BBET.EU;859;859;0;269;0;0;590;0;7713,15;2527777,52;7925,505272
ADMIRAL;SAN GIOVANNI TEATINO SALARA;41;41;0;0;0;0;41;0;6751,0;42644,9;6751,0
MARATHON;MARATHONBET.IT;329;329;0;47;0;0;282;0;6660,75;501132,12;6697,181057
BBET;WWW.TOPBET24.IT;323;323;0;47;0;0;276;0;6393,45;785695,28;6528,7086150000005
BBET;WWW.BGAME.IT;335;335;0;68;0;0;267;0;6349,4;596041,3099999999;6466,426397
TOTOSI;WWW.TOTOSI.IT;495;495;0;169;0;0;326;0;4681,25;1179279,2;4701,466501
360BET;360BET.IT;321;321;0;112;0;0;209;0;4229,45;106134,6;4131,337175
ADMIRAL;MISANO ADRIATICO ADRIATICA;129;129;0;12;0;0;117;0;3998,0;555289,0700000001;4011,903789
ADMIRAL;ROMA GAI;46;46;0;5;0;0;41;0;2888,0;452014,58999999997;2915,681106
ADMIRAL;ANCONA MONTEBELLO;27;27;0;1;0;0;26;0;2651,0;34907,1;2639,462781
ADMIRAL;WWW.STARVEGAS.IT;189;189;0;53;0;0;136;0;2588,35;147212,44;2549,750022
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
BBET;WWW.ALLINBET.EU;269;269;0;62;0;1;206;0;2426,15;421454,35;2340,358089
ADMIRAL;FAENZA MENGOLINA;172;172;0;17;0;0;155;0;2409,55;620881,7;2282,88943
ADMIRAL;PARMA LEPIDO;30;30;0;2;0;0;28;0;2096,0;44300,93;2102,826488
BBET;WWW.SPORTBULL.IT;161;161;0;28;0;0;133;0;1913,1;465168,01;2036,830212
ADMIRAL;FUCECCHIO DANTE;172;172;0;38;0;0;134;0;1521,75;597430,55;1572,899191
ADMIRAL;ROMA CASILINA;36;36;0;1;0;0;35;0;2977,15;134317,64;1498,782292
ADMIRAL;ANCONA FLAMINIA;52;52;0;7;0;0;45;0;1313,5;186785,91999999998;1326,672872
ADMIRAL;RIMINI ITALIA;162;162;0;14;0;0;148;0;1102,6;1320305,82;1097,3952179999999
ADMIRAL;LAVAGNA BATTISTI;32;32;0;2;0;0;30;0;1209,0;83265,56;1094,183287
ADMIRAL;POGGIBONSI TRENTO;126;126;0;14;0;0;112;0;769,9;727617,98;712,998666
ADMIRAL;CHIARAVALLE MATTEOTTI;21;21;0;3;0;0;18;0;642,7;58241,78;640,247137
ADMIRAL;BRA VERDI;74;74;0;18;0;0;56;0;526,1;181198,34;556,686542
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;500,0;1276,9;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;GROSSETO AQUILEIA;38;38;0;9;0;0;29;0;582,8;167492,25;489,265582
ADMIRAL;VALMONTONE GENAZZANO;41;41;0;4;0;0;37;0;803,25;240111,28;430,802078
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;26;26;0;5;0;0;21;0;334,5;155041,78;328,428431
ADMIRAL;GENOVA P. DORIA;106;106;0;10;0;0;96;0;307,6;796807,04;326,857677
ADMIRAL;PERO CURIEL;32;32;0;5;0;0;27;0;294,1;64971,42;298,223805
ADMIRAL;CAMPI BISENZIO BARBERINESE;49;49;0;4;0;0;45;0;281,0;137780,57;281,663289
ADMIRAL;ROVIGO EINAUDI;77;77;0;23;0;0;54;0;322,8;175629,19;278,017366
ADMIRAL;ROMA CAPRANESI;9;9;0;2;0;0;7;0;272,0;23265,11;275,99592
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;CASALE CORTE CERRO NOVARA;47;47;0;4;0;0;43;0;357,35;202357,72999999998;257,751067
ADMIRAL;VICENZA CRISPI;64;64;0;11;0;0;53;0;240,6;234509,2;257,047096
BBET;WWW.SOCIALGAME24.IT;37;37;0;9;0;0;28;0;213,6;305225,56;220,777357
ADMIRAL;PINETO LIVORNO;55;55;0;8;0;0;47;0;287,8;55377,630000000005;220,141911
ADMIRAL;VERONA ALBERE;45;45;0;2;0;0;43;0;215,5;760517,03;217,496104
ADMIRAL;VICENZA PADANA SUPERIORE;28;28;0;5;0;0;23;0;202,5;126414,79;217,302232
ADMIRAL;FERRARA MODENA;46;46;0;2;0;0;44;0;213,8;290405,91;211,881546
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;7;0;0;0;0;7;0;207,6;14935,720000000001;204,164481
ADMIRAL;VIGONZA VENEZIA;35;35;0;6;0;0;29;0;173,5;131701,64;189,158009
ADMIRAL;FONDI SAN MAGNO;13;13;0;7;0;0;6;0;170,0;216863,46;174,75513899999999
ADMIRAL;TRENTO MACCANI;24;24;0;3;0;0;21;0;165,0;30512,63;168,65506
ADMIRAL;URGNANO ROMA;20;20;0;2;0;0;18;0;153,0;80415,41;163,926058
ADMIRAL;FOLLONICA CASSARELLO;20;20;0;1;0;0;19;0;661,45;54321,66;154,236086
BBET;WWW.DNGAMES.IT;49;49;0;7;0;0;42;0;132,1;196480,19;153,096825
ADMIRAL;PESCANTINA BRENNERO;57;57;0;5;0;0;52;0;165,5;160722,72;143,564962
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
BBET;WWW.MINNIEBET.EU;33;33;0;5;0;0;28;0;135,8;16887,24;111,625433
ADMIRAL;MONSUMMANO TERME ABRUZZO;36;36;0;2;0;0;34;0;111,0;178681,66999999998;109,763849
ADMIRAL;ROVERETO TRENTO;40;40;0;0;0;0;40;0;101,0;139233,45;106,160297
ADMIRAL;CAIANELLO CERASELLE;34;34;0;1;0;0;33;0;109,1;17418,1;104,152489
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;TERNI CHIESA;49;49;0;9;0;0;40;0;89,75;322505,45;99,442014
ADMIRAL;FIDENZA PERTINI;27;27;0;2;0;0;25;0;96,0;74752,22;85,197737
ADMIRAL;STRIANO SARNO;32;32;0;2;0;0;30;0;74,5;71903,43;83,05892
ADMIRAL;TEVEROLA CARINARO;8;8;0;6;0;0;2;0;82,0;4949,84;81,999939
ADMIRAL;TRAPANI FARDELLA;9;9;0;0;0;0;9;0;81,5;2325,41;80,559554
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;2;0;0;39;0;66,1;275294,79000000004;67,897627
ADMIRAL;VILLA LITERNO DEI MILLE;20;20;0;4;0;0;16;0;55,0;97064,8;64,828315
ADMIRAL;BOVOLONE MADONNA;27;27;0;5;0;0;22;0;56,0;163896,82;63,982984
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;35;35;0;8;0;0;27;0;72,0;181957,77000000002;63,555931
ADMIRAL;TORRE DEL GRECO PALOMBA;14;14;0;1;0;0;13;0;62,0;14128,35;63,388200000000005
ADMIRAL;COGORNO IV NOVEMBRE;26;26;0;5;0;0;21;0;116,14999999999999;81525,67;60,86857
ADMIRAL;PESCARA PEPE;48;48;0;16;0;0;32;0;87,2;69185,7;60,720874
ADMIRAL;GUALDO TADINO FLAMINIA;15;15;0;2;0;0;13;0;53,0;73434,17;52,882113000000004
ADMIRAL;SALERNO POSIDONIA;7;7;0;2;0;0;5;0;52,0;3487,44;51,124052
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;1;0;40,0;252,28;41,999806
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;PORTO VIRO ROSSINI;28;28;0;11;0;0;17;0;95,9;404149,62;39,384811
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;39,65;13735,199999999999;38,260695999999996
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;10;0;0;0;0;10;0;34,0;1291,68;35,988126
ADMIRAL;LONATO MANTOVA;9;9;0;3;0;0;6;0;33,0;4184,23;33,995396
