concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;7917;7917;0;1109;1;3;6804;0;132373,85;8775625,73;131519,678706
STARCASINO;WWW.BETSSON.IT;4753;4753;0;1020;1;3;3729;0;115999,2;6932012,08;116501,299891
WILLIAMHILL;WWW.WILLIAMHILL.IT;4878;4878;0;1172;0;0;3706;0;110788,55;8964201,01;109878,849333
SPORTBET;SPORTBET.IT;4192;4192;0;478;0;1;3713;0;45841,6;7044653,34;46511,820397
STANLEYBET;WWW.STANLEYBET.IT;4189;4189;0;1185;0;3;3001;0;45618,75;7253459,74;43780,090551
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1006;1006;0;122;0;0;884;0;28676,95;360153,57;28646,802517
ADMIRAL;WWW.ADMIRALBET.IT;2129;2129;0;413;0;0;1716;0;27940,95;3953062,66;27957,036174
MARATHON;WWW.MARATHONBET_PVR.IT;1939;1939;0;382;0;15;1542;0;25003,2;6260600,11;24361,488225
STARCASINO;WWW.STARCASINO.IT;996;996;0;272;0;0;724;0;19251,85;983421,75;19190,982586
ADMIRAL;MONTEMURLO LABRIOLA;115;115;0;10;0;3;102;0;18177,5;158615,9;18090,088358
MARATHON;MARATHONBET.IT;613;613;0;116;0;0;497;0;14807,35;1099201,6;15421,300256
BBET;WWW.BBET.EU;1779;1779;0;447;0;2;1330;0;14900,1;4239526,36;15076,778881
BBET;WWW.BGAME.IT;640;640;0;134;0;0;506;0;11638,0;946567,82;11787,205276
BBET;WWW.TOPBET24.IT;554;554;0;101;0;0;453;0;11037,1;1280209,93;11315,262914
ADMIRAL;BOLOGNA CARRACCI;264;264;0;39;0;0;225;0;8972,25;859276,12;8992,78216
TOTOSI;WWW.TOTOSI.IT;787;787;0;229;0;0;558;0;7459,2;1654005,26;7374,748283
ADMIRAL;SAN GIOVANNI TEATINO SALARA;42;42;0;1;0;0;41;0;6753,0;43031,59;6751,860063
360BET;360BET.IT;513;513;0;161;0;0;352;0;6730,9;168345,61;6662,933473
BBET;WWW.ALLINBET.EU;563;563;0;112;0;1;450;0;5415,4;778301,92;5379,587655
ADMIRAL;MISANO ADRIATICO ADRIATICA;191;190;1;21;0;0;169;1;5234,8;619562,35;5204,097216
BBET;WWW.SPORTBULL.IT;322;322;0;39;0;0;283;0;3480,3;611213,9;3549,577694
ADMIRAL;ROMA GAI;116;116;0;22;0;0;94;0;3208,0;717843,04;3297,912362
ADMIRAL;WWW.STARVEGAS.IT;256;256;0;63;0;0;193;0;3298,1;233729,35;3250,818139
ADMIRAL;PARMA LEPIDO;46;46;0;3;0;0;43;0;3033,4;51851,21;3028,724643
ADMIRAL;FAENZA MENGOLINA;280;279;1;28;0;0;251;1;3130,95;1033914,28;2989,641598
ADMIRAL;LAVAGNA BATTISTI;78;78;0;5;0;0;73;0;3010,9;163075,02;2894,527986
ADMIRAL;ANCONA MONTEBELLO;48;48;0;3;0;0;45;0;2885,0;55870,75;2823,0490839999998
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2525,0;6361,49;2527,99974
ADMIRAL;FUCECCHIO DANTE;371;371;0;77;0;0;294;0;2269,85;1047557,52;2360,71138
ADMIRAL;ANCONA FLAMINIA;127;127;0;13;0;0;114;0;2277,5;206003,03;2258,9386130000003
ADMIRAL;RIMINI ITALIA;301;301;0;44;0;0;257;0;2225,25;1760738,98;2239,525547
ADMIRAL;ROMA CASILINA;76;76;0;7;0;0;69;0;3282,95;447062,39;1816,294802
ADMIRAL;VALMONTONE GENAZZANO;108;108;0;7;0;0;101;0;1695,65;262716,35;1364,297481
ADMIRAL;GENOVA P. DORIA;314;314;0;31;0;0;283;0;1211,65;1808714,19;1222,772266
ADMIRAL;POGGIBONSI TRENTO;232;232;0;33;0;0;199;0;1343,1;928978,46;1193,603172
BBET;WWW.SOCIALGAME24.IT;85;85;0;14;0;0;71;0;1109,05;359055,34;1174,250972
ADMIRAL;ROVIGO EINAUDI;155;155;0;46;0;0;109;0;1148,8;488629,35000000003;1109,189202
