concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;9899;9899;0;1318;1;6;8574;0;161615,25;9966452,82;160869,875992
STARCASINO;WWW.BETSSON.IT;5380;5380;0;1170;2;4;4204;0;122522,5;7656144,17;122565,569997
WILLIAMHILL;WWW.WILLIAMHILL.IT;5291;5291;0;1353;1;0;3937;0;115787,15;9395022,43;114882,261427
SPORTBET;SPORTBET.IT;5308;5308;0;649;0;2;4657;0;62114,7;7623626,99;62419,850785
STANLEYBET;WWW.STANLEYBET.IT;4874;4874;0;1401;0;4;3469;0;48746,6;7752233,18;46542,535915
ADMIRAL;WWW.ADMIRALBET.IT;2351;2351;0;465;0;0;1886;0;31775,45;4182902,22;31901,10523
MARATHON;WWW.MARATHONBET_PVR.IT;2181;2181;0;447;0;15;1719;0;27341,35;6545223,86;26538,693672
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1078;1078;0;175;0;0;903;0;21911,55;381814,63;21732,824945
STARCASINO;WWW.STARCASINO.IT;1127;1127;0;333;0;0;794;0;21483,7;1047873,13;21328,868068
ADMIRAL;MONTEMURLO LABRIOLA;129;129;0;13;0;2;114;0;18478,3;184873,19999999998;18237,644034
BBET;WWW.BBET.EU;1854;1854;0;447;0;2;1405;0;16864,95;4472317,12;16943,916934
MARATHON;MARATHONBET.IT;641;641;0;130;0;0;511;0;14256,8;1102655,09;14754,588821
BBET;WWW.BGAME.IT;753;753;0;157;0;0;596;0;12147,05;1238569,17;12212,902834
BBET;WWW.TOPBET24.IT;682;682;0;125;1;0;556;0;11390,85;1419493,01;11361,791294
ADMIRAL;BOLOGNA CARRACCI;261;261;0;38;0;0;223;0;8728,75;895679,54;8740,885031
TOTOSI;WWW.TOTOSI.IT;896;896;0;266;0;0;630;0;8422,65;1848694,04;8291,037878
360BET;360BET.IT;514;514;0;161;0;0;353;0;7283,05;176494,43;7183,247375
ADMIRAL;SAN GIOVANNI TEATINO SALARA;42;42;0;1;0;0;41;0;6753,0;43031,59;6751,860063
BBET;WWW.ALLINBET.EU;624;624;0;140;0;1;483;0;6109,85;921144,85;5926,127688
ADMIRAL;MISANO ADRIATICO ADRIATICA;199;198;1;26;0;0;172;1;5390,3;669682,81;5359,196891
ADMIRAL;WWW.STARVEGAS.IT;285;285;0;66;0;0;219;0;4642,75;283952,05;4588,460412
ADMIRAL;FAENZA MENGOLINA;284;283;1;35;0;0;248;1;4921,45;992188,55;4303,489334
BBET;WWW.SPORTBULL.IT;378;378;0;54;0;0;324;0;4195,25;666104,59;4242,796918
ADMIRAL;ROMA GAI;120;120;0;22;0;0;98;0;3563,7;736783,38;3634,053026
ADMIRAL;LAVAGNA BATTISTI;94;94;0;8;0;0;86;0;3154,9;170547,41;3037,186477
ADMIRAL;FUCECCHIO DANTE;400;400;0;86;1;0;313;0;2779,35;1110643,39;2891,979028
ADMIRAL;ANCONA MONTEBELLO;41;41;0;3;0;0;38;0;2838,0;50774,22;2777,723446
ADMIRAL;PARMA LEPIDO;42;41;1;3;0;0;38;1;2797,4;58872,93;2753,350967
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2525,0;6361,49;2527,99974
ADMIRAL;RIMINI ITALIA;334;334;0;55;0;0;279;0;2237,95;1997840,96;2233,26501
ADMIRAL;PESCARA PEPE;73;73;0;21;0;0;52;0;2212,95;134288,3;2195,866465
ADMIRAL;ANCONA FLAMINIA;143;143;0;14;0;0;129;0;2080,9;253434,26;2065,712787
ADMIRAL;ROMA CASILINA;90;90;0;10;0;0;80;0;3474,25;464711,97000000003;2015,082962
ADMIRAL;VALMONTONE GENAZZANO;105;105;0;8;0;0;97;0;2137,1;272834,13;1788,048822
ADMIRAL;PINETO LIVORNO;157;156;1;23;0;1;132;1;1691,7;154560,56;1419,576687
ADMIRAL;GENOVA P. DORIA;317;317;0;46;0;0;271;0;1290,5;1753476,13;1348,904443
ADMIRAL;POGGIBONSI TRENTO;241;241;0;33;0;0;208;0;1434,5;860526,54;1298,947753
ADMIRAL;GROSSETO AQUILEIA;91;91;0;14;0;0;77;0;1232,0;276155,19;1273,79962
ADMIRAL;ROVIGO EINAUDI;182;182;0;45;0;0;137;0;1269,5;351617,72;1252,0396
BBET;WWW.SOCIALGAME24.IT;91;91;0;14;0;0;77;0;1194,5;395319,69;1246,922485
ADMIRAL;TRAPANI FARDELLA;67;67;0;6;0;0;61;0;1197,95;70274,56;1205,780337
ADMIRAL;MONSUMMANO TERME ABRUZZO;113;113;0;12;0;0;101;0;1260,2;247888,16999999998;1203,886244
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;28;28;0;6;0;0;22;0;1184,6;37942,78;1171,600369
ADMIRAL;PESCANTINA BRENNERO;117;117;0;7;0;0;110;0;947,0;182745,79;955,095021
ADMIRAL;BRA VERDI;143;143;0;22;0;0;121;0;878,9;581723,24;938,332662
ADMIRAL;FONDI SAN MAGNO;39;39;0;13;0;0;26;0;950,5;235181,78;921,690717
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;9;0;1;0;0;8;0;873,2;7405,95;869,590017
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;51;51;0;15;0;0;36;0;829,0;194322,51;861,474022
ADMIRAL;VICENZA CRISPI;158;158;0;13;0;0;145;0;693,5;630642,81;758,426506
ADMIRAL;ROMA CAPRANESI;25;25;0;9;0;0;16;0;716,5;44350,41;730,57281
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;81;81;0;12;0;0;69;0;667,9;629042,4400000001;661,292223
ADMIRAL;VIGONZA VENEZIA;100;100;0;15;0;0;85;0;568,25;595193,81;659,781266
ADMIRAL;LONATO MANTOVA;26;26;0;4;0;0;22;0;699,0;14646,81;650,7937430000001
ADMIRAL;PERO CURIEL;73;73;0;15;0;0;58;0;590,4;95706,79000000001;617,046349
ADMIRAL;STRIANO SARNO;126;126;0;12;0;0;114;0;657,5;167935,29;615,650517
ADMIRAL;TERNI CHIESA;156;156;0;19;0;0;137;0;613,6;543062,75;612,695248
ADMIRAL;CASALE CORTE CERRO NOVARA;82;82;0;9;0;0;73;0;673,85;349549,7;612,453036
ADMIRAL;CAMPI BISENZIO BARBERINESE;81;81;0;7;0;0;74;0;606,0;177834,34;608,684816
ADMIRAL;FOLLONICA CASSARELLO;56;56;0;5;0;0;51;0;1071,0;94619,15;542,609259
ADMIRAL;TRENTO MACCANI;52;52;0;5;0;0;47;0;499,0;88811,1;522,756453
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;511,0;12510,03;511,54959
ADMIRAL;GALATONE NIZZA;89;89;0;6;0;0;83;0;533,55;83792,98;495,35254299999997
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;FERRARA MODENA;114;114;0;13;0;0;101;0;482,05;1026092,11;479,003059
ADMIRAL;CHIARAVALLE MATTEOTTI;58;58;0;18;0;0;40;0;474,6;145227,93;468,419781
ADMIRAL;ROVERETO TRENTO;105;105;0;5;0;1;99;0;444,55;436084,58;446,13322
BBET;WWW.DNGAMES.IT;126;126;0;23;0;0;103;0;395,65;301635,17;442,052472
ADMIRAL;VICENZA PADANA SUPERIORE;93;93;0;18;0;0;75;0;410,0;284183,82;437,993184
ADMIRAL;NAPOLI VESPUCCI;28;28;0;7;0;0;21;0;411,0;25676,86;418,385374
ADMIRAL;MILANO NOVARA;7;7;0;0;0;0;7;0;1140,0;17390,44;391,981936
ADMIRAL;SAVONA SERVETTAZ;42;42;0;11;0;0;31;0;359,95;147821,71;364,079023
ADMIRAL;URGNANO ROMA;65;65;0;21;0;0;44;0;342,45;182405,17;353,632694
ADMIRAL;BOVOLONE MADONNA;60;60;0;10;0;0;50;0;322,0;240724,25;345,413508
ADMIRAL;TORRE DEL GRECO PALOMBA;58;58;0;6;0;0;52;0;275,5;56816,36;302,755451
ADMIRAL;VERONA ALBERE;56;56;0;5;0;0;51;0;270,5;766150,94;271,309197
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;CAIANELLO CERASELLE;69;69;0;11;0;0;58;0;250,45;61717,9;240,78292
ADMIRAL;GATTINARA MARCONI;29;29;0;4;0;0;25;0;230,0;9594,7;237,128469
ADMIRAL;VILLA LITERNO DEI MILLE;53;53;0;7;0;0;46;0;203,0;118880,75;218,714367
ADMIRAL;FIDENZA PERTINI;48;48;0;5;0;0;43;0;258,8;87858,8;215,477664
BBET;WWW.MINNIEBET.EU;57;57;0;8;0;0;49;0;229,8;42254,93;206,263246
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;0;0;0;9;0;194,0;23962,13;202,028666
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;60;60;0;9;0;0;51;0;197,75;261345,25;201,882304
ADMIRAL;CIVITANOVA MARCHE SONNINO;24;24;0;2;0;0;22;0;204,1;27336,53;201,704969
ADMIRAL;MARTINSICURO COLOMBO;45;45;0;9;0;0;36;0;209,6;63168,78;172,009682
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;170,0;312,12;170,0
ADMIRAL;TEVEROLA CARINARO;28;28;0;11;0;0;17;0;154,0;9265,82;159,238064
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;12;0;0;0;0;12;0;140,0;5186,639999999999;150,504614
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;8;0;0;0;0;8;0;134,0;2832,94;139,03336099999999
ADMIRAL;SALERNO POSIDONIA;20;20;0;6;0;0;14;0;129,7;17967,9;135,478643
ADMIRAL;LA SPEZIA ADAMELLO;31;31;0;14;0;0;17;0;133,2;48501,64;132,671119
ADMIRAL;COGORNO IV NOVEMBRE;44;44;0;7;0;0;37;0;184,4;102281,78;129,603499
ADMIRAL;VITERBO FALCONE E BORSELLINO;26;26;0;5;0;0;21;0;127,6;22171,59;126,162874
ADMIRAL;ROMA CAPITOLINO;26;26;0;5;0;0;21;0;113,4;17339,82;112,399404
ADMIRAL;CASCIA ROMA;10;10;0;0;0;0;10;0;102,0;3599,55;106,975493
ADMIRAL;GIULIANELLO LECCI;8;8;0;1;0;0;7;0;104,0;1592,71;105,546844
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;100,0;1502,95;102,999573
ADMIRAL;SULMONA OVIDIO;20;20;0;2;0;0;18;0;106,0;37179,76;100,136484
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;ASTI PETRARCA;15;15;0;5;0;0;10;0;94,4;37520,159999999996;96,05718900000001
ADMIRAL;POGGIOMARINO LOSCO;48;48;0;2;0;0;46;0;79,1;287701,67;84,747254
ADMIRAL;ANCONA MUSONE;17;17;0;4;0;0;13;0;76,0;164895,04;83,665073
ADMIRAL;GUALDO TADINO FLAMINIA;24;24;0;2;0;0;22;0;78,5;75457,53;81,884384
ADMIRAL;PIEVE EMANUELE PINI;13;13;0;3;0;0;10;0;75,0;3992,1499999999996;77,246301
ADMIRAL;AVIGLIANO PORTA POTENZA;6;6;0;0;0;0;6;0;71,3;3192,58;71,160749
ADMIRAL;CREVOLADOSSOLA SEMPIONE;24;24;0;2;0;0;22;0;65,5;15273,44;70,17359
BBET;WWW.SKILLJOY.EU;23;23;0;7;0;0;16;0;55,0;168755,71;65,987495
ADMIRAL;TARQUINIA MORO;4;4;0;0;0;0;4;0;70,0;11969,6;61,90105
ADMIRAL;PARTANNA PALERMO;25;25;0;0;0;0;25;0;84,2;96069,29000000001;59,100495
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;7;0;1;0;0;6;0;48,0;853,85;49,193172000000004
BBET;www.mbet.it;19;19;0;3;0;0;16;0;49,8;70168,84;48,103808
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;0;0;0;7;0;44,0;41631,79;47,149811
ADMIRAL;L''AQUILA CROCE ROSSA;7;7;0;1;0;0;6;0;52,0;2063,09;40,747343
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;PORTO VIRO ROSSINI;28;28;0;11;0;0;17;0;95,9;404149,62;39,384811
ADMIRAL;SARNO ACQUAROSSA;7;7;0;2;0;0;5;0;45,0;1397,5300000000002;30,384936
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;20,0;34544,56;26,979988
ADMIRAL;TORINO ALA DI STURA;9;9;0;0;0;0;9;0;26,4;2722,22;22,327548
ADMIRAL;TORINO ALTESSANO;8;8;0;1;0;0;7;0;20,0;2069,61;22,109204
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;TORINO BELLI;8;8;0;0;0;0;8;0;24,4;3576,6600000000003;19,161009
ADMIRAL;CAVA DE TIRRENI CORTE;6;6;0;0;0;0;6;0;38,6;9918,95;17,809820000000002
BBET;WWW.GAM-X.EU;8;8;0;3;0;0;5;0;17,0;9567,73;17,613259
ADMIRAL;RIANO RIANESE;4;4;0;0;0;0;4;0;173,0;101072,0;17,432707999999998
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;10,2;6735,67;11,199339
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;1596,11;9,749960999999999
ADMIRAL;PALMA CAMPANIA TRIESTE;3;3;0;1;0;0;2;0;5,0;471,15999999999997;5,899886
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
BBET;www.Q365.it;3;3;0;0;0;0;3;0;3,0;864,82;3,449234
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;2,0;49,47;2,15957
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
