concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2612;2612;0;617;0;0;1995;0;65400,9;3964124,19;64759,392448
STARCASINO;WWW.BETSSON.IT;2245;2245;0;508;0;2;1735;0;55353,2;3059902,81;54934,381581
DOMUSBET;WWW.DOMUSBET.IT;3462;3462;0;450;4;1;3007;0;54871,65;4175139,24;53565,646988
SPORTBET;SPORTBET.IT;1515;1515;0;250;0;0;1265;0;17658,85;3506186,36;17429,719117
ADMIRAL;MONTEMURLO LABRIOLA;51;51;0;0;0;0;51;0;15002,5;88932,0;15002,499481
STANLEYBET;WWW.STANLEYBET.IT;1628;1628;0;518;0;1;1109;0;14567,95;4089584,49;13151,109697
ADMIRAL;WWW.ADMIRALBET.IT;1113;1113;0;244;1;0;868;0;11611,5;2348396,64;11228,605567
MARATHON;WWW.MARATHONBET_PVR.IT;855;855;0;187;0;11;657;0;8593,45;2994461,4899999998;7863,582449
STARCASINO;WWW.STARCASINO.IT;490;490;0;147;0;0;343;0;7533,0;572331,9;7466,7695969999995
ADMIRAL;BOLOGNA CARRACCI;108;108;0;10;0;0;98;0;7305,25;391420,78;7246,105156
MARATHON;WWW.MARATHONBET_TIPSTER.IT;212;212;0;15;0;0;197;0;6956,6;221977,2;6905,326938
MARATHON;MARATHONBET.IT;293;293;0;50;0;0;243;0;5935,2;389065,06;6024,949131
BBET;WWW.BBET.EU;811;811;0;264;0;0;547;0;5760,6;2065771,76;5873,797147
360BET;360BET.IT;340;340;0;126;0;0;214;0;4464,55;94269,2;4345,108116
BBET;WWW.BGAME.IT;259;259;0;65;0;0;194;0;3945,6;581883,95;3990,715749
TOTOSI;WWW.TOTOSI.IT;420;420;0;132;0;0;288;0;4018,2;835101,45;3962,362197
BBET;WWW.TOPBET24.IT;299;299;0;53;0;0;246;0;3915,6;627044,96;3884,705623
ADMIRAL;MISANO ADRIATICO ADRIATICA;110;110;0;10;0;0;100;0;3685,0;104914,97;3669,573778
ADMIRAL;ROMA GAI;55;55;0;7;0;0;48;0;2519,5;289690,05;2530,743778
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;WWW.STARVEGAS.IT;163;163;0;51;0;0;112;0;2255,0;123609,96;2209,960017
BBET;WWW.ALLINBET.EU;268;268;0;56;0;0;212;0;2234,85;493792,41;2193,905229
ADMIRAL;PARMA LEPIDO;29;29;0;2;0;0;27;0;1913,0;41978,74;1913,9247719999998
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;0;0;0;18;0;1901,0;17430,0;1901,0
ADMIRAL;FUCECCHIO DANTE;162;162;0;33;0;0;129;0;1678,25;534601,79;1721,618949
ADMIRAL;ANCONA MONTEBELLO;23;23;0;1;0;0;22;0;1646,0;31263,95;1631,256017
ADMIRAL;FAENZA MENGOLINA;153;153;0;11;0;0;142;0;1755,8;588198,98;1613,070528
ADMIRAL;ROMA CASILINA;18;18;0;1;0;0;17;0;2923,15;75659,87000000001;1460,833218
BBET;WWW.SPORTBULL.IT;149;149;0;30;0;0;119;0;1165,1;336649,73;1132,255696
