concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;19990;19989;1;2853;10;39;17087;1;301297,5;18425793,0;304943,492884
WILLIAMHILL;WWW.WILLIAMHILL.IT;9946;9946;0;2650;0;3;7293;0;230570,15;9598162,43;229180,209563
STARCASINO;WWW.BETSSON.IT;9648;9648;0;1899;0;8;7741;0;201554,65;9913684,4;202840,11615
SPORTBET;SPORTBET.IT;10863;10863;0;1344;0;3;9516;0;138791,4;12602898,16;141791,47398
STANLEYBET;WWW.STANLEYBET.IT;8725;8725;0;2234;1;8;6482;0;85304,1;13944078,11;83983,41023
MARATHON;WWW.MARATHONBET_PVR.IT;4272;4272;0;836;0;4;3432;0;60904,3;9257802,59;59860,49228
STARCASINO;WWW.STARCASINO.IT;2104;2104;0;507;0;1;1596;0;46514,2;1673229,61;46654,278737
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2633;2633;0;268;0;3;2362;0;45377,7;1324342,23;45725,657413
BBET;WWW.BBET.EU;3702;3700;2;655;1;2;3042;2;35455,05;6594329,85;35753,616149
BBET;WWW.TOPBET24.IT;1360;1360;0;217;0;3;1140;0;22195,5;2821895,31;22427,829085
BBET;WWW.BGAME.IT;1544;1542;2;313;4;0;1225;2;22172,45;1979343,56;22013,910282
MARATHON;MARATHONBET.IT;1001;1001;0;161;0;1;839;0;21845,75;952591,19;21951,479476
TOTOSI;WWW.TOTOSI.IT;1379;1378;1;302;2;9;1065;1;15842,2;2001079,22;15653,753494
ADMIRAL;MONTEMURLO LABRIOLA;49;49;0;0;0;0;49;0;15029,0;91151,15;15028,999977
360BET;360BET.IT;914;914;0;294;0;0;620;0;11203,05;672112,33;10999,553763
BBET;WWW.ALLINBET.EU;1233;1233;0;226;0;0;1007;0;10572,35;1764843,06;10660,491597
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
BBET;WWW.SPORTBULL.IT;703;703;0;105;0;0;598;0;6322,4;842091,36;6129,815886
ADMIRAL;WWW.ADMIRALBET.IT;385;385;0;2;0;0;383;0;6235,9;597491,42;6072,477454
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
BBET;WWW.SOCIALGAME24.IT;178;178;0;37;0;0;141;0;2552,4;121915,92;2709,11386
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;FAENZA MENGOLINA;74;74;0;0;0;0;74;0;2217,0;226762,47;2126,704175
BBET;WWW.DNGAMES.IT;305;305;0;48;0;0;257;0;2110,4;536449,65;2106,469154
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
ADMIRAL;WWW.STARVEGAS.IT;47;47;0;0;0;0;47;0;971,55;21826,97;967,559324
BBET;WWW.UNIONSBET.IT;32;32;0;4;0;0;28;0;967,35;43892,56;891,383825
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
BBET;WWW.MINNIEBET.EU;144;144;0;7;0;0;137;0;672,0;165215,03;656,334927
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;25;25;0;0;0;0;25;0;313,0;83504,16;312,998722
ADMIRAL;BRESCIA TRENTO;3;3;0;0;0;0;3;0;202,0;374,55;201,999837
BBET;WWW.SKILLJOY.EU;64;64;0;9;0;0;55;0;166,0;174635,53;193,146915
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;10;10;0;0;0;0;10;0;148,6;8480,01;148,597083
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GROSSETO AQUILEIA;5;5;0;0;0;0;5;0;135,0;3910,69;134,999481
BBET;www.mbet.it;40;40;0;8;0;0;32;0;168,55;58335,08;134,82699300000002
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;7;0;0;0;0;7;0;130,0;10600,0;130,0
ADMIRAL;POGGIBONSI TRENTO;45;45;0;0;0;0;45;0;159,35;162872,38;126,668882
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;6;6;0;0;0;0;6;0;116,0;2017,13;115,999655
ADMIRAL;CHIARAVALLE MATTEOTTI;17;17;0;0;0;0;17;0;106,0;4170,5;106,0
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;8;8;0;0;0;0;8;0;93,0;6461,92;92,99995
