concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;21655;21654;1;2553;4;16;19081;1;444507,45;11627832,77;436305,649477
WILLIAMHILL;WWW.WILLIAMHILL.IT;14185;14185;0;3271;1;2;10911;0;334697,35;8085742,73;331119,52203
STARCASINO;WWW.BETSSON.IT;12468;12468;0;2332;5;5;10126;0;298679,1;5413304,1;293311,872475
STANLEYBET;WWW.STANLEYBET.IT;8411;8411;0;1805;3;6;6597;0;221924,6;5438230,02;216866,79604
SPORTBET;SPORTBET.IT;9371;9371;0;1982;2;7;7380;0;177286,75;5613844,84;173922,75004
ADMIRAL;WWW.ADMIRALBET.IT;5367;5367;0;1136;0;1;4230;0;105903,5;3453155,07;104219,186035
MARATHON;WWW.MARATHONBET_PVR.IT;4033;4033;0;1033;2;7;2991;0;88159,7;4128934,39;83838,673934
STARCASINO;WWW.STARCASINO.IT;3754;3754;0;1146;5;8;2595;0;74404,85;2330323,8;72875,672508
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2249;2249;0;291;0;0;1958;0;51128,45;586729,96;50349,241542
BBET;WWW.BBET.EU;3049;3049;0;844;0;3;2202;0;49225,8;3005234,94;47608,245505
360BET;360BET.IT;1146;1146;0;319;0;1;826;0;39229,45;585918,83;38672,727
BBET;WWW.BGAME.IT;1548;1547;1;375;3;0;1169;1;32623,2;1495828,07;31618,221312
MARATHON;MARATHONBET.IT;1131;1131;0;263;0;0;868;0;26039,6;550408,57;25536,960165
TOTOSI;WWW.TOTOSI.IT;1336;1336;0;407;0;1;928;0;25473,3;1039543,54;24566,000013
BBET;WWW.TOPBET24.IT;1115;1115;0;236;0;0;879;0;24931,45;983771,96;24269,287567
ADMIRAL;FAENZA MENGOLINA;449;449;0;35;0;0;414;0;16756,8;507901,9;16024,029601
ADMIRAL;FUCECCHIO DANTE;685;685;0;96;0;0;589;0;17058,25;869792,6799999999;15947,991074
BBET;WWW.ALLINBET.EU;1154;1154;0;256;2;1;895;0;16142,0;1209134,6;15391,911648
ADMIRAL;ROMA CASILINA;413;413;0;64;0;0;349;0;14998,4;326173,14;13795,043572
ADMIRAL;ROMA GAI;334;334;0;35;0;0;299;0;13446,2;203432,56;13321,790512
ADMIRAL;BOLOGNA CARRACCI;442;442;0;53;0;0;389;0;13206,7;757038,49;12612,947531
ADMIRAL;WWW.STARVEGAS.IT;682;682;0;92;0;0;590;0;12417,25;181758,46;12199,588709
ADMIRAL;POGGIOMARINO LOSCO;55;55;0;19;0;0;36;0;11813,1;141400,83;11797,529645
ADMIRAL;RIMINI ITALIA;596;596;0;55;0;0;541;0;11868,5;957411,58;11672,882125
ADMIRAL;MONTEMURLO LABRIOLA;292;292;0;31;0;0;261;0;10008,3;342359,76;9060,216989
ADMIRAL;MILANO LOMAZZO;53;53;0;5;0;0;48;0;8900,0;85745,59;8851,126797
SPORTBET;WWW.VSTART.IT;537;537;0;1;0;0;536;0;8867,2;230015,11000000002;8386,027897
ADMIRAL;VICENZA CRISPI;226;226;0;37;0;0;189;0;8251,2;163512,18;8324,069026
ADMIRAL;MISANO ADRIATICO ADRIATICA;276;276;0;24;0;0;252;0;7214,3;205283,03;7205,310626
ADMIRAL;POGGIBONSI TRENTO;456;456;0;55;0;0;401;0;7611,9;774833,24;7204,184012
BBET;WWW.SPORTBULL.IT;635;635;0;144;0;1;490;0;7086,55;513515,13;7037,509064
ADMIRAL;PERO CURIEL;167;167;0;18;0;0;149;0;5743,55;116074,36;5743,981433
ADMIRAL;SAVONA SERVETTAZ;191;191;0;24;0;0;167;0;5833,4;134795,6;5640,414631
ADMIRAL;PINETO LIVORNO;278;277;1;23;0;2;252;1;5731,65;248976,34;5169,790224
ADMIRAL;NAPOLI VESPUCCI;130;130;0;22;0;0;108;0;4945,6;69479,51;4926,10254
ADMIRAL;GENOVA P. DORIA;446;446;0;86;0;0;360;0;4483,95;1067779,33;4477,425428
ADMIRAL;ASTI PETRARCA;122;122;0;7;0;0;115;0;4230,0;90231,2;4156,599123
ADMIRAL;BRA VERDI;278;278;0;39;0;0;239;0;4166,5;215157,95;4112,210308
ADMIRAL;ANCONA FLAMINIA;193;193;0;20;0;1;172;0;4030,3;194621,86;3988,0119210000003
ADMIRAL;LAVAGNA BATTISTI;140;140;0;20;0;0;120;0;4358,3;63216,76;3832,79195
ADMIRAL;VALMONTONE GENAZZANO;149;149;0;21;0;0;128;0;3948,25;206047,94;3714,737326
ADMIRAL;VIGONZA VENEZIA;203;203;0;29;0;0;174;0;3613,3;428786,97;3610,946655
ADMIRAL;SAN GIOVANNI TEATINO SALARA;35;35;0;0;0;0;35;0;3565,0;17185,72;3564,999964
ADMIRAL;GROSSETO AQUILEIA;187;186;1;18;0;0;168;1;3308,0;93891,69;3304,0622710000002
ADMIRAL;PESCANTINA BRENNERO;203;203;0;24;0;0;179;0;3338,1;119888,31;3197,06227
ADMIRAL;ROMA CAPRANESI;186;186;0;20;0;0;166;0;3165,5;53416,42;3129,182329
ADMIRAL;FONDI SAN MAGNO;107;107;0;8;0;0;99;0;3121,9;107670,86;3069,979171
