concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;17413;17411;2;933;7;2;16469;2;251778,65;23366924,65;250954,872344
WILLIAMHILL;WWW.WILLIAMHILL.IT;10177;10177;0;1232;1;1;8943;0;205694,4;10742600,43;204185,697841
STANLEYBET;WWW.STANLEYBET.IT;6856;6856;0;890;0;1;5965;0;173834,3;9097660,71;171027,749405
STARCASINO;WWW.BETSSON.IT;9147;9147;0;938;1;0;8208;0;169290,65;11973092,1;166812,392482
SPORTBET;SPORTBET.IT;4864;4864;0;328;0;1;4535;0;73065,8;7966170,67;72436,246857
ADMIRAL;WWW.ADMIRALBET.IT;2796;2793;3;326;0;1;2466;3;52971,65;5158389,21;51154,313453
MARATHON;WWW.MARATHONBET_PVR.IT;2543;2543;0;279;0;2;2262;0;41541,2;4635603,98;40421,832475
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1917;1917;0;147;0;0;1770;0;35266,4;941886,31;35003,041743
360BET;360BET.IT;693;693;0;117;0;1;575;0;33177,4;755640,02;32818,860284
STARCASINO;WWW.STARCASINO.IT;1945;1945;0;296;0;2;1647;0;30895,4;2626543,06;30417,488266
SPORTBET;WWW.VSTART.IT;2010;2010;0;95;0;0;1915;0;27332,7;3068674,57;26779,186757
BBET;WWW.BBET.EU;1972;1972;0;228;0;1;1743;0;22197,05;4755050,85;22074,199538
BBET;WWW.BGAME.IT;1073;1072;1;103;0;0;969;1;16691,95;1432735,15;16844,283853
MARATHON;MARATHONBET.IT;749;749;0;77;1;0;671;0;16412,5;728096,39;16243,231502999999
TOTOSI;WWW.TOTOSI.IT;890;889;1;131;0;0;758;1;14862,2;1817594,99;14273,059064
BBET;WWW.TOPBET24.IT;787;787;0;88;0;0;699;0;14088,0;1638515,17;12956,245448
BBET;WWW.ALLINBET.EU;797;797;0;150;1;0;646;0;8166,15;1289319,68;8116,599278
ADMIRAL;FAENZA MENGOLINA;223;223;0;19;0;0;204;0;7640,6;317801,44;7539,963684
ADMIRAL;MONTEMURLO LABRIOLA;193;193;0;18;0;0;175;0;7389,6;540612,45;7136,191739
ADMIRAL;BOLOGNA CARRACCI;176;176;0;12;0;0;164;0;6370,75;441360,23;6254,486303
ADMIRAL;ROMA GAI;247;247;0;20;0;0;227;0;5650,6;460517,33;5294,865713
ADMIRAL;RIMINI ITALIA;291;291;0;24;0;0;267;0;5334,85;536984,11;5239,138787
ADMIRAL;MISANO ADRIATICO ADRIATICA;168;168;0;6;0;0;162;0;5163,6;738504,64;5085,801602
BBET;WWW.SPORTBULL.IT;477;477;0;36;0;0;441;0;4455,9;649841,1;4147,6436810000005
ADMIRAL;PERO CURIEL;70;70;0;2;0;0;68;0;4104,1;51933,97;4056,10204
ADMIRAL;WWW.STARVEGAS.IT;262;262;0;30;0;0;232;0;4007,45;483741,99;3897,775196
ADMIRAL;MONSUMMANO TERME ABRUZZO;125;125;0;1;0;0;124;0;3707,0;94575,75;3554,77704
ADMIRAL;FUCECCHIO DANTE;323;323;0;27;0;0;296;0;3603,35;473717,67;3470,185042
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;0;0;0;18;0;2832,0;9885,71;2831,321898
SPORTBET;WWW.BETX.IT;199;199;0;7;0;0;192;0;2742,55;281028,07;2781,69547
ADMIRAL;ROMA CASILINA;124;124;0;20;0;0;104;0;2725,1;316986,75;2717,989244
ADMIRAL;BRA VERDI;161;161;0;10;0;0;151;0;2145,55;215629,16;2171,23368
ADMIRAL;CASALE CORTE CERRO NOVARA;169;169;0;4;0;0;165;0;2411,5;368104,38;2137,435888
ADMIRAL;PARMA LEPIDO;31;31;0;1;0;0;30;0;2077,0;40571,03;2077,880328
ADMIRAL;ANCONA MONTEBELLO;43;43;0;0;0;0;43;0;2081,0;44277,01;2026,035234
ADMIRAL;ANCONA FLAMINIA;118;118;0;5;0;0;113;0;1971,65;168469,88;1977,447173
ADMIRAL;VICENZA CRISPI;204;201;3;11;0;0;190;3;1989,5;454769,93;1974,216497
ADMIRAL;LAVAGNA BATTISTI;106;106;0;8;0;0;98;0;2057,5;127739,21;1900,78177
ADMIRAL;POGGIBONSI TRENTO;186;186;0;9;0;0;177;0;1893,6;341878,39;1888,000384
ADMIRAL;CAMPI BISENZIO BARBERINESE;96;96;0;4;0;0;92;0;1840,0;220094,25999999998;1758,810569
ADMIRAL;ASTI PETRARCA;72;72;0;0;0;0;72;0;1811,0;95718,83;1756,095171
ADMIRAL;LISSONE DE AMICIS;87;87;0;0;0;0;87;0;1774,1;95647,81;1647,002563
ADMIRAL;NAPOLI VESPUCCI;34;34;0;4;0;0;30;0;1632,5;24592,579999999998;1639,356914
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1614,0;12356,619999999999;1612,500129
ADMIRAL;GENOVA P. DORIA;255;255;0;28;0;0;227;0;1538,2;686531,04;1608,481508
ADMIRAL;CHIARAVALLE MATTEOTTI;98;98;0;3;0;0;95;0;1498,5;49627,85;1464,720507
ADMIRAL;ROVIGO EINAUDI;118;118;0;11;0;0;107;0;1407,5;228002,32;1369,447705
