concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;8904;8902;2;1001;2;23;7876;2;133342,55;8657739,85;133847,134261
WILLIAMHILL;WWW.WILLIAMHILL.IT;3957;3957;0;900;0;1;3056;0;92564,95;6903864,19;90869,386845
STARCASINO;WWW.BETSSON.IT;4105;4105;0;717;0;2;3386;0;79174,2;4108385,5;79157,482004
SPORTBET;SPORTBET.IT;3882;3882;0;447;0;1;3434;0;49496,4;6022466,05;49525,651066
STANLEYBET;WWW.STANLEYBET.IT;3385;3385;0;850;0;1;2534;0;34141,4;6178292,97;32644,999927
MARATHON;WWW.MARATHONBET_PVR.IT;1941;1941;0;334;0;16;1591;0;28655,1;5020967,6;28013,30302
ADMIRAL;WWW.ADMIRALBET.IT;2093;2089;4;392;1;0;1696;4;27755,7;3653341,45;27244,482518
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1012;1012;0;118;0;1;893;0;24316,45;289703,27;24534,969239000002
STARCASINO;WWW.STARCASINO.IT;914;914;0;224;0;0;690;0;17498,1;974449,23;17473,625078
ADMIRAL;MONTEMURLO LABRIOLA;130;130;0;20;0;0;110;0;17508,5;255975,19;17460,050221
BBET;WWW.BBET.EU;1682;1682;0;416;0;1;1265;0;14073,5;2764746,6;14179,770209
MARATHON;MARATHONBET.IT;627;627;0;104;0;0;523;0;12968,15;891418,27;13222,622526
360BET;360BET.IT;618;618;0;211;0;0;407;0;10096,0;161172,87;9839,972329
BBET;WWW.BGAME.IT;634;634;0;121;8;1;504;0;9494,1;878782,57;9488,735158
TOTOSI;WWW.TOTOSI.IT;729;729;0;165;0;1;563;0;7078,05;1844065,69;7077,413538
ADMIRAL;BOLOGNA CARRACCI;310;310;0;45;0;0;265;0;6843,95;1606760,4;6822,056471
BBET;WWW.TOPBET24.IT;525;525;0;94;0;0;431;0;7284,95;1163703,63;6761,071653
BBET;WWW.ALLINBET.EU;541;541;0;71;0;1;469;0;5355,7;902639,07;5407,22169
ADMIRAL;MISANO ADRIATICO ADRIATICA;180;180;0;13;0;0;167;0;4182,0;483192,33;4141,356033
ADMIRAL;WWW.STARVEGAS.IT;233;233;0;61;0;0;172;0;4095,15;355079,1;4109,361103
ADMIRAL;RIMINI ITALIA;307;307;0;54;0;0;253;0;3659,75;1912469,76;3690,786002
ADMIRAL;ROMA GAI;94;94;0;11;0;0;83;0;3096,8;339898,18;3110,033727
ADMIRAL;SAVONA SERVETTAZ;91;91;0;10;0;0;81;0;2607,55;263979,13;2679,38971
ADMIRAL;FUCECCHIO DANTE;352;352;0;81;0;0;271;0;2535,65;591579,13;2652,4913109999998
BBET;WWW.SPORTBULL.IT;368;368;0;49;0;0;319;0;2458,7;453385,69;2603,632177
ADMIRAL;L''AQUILA SARAGAT;10;10;0;0;0;0;10;0;2522,0;6110,1900000000005;2523,698667
ADMIRAL;FAENZA MENGOLINA;289;288;1;25;0;0;263;1;2323,3;868487,81;2238,587482
ADMIRAL;ANCONA FLAMINIA;177;177;0;15;0;0;162;0;2023,25;262907,96;2000,946739
ADMIRAL;ROMA CASILINA;64;64;0;11;0;0;53;0;1768,65;209328,56;1761,603287
ADMIRAL;ANCONA MONTEBELLO;24;24;0;2;0;0;22;0;1592,0;33071,89;1578,958012
ADMIRAL;LAVAGNA BATTISTI;64;64;0;9;0;0;55;0;1368,0;44488,22;1314,8583
ADMIRAL;MONSUMMANO TERME ABRUZZO;105;105;0;29;0;0;76;0;1421,65;169173,13;1233,053501
ADMIRAL;POGGIBONSI TRENTO;232;232;0;31;0;0;201;0;1225,75;867803,3200000001;1107,256976
ADMIRAL;BRA VERDI;173;173;0;18;0;0;155;0;1144,95;269544,94;1099,736073
ADMIRAL;VALMONTONE GENAZZANO;100;100;0;24;0;0;76;0;1349,5;222891,48;1078,168112
ADMIRAL;GENOVA P. DORIA;245;245;0;34;0;0;211;0;879,9;980872,8;909,648015
ADMIRAL;FONDI SAN MAGNO;57;57;0;18;0;0;39;0;884,5;88865,56;903,035893
BBET;WWW.SOCIALGAME24.IT;130;130;0;26;0;0;104;0;726,25;302308,65;800,274241
ADMIRAL;CHIARAVALLE MATTEOTTI;58;58;0;4;0;0;54;0;771,0;30783,45;782,278877
ADMIRAL;TORRE DEL GRECO PALOMBA;97;97;0;11;0;0;86;0;658,0;107134,62;728,018252
ADMIRAL;FERRARA MODENA;119;119;0;14;0;0;105;0;608,25;788421,8200000001;688,8768699999999
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;77;77;0;8;0;0;69;0;680,6999999999999;402664,95;667,299914
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10;10;0;1;0;0;9;0;651,0;11104,06;653,699509
ADMIRAL;ROVIGO EINAUDI;163;163;0;32;0;0;131;0;673,75;594127,47;651,567361
ADMIRAL;PERO CURIEL;91;91;0;39;0;0;52;0;597,5;121153,03;623,787283
ADMIRAL;PINETO LIVORNO;137;137;0;16;0;0;121;0;942,0;92468,95;604,279809
ADMIRAL;CASALE CORTE CERRO NOVARA;60;60;0;2;0;0;58;0;682,6;123969,1;598,299651
BBET;WWW.UNIONSBET.IT;13;13;0;0;0;0;13;0;521,4;4501,9;526,034887
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;520,0;1525,47;519,998967
BBET;WWW.DNGAMES.IT;98;98;0;11;0;0;87;0;461,05;304832,94;503,884813
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1250,0;500,0
ADMIRAL;GROSSETO AQUILEIA;58;58;0;5;0;0;53;0;492,5;158360,42;498,924903
ADMIRAL;PESCANTINA BRENNERO;89;89;0;19;0;0;70;0;432,5;333204,16000000003;496,048155
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;VICENZA PADANA SUPERIORE;54;54;0;6;0;0;48;0;356,0;264023,14;393,712517
ADMIRAL;VILLA LITERNO DEI MILLE;70;70;0;5;0;0;65;0;339,0;79726,59;382,991887
ADMIRAL;LONATO MANTOVA;27;27;0;6;0;0;21;0;386,8;21034,94;372,990093
ADMIRAL;TRENTO MACCANI;39;39;0;6;0;0;33;0;373,8;77648,43000000001;372,611777
ADMIRAL;STRIANO SARNO;83;83;0;6;0;0;77;0;333,6;113171,68;361,839678
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;47;47;0;15;0;0;32;0;298,5;39170,78;343,386774
ADMIRAL;GALATONE NIZZA;99;99;0;10;0;0;89;0;350,3;71761,6;334,836731
ADMIRAL;VERONA ALBERE;57;57;0;2;0;0;55;0;299,55;757869,23;322,322694
ADMIRAL;GATTINARA MARCONI;15;15;0;1;0;0;14;0;292,5;1987,25;293,906276
ADMIRAL;TRAPANI FARDELLA;57;57;0;4;0;0;53;0;300,05;30940,03;293,46296
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;67;67;0;10;0;0;57;0;293,5;308571,01;293,230802
ADMIRAL;CAMPI BISENZIO BARBERINESE;65;65;0;5;0;0;60;0;276,45;349900,64999999997;283,666763
ADMIRAL;CREVOLADOSSOLA SEMPIONE;21;21;0;0;0;0;21;0;243,5;13874,83;244,719963
ADMIRAL;FIDENZA PERTINI;35;35;0;1;0;0;34;0;275,2;148838,67;241,65981
BBET;WWW.MINNIEBET.EU;54;54;0;3;0;0;51;0;203,9;109876,23;216,295026
ADMIRAL;VICENZA CRISPI;73;73;0;7;0;0;66;0;201,6;395413,81;205,71111
