concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;10245;10245;0;1279;1;0;8965;0;244120,55;6974379,29;241918,946295
DOMUSBET;WWW.DOMUSBET.IT;11752;11751;1;834;5;12;10900;1;214410,0;8246917,27;210319,834573
STARCASINO;WWW.BETSSON.IT;7574;7574;0;987;1;1;6585;0;178226,0;4047362,8;176062,849846
STANLEYBET;WWW.STANLEYBET.IT;6146;6146;0;951;0;5;5190;0;165630,35;3706586,57;162290,795838
SPORTBET;SPORTBET.IT;3961;3961;0;559;0;2;3400;0;85103,25;2819044,31;83471,711509
ADMIRAL;WWW.ADMIRALBET.IT;2572;2570;2;355;1;2;2212;2;57603,75;3024136,43;56229,925811
MARATHON;WWW.MARATHONBET_PVR.IT;2334;2334;0;331;1;15;1987;0;49117,1;2468082,78;46077,592908
STARCASINO;WWW.STARCASINO.IT;1938;1938;0;405;0;4;1529;0;41017,35;1144446,78;40016,454855
360BET;360BET.IT;831;831;0;234;0;0;597;0;33234,75;328358,34;32461,517384
BBET;WWW.BBET.EU;1781;1781;0;313;0;2;1466;0;29521,5;2543704,34;28687,048425
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1065;1065;0;80;0;1;984;0;19347,05;261070,94;19143,125587
TOTOSI;WWW.TOTOSI.IT;820;820;0;159;0;0;661;0;18183,0;493138,29;17595,123019
MARATHON;MARATHONBET.IT;551;551;0;63;0;0;488;0;16019,2;386459,99;15697,144378
BBET;WWW.BGAME.IT;808;807;1;104;0;0;703;1;14285,85;697019,54;13723,243818
BBET;WWW.TOPBET24.IT;580;580;0;83;0;0;497;0;14210,7;839314,04;13561,81737
ADMIRAL;FAENZA MENGOLINA;292;292;0;13;0;3;276;0;11040,4;364096,63;10960,102171
ADMIRAL;ROMA CASILINA;148;148;0;21;0;0;127;0;9449,1;193345,74;8962,469769
SPORTBET;WWW.VSTART.IT;568;568;0;1;0;0;567;0;9373,45;233555,33000000002;8891,532533
BBET;WWW.ALLINBET.EU;741;741;0;120;0;1;620;0;9043,95;843518,1;8838,898519
ADMIRAL;ROMA GAI;225;225;0;30;0;0;195;0;8222,75;100215,43000000001;8128,186593
ADMIRAL;MONTEMURLO LABRIOLA;157;157;0;18;0;3;136;0;7642,25;229675,21;7317,927105
ADMIRAL;RIMINI ITALIA;246;246;0;24;0;0;222;0;6438,2;396786,22;6332,56027
ADMIRAL;MISANO ADRIATICO ADRIATICA;208;208;0;8;0;0;200;0;5725,9;630013,8200000001;5736,377975
ADMIRAL;BOLOGNA CARRACCI;225;225;0;18;0;0;207;0;5807,1;613907,67;5732,407279
ADMIRAL;WWW.STARVEGAS.IT;264;264;0;53;0;0;211;0;5512,25;160303,8;5274,509962
ADMIRAL;PERO CURIEL;102;102;0;10;0;0;92;0;4082,0;72388,72;4105,613485
BBET;WWW.SPORTBULL.IT;337;337;0;60;0;0;277;0;3972,75;344685,65;3942,731568
ADMIRAL;VICENZA CRISPI;97;97;0;11;0;0;86;0;3919,1;123164,96;3941,661794
ADMIRAL;ASTI PETRARCA;117;117;0;7;0;0;110;0;3705,3;219505,41;3685,645499
ADMIRAL;FUCECCHIO DANTE;402;402;0;63;0;0;339;0;4024,85;430892,59;3628,242467
ADMIRAL;SAVONA SERVETTAZ;65;65;0;11;0;0;54;0;3111,0;51500,75;3098,116202
ADMIRAL;POGGIBONSI TRENTO;265;265;0;38;0;0;227;0;3090,25;283007,68;2971,352788
ADMIRAL;PINETO LIVORNO;151;151;0;8;0;0;143;0;2969,0;74000,98;2783,881912
ADMIRAL;NAPOLI VESPUCCI;36;36;0;8;0;0;28;0;2678,5;31614,71;2687,690094
ADMIRAL;SAN GIOVANNI TEATINO SALARA;17;17;0;0;0;0;17;0;2578,0;11027,06;2575,860144
ADMIRAL;BRA VERDI;190;190;0;15;0;0;175;0;2332,75;94252,32;2326,259474
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;69;69;0;9;0;0;60;0;2317,2;33976,700000000004;2315,18395
ADMIRAL;ANCONA MONTEBELLO;49;49;0;6;0;0;43;0;2356,0;88600,02;2232,455224
ADMIRAL;CAMPI BISENZIO BARBERINESE;115;115;0;6;0;1;108;0;2239,4;147375,94;2047,828007
ADMIRAL;COGORNO IV NOVEMBRE;57;57;0;1;0;0;56;0;2095,0;77479,64;2047,342865
ADMIRAL;TRENTO MACCANI;57;57;0;11;0;0;46;0;1934,7;36079,08;1956,35516
ADMIRAL;URGNANO ROMA;52;52;0;4;0;0;48;0;1812,0;114121,1;1878,998905
ADMIRAL;ANCONA FLAMINIA;95;95;0;10;0;0;85;0;1845,25;214595,69;1833,065665
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;48;48;0;3;0;0;45;0;1795,5;20091,41;1781,945503
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1754,0;11424,0;1752,000148
ADMIRAL;LAVAGNA BATTISTI;75;75;0;4;0;0;71;0;1833,5;41015,73;1747,4798700000001
ADMIRAL;PARMA LEPIDO;41;41;0;3;0;0;38;0;1718,8;56078,0;1719,5625499999999
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;90;90;0;9;0;0;81;0;1564,0;133692,0;1551,296276
ADMIRAL;CHIARAVALLE MATTEOTTI;114;114;0;4;0;1;109;0;1532,3;44266,25;1461,828725
ADMIRAL;VALMONTONE GENAZZANO;63;63;0;8;0;0;55;0;2129,65;90130,53;1458,0161
BBET;WWW.DNGAMES.IT;124;124;0;17;0;0;107;0;1462,6;91840,49;1438,096017
ADMIRAL;PESCANTINA BRENNERO;89;89;0;19;0;0;70;0;1504,0;43625,61;1437,242042
ADMIRAL;ROVIGO EINAUDI;145;145;0;16;0;0;129;0;1570,75;165115,06;1435,198037
ADMIRAL;LISSONE DE AMICIS;81;81;0;3;0;0;78;0;1477,2;47376,83;1390,354054
ADMIRAL;PESCARA PEPE;99;99;0;6;0;0;93;0;1341,35;131766,94;1312,815566
ADMIRAL;CASALE CORTE CERRO NOVARA;104;104;0;4;0;1;99;0;1685,4;90016,01;1280,063655
ADMIRAL;ROVERETO TRENTO;129;129;0;11;0;0;118;0;1380,8;145200,33000000002;1215,998818
ADMIRAL;VICENZA PADANA SUPERIORE;77;77;0;13;0;0;64;0;1103,9;134981,04;1085,563299
ADMIRAL;ROMA CAPITOLINO;42;42;0;4;0;0;38;0;1023,1;15589,82;1001,833155
ADMIRAL;ROMA MASSAIA;45;45;0;6;0;0;39;0;992,5;28937,489999999998;997,290938
BBET;WWW.MINNIEBET.EU;97;97;0;8;0;0;89;0;1002,9;27599,56;981,835512
ADMIRAL;GENOVA P. DORIA;146;146;0;17;0;0;129;0;965,95;164121,39;936,62793
ADMIRAL;TORINO BELLI;18;18;0;1;0;0;17;0;936,0;7568,48;936,598504
ADMIRAL;CREVOLADOSSOLA SEMPIONE;24;24;0;2;0;0;22;0;890,9;11536,710000000001;892,666853
ADMIRAL;TERNI CHIESA;75;75;0;10;0;0;65;0;867,5;365380,01;875,407771
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;63;0;0;0;0;63;0;871,45;19218,59;865,948073
ADMIRAL;CAIANELLO CERASELLE;103;103;0;5;0;0;98;0;809,0;46969,75;820,850682
ADMIRAL;FIDENZA PERTINI;65;65;0;5;0;0;60;0;819,0;19403,43;808,62807
ADMIRAL;ROMA CAPRANESI;96;96;0;6;0;0;90;0;792,55;22063,71;781,199872
ADMIRAL;GROSSETO AQUILEIA;64;64;0;8;0;0;56;0;777,0;49995,409999999996;776,888046
ADMIRAL;VIGONZA VENEZIA;49;49;0;8;0;0;41;0;840,5;388022,02;774,419457
ADMIRAL;BRESCIA TRENTO;30;30;0;1;0;0;29;0;702,5;43511,560000000005;703,499463
ADMIRAL;ANCONA MUSONE;55;55;0;7;0;0;48;0;732,7;320042,82;698,050662
ADMIRAL;VILLA LITERNO DEI MILLE;41;41;0;5;0;0;36;0;685,4;66949,54;689,6010249999999
BBET;WWW.SOCIALGAME24.IT;55;55;0;3;0;0;52;0;639,25;129852,64;677,121106
ADMIRAL;FONDI SAN MAGNO;42;42;0;4;0;0;38;0;632,5;63038,47;628,3022530000001
ADMIRAL;BOVOLONE MADONNA;39;39;0;1;0;0;38;0;615,5;76979,09;623,685088
ADMIRAL;MARTINSICURO COLOMBO;51;51;0;7;0;0;44;0;639,4;19798,57;618,53027
ADMIRAL;VERONA ALBERE;51;51;0;7;0;0;44;0;582,0;16656,18;580,577618
ADMIRAL;FOLLONICA CASSARELLO;45;45;0;4;0;0;41;0;740,3;20796,5;545,48338
ADMIRAL;PALMA CAMPANIA TRIESTE;11;11;0;3;0;0;8;0;529,0;5544,179999999999;539,777511
ADMIRAL;RIANO RIANESE;32;32;0;2;0;0;30;0;570,2;16413,1;506,886746
ADMIRAL;TEVEROLA CARINARO;35;35;0;16;0;0;19;0;479,4;15416,029999999999;479,960707
ADMIRAL;GALATONE NIZZA;77;77;0;3;0;0;74;0;496,15;58831,729999999996;453,28794800000003
