concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;21937;21933;4;1920;2;10;20001;4;324086,6;33811751,65;329250,264306
WILLIAMHILL;WWW.WILLIAMHILL.IT;11028;11028;0;1802;0;1;9225;0;212032,15;16795071,73;210522,193964
STANLEYBET;WWW.STANLEYBET.IT;7455;7455;0;1173;3;5;6274;0;167709,7;12154244,84;164608,345759
STARCASINO;WWW.BETSSON.IT;9198;9198;0;1099;0;3;8096;0;162989,25;16087390,45;161679,423365
SPORTBET;SPORTBET.IT;6078;6077;1;462;0;2;5613;1;72531,85;12089215,85;73520,476157
ADMIRAL;WWW.ADMIRALBET.IT;3281;3279;2;479;4;9;2787;2;59785,65;8428751,39;58351,214619
MARATHON;WWW.MARATHONBET_PVR.IT;3326;3326;0;448;0;12;2866;0;45045,3;8819426,91;42755,973091
360BET;360BET.IT;981;981;0;200;0;2;779;0;36282,05;853491,82;36043,512816
SPORTBET;WWW.VSTART.IT;2431;2431;0;103;0;1;2327;0;34274,45;3958676,91;33887,757507
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2075;2075;0;72;0;0;2003;0;31906,75;1229599,83;31987,337162
STARCASINO;WWW.STARCASINO.IT;1863;1863;0;325;0;1;1537;0;31633,4;4072189,81;31813,745283
BBET;WWW.BBET.EU;2396;2396;0;317;0;2;2077;0;23157,75;7900177,9;23462,851388
MARATHON;MARATHONBET.IT;760;760;0;63;0;0;697;0;19248,65;1176335,4;19166,901296
TOTOSI;WWW.TOTOSI.IT;1299;1299;0;239;1;0;1059;0;19064,05;2958153,88;18178,714053
BBET;WWW.TOPBET24.IT;980;980;0;101;0;1;878;0;17340,9;2961725,51;17362,100246
BBET;WWW.BGAME.IT;1279;1278;1;174;0;0;1104;1;14711,05;2451060,12;14782,253652
BBET;WWW.ALLINBET.EU;994;994;0;264;0;0;730;0;7945,2;2021279,26;8238,791882
ADMIRAL;MONTEMURLO LABRIOLA;202;202;0;30;0;0;172;0;7042,25;1051085,14;6829,439038
ADMIRAL;FAENZA MENGOLINA;264;264;0;13;0;0;251;0;6477,15;730405,6;6270,114163
ADMIRAL;MISANO ADRIATICO ADRIATICA;226;226;0;32;1;0;193;0;6261,55;1270154,72;6118,11279
ADMIRAL;BOLOGNA CARRACCI;280;280;0;47;0;0;233;0;5592,85;1225781,33;5484,207642
BBET;WWW.SPORTBULL.IT;529;529;0;77;0;0;452;0;6048,65;936010,87;5481,572615
ADMIRAL;PERO CURIEL;78;78;0;12;0;0;66;0;5097,2;125397,59;5100,132157
ADMIRAL;RIMINI ITALIA;297;297;0;37;0;0;260;0;5150,35;981057,58;5008,569781
ADMIRAL;ROMA GAI;315;315;0;14;0;0;301;0;4876,3;668154,19;4570,163943
ADMIRAL;FUCECCHIO DANTE;420;420;0;54;0;0;366;0;4512,95;797194,86;4520,480935
ADMIRAL;WWW.STARVEGAS.IT;311;311;0;66;2;0;243;0;3665,9;583527,72;3678,72179
ADMIRAL;CAMPI BISENZIO BARBERINESE;105;105;0;8;0;0;97;0;3640,7;171473,0;3605,601486
ADMIRAL;MONSUMMANO TERME ABRUZZO;147;147;0;3;0;0;144;0;3086,8;128908,38;3025,870784
ADMIRAL;SAN GIOVANNI TEATINO SALARA;23;23;0;0;0;0;23;0;2838,0;15166,23;2837,999927
ADMIRAL;CASALE CORTE CERRO NOVARA;201;201;0;16;0;0;185;0;3085,9;593638,82;2796,245399
SPORTBET;WWW.BETX.IT;225;225;0;12;0;0;213;0;2546,25;596312,58;2567,372095
ADMIRAL;GENOVA P. DORIA;402;402;0;168;0;0;234;0;2370,85;1831241,54;2410,437145
ADMIRAL;PARMA LEPIDO;50;50;0;1;0;0;49;0;2279,9;77128,63;2290,986007
ADMIRAL;ANCONA MONTEBELLO;58;58;0;5;0;0;53;0;2489,8;95110,78;2287,584464
ADMIRAL;ROMA CASILINA;136;136;0;15;0;0;121;0;2168,2;762821,17;2096,585896
ADMIRAL;MILANO LOMAZZO;18;18;0;4;0;0;14;0;2046,0;24214,73;1947,590731
ADMIRAL;POGGIBONSI TRENTO;253;253;0;49;0;0;204;0;1870,95;309902,92;1874,764332
ADMIRAL;ANCONA FLAMINIA;135;135;0;8;0;0;127;0;1903,4;283443,68;1847,332138
ADMIRAL;ROVIGO EINAUDI;192;192;0;20;0;0;172;0;1862,0;630825,88;1815,252037
ADMIRAL;LAVAGNA BATTISTI;115;115;0;7;0;0;108;0;1827,8;312744,91000000003;1735,7760640000001
ADMIRAL;BRA VERDI;180;180;0;17;0;2;161;0;1731,75;343055,91000000003;1733,759682
ADMIRAL;VICENZA CRISPI;257;253;4;15;0;0;238;4;1742,05;765140,71;1716,150195
ADMIRAL;ASTI PETRARCA;77;77;0;4;0;0;73;0;1808,3;197778,66;1671,8388439999999
ADMIRAL;COGORNO IV NOVEMBRE;77;77;0;8;0;0;69;0;1489,5;87814,45999999999;1443,212125
ADMIRAL;FONDI SAN MAGNO;48;48;0;3;0;0;45;0;1352,0;17034,71;1360,957713
ADMIRAL;LISSONE DE AMICIS;81;81;0;4;0;0;77;0;1484,1;278356,91;1354,8702269999999
ADMIRAL;CHIARAVALLE MATTEOTTI;96;96;0;6;0;0;90;0;1277,05;49415,53;1269,153833
ADMIRAL;NAPOLI VESPUCCI;27;27;0;6;0;0;21;0;1205,05;25713,95;1211,368038
ADMIRAL;PINETO LIVORNO;117;117;0;18;0;0;99;0;1325,15;177730,73;1203,629303
ADMIRAL;L''AQUILA STRADA STATALE 17;10;10;0;1;0;0;9;0;1188,0;4596,68;1188,398311
ADMIRAL;TRENTO MACCANI;91;91;0;13;1;0;77;0;1182,85;637760,02;1085,936078
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;118;118;0;7;0;1;110;0;1139,6;1246957,57;1074,593248
BBET;WWW.DNGAMES.IT;166;166;0;10;0;0;156;0;981,0;438341,71;1053,431282
ADMIRAL;URGNANO ROMA;28;28;0;3;0;0;25;0;896,65;78569,17;949,179515
ADMIRAL;MILANO POZZI;57;57;0;13;0;0;44;0;1041,35;135626,17;933,186004
ADMIRAL;VICENZA PADANA SUPERIORE;101;101;0;19;0;0;82;0;882,9;282165,43;903,192908
ADMIRAL;PESCARA PEPE;65;65;0;5;0;0;60;0;896,6;110250,04;884,392326
BBET;WWW.MINNIEBET.EU;120;120;0;5;0;0;115;0;843,15;121415,1;843,345245
SPORTBET;WWW.STARGAME.IT;51;51;0;2;0;0;49;0;741,3;62044,619999999995;799,66541
ADMIRAL;TERNI CHIESA;88;88;0;6;0;0;82;0;839,1;215737,93;793,9432810000001
ADMIRAL;ROMA MASSAIA;37;37;0;3;0;0;34;0;749,0;45085,99;777,146715
ADMIRAL;BRESCIA TRENTO;52;52;0;2;0;0;50;0;720,4;135658,09;721,992547
ADMIRAL;FIDENZA PERTINI;78;78;0;8;0;0;70;0;732,45;115161,72;698,195204
ADMIRAL;PALMA CAMPANIA TRIESTE;16;16;0;3;0;0;13;0;660,0;21694,36;665,731608
ADMIRAL;GROSSETO AQUILEIA;107;107;0;8;0;0;99;0;613,25;273772,95;626,112545
ADMIRAL;FOLLONICA CASSARELLO;65;65;0;12;0;0;53;0;948,1;70686,37;617,8237
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;76;76;0;8;0;0;68;0;607,75;133796,62;611,843371
ADMIRAL;LONATO MANTOVA;23;23;0;4;0;0;19;0;606,05;22824,01;610,308905
BBET;WWW.GAM-X.EU;33;33;0;1;0;0;32;0;581,6;123195,88;591,250687
ADMIRAL;SAVONA SERVETTAZ;73;73;0;16;0;0;57;0;577,8;184402,09;581,900834
ADMIRAL;ANCONA MUSONE;54;54;0;7;0;0;47;0;636,9;344811,68;576,834453
