concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;6342;6342;0;417;0;0;5925;0;142899,45;4038275,51;142888,605375
WILLIAMHILL;WWW.WILLIAMHILL.IT;2371;2371;0;561;0;0;1810;0;62982,6;5903828,9;62502,685663
STARCASINO;WWW.BETSSON.IT;2095;2095;0;432;0;0;1663;0;50794,6;1912440,19;50281,457835
STANLEYBET;WWW.STANLEYBET.IT;1831;1831;0;430;0;0;1401;0;26829,05;2915925,88;25998,871509
SPORTBET;SPORTBET.IT;1715;1715;0;202;0;0;1513;0;18781,25;3479348,94;18604,177065
ADMIRAL;WWW.ADMIRALBET.IT;1062;1062;0;171;0;0;891;0;14314,75;1908867,86;13687,160153
MARATHON;WWW.MARATHONBET_TIPSTER.IT;385;385;0;21;0;1;363;0;12214,8;145309,62;11873,836552
MARATHON;WWW.MARATHONBET_PVR.IT;940;940;0;188;0;8;744;0;11265,0;3557744,01;10612,619964
STARCASINO;WWW.STARCASINO.IT;416;416;0;102;0;0;314;0;8501,65;522560,95;8538,900793
MARATHON;MARATHONBET.IT;343;343;0;47;0;0;296;0;7189,25;329081,01;7339,106047
360BET;360BET.IT;369;369;0;114;0;0;255;0;5983,25;179581,07;5922,537298
BBET;WWW.BBET.EU;695;695;0;189;0;0;506;0;5655,75;1389314,23;5805,053762
TOTOSI;WWW.TOTOSI.IT;406;406;0;80;0;0;326;0;4875,1;636801,43;4826,995229
BBET;WWW.TOPBET24.IT;195;195;0;29;0;0;166;0;3506,85;381551,58999999997;3447,522586
ADMIRAL;MISANO ADRIATICO ADRIATICA;108;108;0;9;0;0;99;0;3093,2;622493,74;3113,120327
ADMIRAL;MONTEMURLO LABRIOLA;50;50;0;13;0;0;37;0;2973,35;46770,03;2962,240155
BBET;WWW.BGAME.IT;290;290;0;50;0;0;240;0;3010,05;588716,71;2924,609088
BBET;WWW.SPORTBULL.IT;182;182;0;21;0;0;161;0;2800,85;247581,31;2797,802064
ADMIRAL;ROMA GAI;57;57;0;10;0;0;47;0;2743,25;130761,58;2737,100413
BBET;WWW.ALLINBET.EU;299;299;0;52;0;1;246;0;2670,75;505238,18;2543,470438
ADMIRAL;BOLOGNA CARRACCI;157;157;0;24;0;0;133;0;2500,9;624179,99;2533,357724
ADMIRAL;WWW.STARVEGAS.IT;177;177;0;38;0;0;139;0;2352,8;111324,36;2310,240488
