concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;7029;7029;0;779;0;3;6247;0;160702,85;7539317,33;161842,214876
WILLIAMHILL;WWW.WILLIAMHILL.IT;5349;5349;0;954;0;0;4395;0;148074,45;6001850,76;147057,968992
STARCASINO;WWW.BETSSON.IT;4779;4779;0;1012;0;2;3765;0;131776,9;5515753,85;132650,873502
SPORTBET;SPORTBET.IT;3736;3736;0;448;0;1;3287;0;51557,5;5483334,4;52674,329371
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1615;1615;0;92;0;0;1523;0;45234,15;366182,72;45062,047349
STANLEYBET;WWW.STANLEYBET.IT;3313;3313;0;839;0;2;2472;0;43981,15;5752828,04;43029,244283
MARATHON;WWW.MARATHONBET_PVR.IT;1885;1885;0;269;0;7;1609;0;26516,35;5996316,15;26342,956828
STARCASINO;WWW.STARCASINO.IT;1009;1009;0;225;0;1;783;0;23891,8;1049746,25;23932,488056
MARATHON;MARATHONBET.IT;692;692;0;66;0;1;625;0;17361,15;604661,63;16922,034058
ADMIRAL;MONTEMURLO LABRIOLA;48;48;0;0;0;0;48;0;15027,0;89723,02;15026,999985
BBET;WWW.BBET.EU;1357;1357;0;189;0;1;1167;0;13204,8;2675962,39;13245,814518
360BET;360BET.IT;297;297;0;64;0;0;233;0;8699,15;295393,03;8788,450967
BBET;WWW.TOPBET24.IT;446;446;0;46;0;0;400;0;7521,1;928319,64;7715,222842
TOTOSI;WWW.TOTOSI.IT;555;555;0;154;0;4;397;0;7279,1;1298261,49;7052,039999
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
BBET;WWW.BGAME.IT;484;484;0;96;0;1;387;0;7082,1;582452,55;6765,394628
ADMIRAL;WWW.ADMIRALBET.IT;383;383;0;0;0;0;383;0;6204,9;597427,87;6041,477454
BBET;WWW.ALLINBET.EU;497;497;0;83;0;0;414;0;4324,85;672621,03;4427,489164
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
BBET;WWW.SPORTBULL.IT;232;232;0;28;0;0;204;0;2514,55;529116,83;2515,945565
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;FAENZA MENGOLINA;74;74;0;0;0;0;74;0;2217,0;226762,47;2126,704175
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
ADMIRAL;WWW.STARVEGAS.IT;47;47;0;0;0;0;47;0;971,55;21826,97;967,559324
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
BBET;WWW.DNGAMES.IT;111;111;0;24;0;0;87;0;744,15;248826,07;746,788339
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
BBET;WWW.SOCIALGAME24.IT;61;61;0;11;0;0;50;0;410,55;88827,63;484,550004
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;25;25;0;0;0;0;25;0;313,0;83504,16;312,998722
ADMIRAL;BRESCIA TRENTO;3;3;0;0;0;0;3;0;202,0;374,55;201,999837
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;10;10;0;0;0;0;10;0;148,6;8480,01;148,597083
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GROSSETO AQUILEIA;5;5;0;0;0;0;5;0;135,0;3910,69;134,999481
