concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;9422;9422;0;1456;14;1;7951;0;175798,9;8151507,74;175781,323171
WILLIAMHILL;WWW.WILLIAMHILL.IT;5227;5227;0;1508;4;3;3712;0;132682,4;5029842,42;131115,013121
STARCASINO;WWW.BETSSON.IT;5079;5079;0;1087;0;2;3990;0;120921,4;4452454,37;120812,752584
SPORTBET;SPORTBET.IT;4025;4025;0;662;1;2;3360;0;62213,4;5771222,08;60916,217229
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1042;1042;0;109;1;2;930;0;41634,9;389718,94;41757,710426
STANLEYBET;WWW.STANLEYBET.IT;3787;3787;0;1082;1;3;2701;0;40864,8;5992369,94;38553,80157
ADMIRAL;WWW.ADMIRALBET.IT;2284;2281;3;460;0;1;1820;3;29805,35;3070988,68;29632,615933
MARATHON;WWW.MARATHONBET_PVR.IT;1983;1983;0;393;0;15;1575;0;24834,35;4778193,55;23684,265198
STARCASINO;WWW.STARCASINO.IT;1227;1227;0;326;0;0;901;0;22763,5;721869,15;22813,136725
BBET;WWW.BBET.EU;1847;1847;0;494;0;2;1351;0;18397,65;3228689,15;18068,549384
ADMIRAL;MONTEMURLO LABRIOLA;120;120;0;11;0;0;109;0;16714,9;137165,13;16767,689057
TOTOSI;WWW.TOTOSI.IT;929;929;0;238;0;0;691;0;13603,85;1448677,59;13506,39652
MARATHON;MARATHONBET.IT;571;571;0;94;0;0;477;0;12349,2;589090,08;12689,740054
BBET;WWW.BGAME.IT;774;774;0;187;0;2;585;0;11867,35;787757,69;12015,572606
BBET;WWW.TOPBET24.IT;686;686;0;124;0;0;562;0;10806,7;1277001,1;10535,81709
360BET;360BET.IT;583;583;0;219;2;0;362;0;9768,2;165677,65;9598,425054
ADMIRAL;BOLOGNA CARRACCI;112;112;0;11;0;0;101;0;7328,85;392351,16;7260,806726
BBET;WWW.ALLINBET.EU;681;681;0;154;0;1;526;0;6398,75;949221,33;6189,180271
BBET;WWW.SPORTBULL.IT;430;430;0;72;0;0;358;0;5090,05;546249,57;5276,847423
ADMIRAL;MISANO ADRIATICO ADRIATICA;179;179;0;23;0;0;156;0;4984,7;217181,27;4973,470862
ADMIRAL;FAENZA MENGOLINA;291;289;2;24;0;1;264;2;4177,2;1035279,4;3931,796991
ADMIRAL;VALMONTONE GENAZZANO;124;124;0;23;0;0;101;0;3868,5;296380,76;3577,051765
ADMIRAL;ROMA GAI;109;109;0;21;0;0;88;0;3430,3;123835,13;3437,508135
ADMIRAL;WWW.STARVEGAS.IT;253;253;0;74;0;0;179;0;3287,65;181096,89;3252,105471
ADMIRAL;RIMINI ITALIA;279;279;0;32;0;0;247;0;3204,05;1283852,28;3189,567388
ADMIRAL;PARMA LEPIDO;40;40;0;2;0;0;38;0;3121,5;46904,57;3144,613937
ADMIRAL;LAVAGNA BATTISTI;72;72;0;10;0;0;62;0;2719,15;82209,22;2656,0886920000003
ADMIRAL;FUCECCHIO DANTE;352;352;0;75;1;0;276;0;2597,65;780463,97;2579,703261
ADMIRAL;L''AQUILA SARAGAT;13;13;0;0;0;0;13;0;2571,0;6571,21;2575,014001
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;1;0;0;20;0;1984,5;19846,99;1987,329724
ADMIRAL;PESCANTINA BRENNERO;117;117;0;12;0;0;105;0;1665,95;287509,56;1623,95115
ADMIRAL;ANCONA MONTEBELLO;21;21;0;1;0;0;20;0;1621,0;27639,95;1614,770278
ADMIRAL;POGGIBONSI TRENTO;233;233;0;42;0;0;191;0;1671,15;628302,33;1570,5920409999999
ADMIRAL;ROMA CASILINA;20;20;0;2;0;0;18;0;2929,15;76186,81000000001;1466,883151
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;19;0;8;0;0;11;0;1287,9;21402,63;1295,916959
ADMIRAL;GENOVA P. DORIA;246;246;0;28;0;0;218;0;1260,95;889093,4400000001;1273,429497
ADMIRAL;GROSSETO AQUILEIA;75;75;0;12;0;0;63;0;1568,5;129391,61;1104,4745189999999
ADMIRAL;BRA VERDI;162;162;0;16;0;0;146;0;1086,5;204858,57;1095,564277
ADMIRAL;ROVIGO EINAUDI;224;224;0;63;0;0;161;0;1173,05;183371,8;1037,807567
BBET;WWW.SOCIALGAME24.IT;89;89;0;22;0;0;67;0;987,75;319618,04;981,624579
ADMIRAL;FONDI SAN MAGNO;45;45;0;14;0;0;31;0;919,8;226342,1;925,109577
ADMIRAL;ANCONA FLAMINIA;124;124;0;7;0;0;117;0;945,25;170868,61;913,43359
ADMIRAL;VICENZA CRISPI;158;158;0;24;0;0;134;0;830,7;246870,65;855,510283
BBET;WWW.DNGAMES.IT;114;114;0;21;0;0;93;0;718,95;282594,26;793,982967
ADMIRAL;VICENZA PADANA SUPERIORE;63;63;0;20;0;0;43;0;759,2;136862,03;740,3013030000001
ADMIRAL;PINETO LIVORNO;155;155;0;24;0;0;131;0;924,8;166945,69;696,3113950000001
