concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;194188;194183;5;26734;154;187;167108;5;3272830,6;151041813,8;3285251,194971
STARCASINO;WWW.BETSSON.IT;3497;3497;0;498;0;4;2995;0;120973,35;3153496,18;120067,183219
WILLIAMHILL;WWW.WILLIAMHILL.IT;3403;3403;0;529;0;0;2874;0;106211,0;3435692,62;104333,468987
SPORTBET;SPORTBET.IT;2021;2021;0;232;1;1;1787;0;37409,25;2059785,04;36828,602915
STANLEYBET;WWW.STANLEYBET.IT;2031;2031;0;362;1;3;1665;0;35169,65;3123214,7;33175,211718
MARATHON;WWW.MARATHONBET_PVR.IT;1017;1017;0;194;0;0;823;0;30980,3;1754871,44;30250,959129
STARCASINO;WWW.STARCASINO.IT;764;764;0;160;0;2;602;0;15668,75;665971,53;15671,401421
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.BGAME.IT;393;392;1;49;0;0;343;1;12564,25;354458,04;12205,226368
MARATHON;MARATHONBET.IT;383;383;0;42;0;0;341;0;12334,15;473125,87;12035,099516
BBET;WWW.BBET.EU;859;859;0;147;0;1;711;0;12356,0;1589439,63;12027,339799
MARATHON;WWW.MARATHONBET_TIPSTER.IT;365;365;0;43;0;0;322;0;10553,1;139674,34;10494,458402
BBET;WWW.TOPBET24.IT;325;325;0;55;0;0;270;0;7676,6;204380,26;7453,63356
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
360BET;360BET.IT;241;241;0;69;0;0;172;0;6108,9;208687,93;5961,525773
TOTOSI;WWW.TOTOSI.IT;316;316;0;82;0;0;234;0;5401,75;199829,94;5380,520639
ADMIRAL;WWW.ADMIRALBET.IT;323;323;0;0;0;0;323;0;5288,55;511924,16;5171,083797
BBET;WWW.ALLINBET.EU;334;334;0;50;0;0;284;0;4508,75;355647,19;4429,248157
ADMIRAL;BOLOGNA CARRACCI;23;23;0;0;0;0;23;0;4241,8;25427,12;4224,689839
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;38;0;0;0;0;38;0;3546,0;17806,3;3545,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
BBET;WWW.SPORTBULL.IT;142;142;0;13;0;0;129;0;2316,45;199039,47999999998;2261,732946
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;10;10;0;0;0;0;10;0;1914,0;21624,1;1913,999812
ADMIRAL;FAENZA MENGOLINA;58;58;0;0;0;0;58;0;1925,8;215043,76;1835,505467
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;14;14;0;0;0;0;14;0;1035,0;44000,19;1035,0
ADMIRAL;WWW.STARVEGAS.IT;38;38;0;0;0;0;38;0;921,1;18442,08;921,096435
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
BBET;WWW.SOCIALGAME24.IT;40;40;0;9;0;0;31;0;741,5;10454,04;775,852041
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
BBET;WWW.DNGAMES.IT;59;59;0;4;0;0;55;0;341,4;33928,55;310,61972
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
BBET;WWW.MINNIEBET.EU;43;43;0;0;0;0;43;0;216,75;4222,11;238,132191
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;7;0;0;0;0;7;0;130,0;10600,0;130,0
ADMIRAL;GROSSETO AQUILEIA;4;4;0;0;0;0;4;0;130,0;3685,69;129,999481
ADMIRAL;POGGIBONSI TRENTO;47;47;0;0;0;0;47;0;154,35;200971,6;121,668879
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;5;5;0;0;0;0;5;0;113,6;1208,3;113,59965500000001
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
