concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;17658;17657;1;714;5;8;16930;1;236098,45;22434361,22;236402,987998
WILLIAMHILL;WWW.WILLIAMHILL.IT;10546;10546;0;1128;1;2;9415;0;230559,25;10292093,22;227975,296447
STARCASINO;WWW.BETSSON.IT;9147;9147;0;767;0;1;8379;0;188838,15;11392540,9;186745,699221
STANLEYBET;WWW.STANLEYBET.IT;6991;6991;0;848;0;7;6136;0;171314,65;7630938,23;168057,594976
SPORTBET;SPORTBET.IT;4452;4452;0;283;0;1;4168;0;83973,5;6974448,94;83494,487198
ADMIRAL;WWW.ADMIRALBET.IT;2736;2735;1;296;1;2;2436;1;54960,55;4461110,14;53085,798807
MARATHON;WWW.MARATHONBET_PVR.IT;2331;2331;0;195;0;3;2133;0;39545,1;4563559,29;37417,038467
360BET;360BET.IT;895;895;0;247;0;0;648;0;36832,55;704681,6;36635,433428
STARCASINO;WWW.STARCASINO.IT;1912;1912;0;227;0;0;1685;0;35217,8;2441504,02;34898,527636
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1679;1679;0;35;1;0;1643;0;28781,2;850369,95;28267,782888
SPORTBET;WWW.VSTART.IT;1852;1852;0;79;0;0;1773;0;24599,5;3065826,6;24127,209857
BBET;WWW.BBET.EU;1904;1904;0;180;0;0;1724;0;21451,65;3791421,0;21221,345259
MARATHON;MARATHONBET.IT;724;724;0;44;0;0;680;0;19298,15;823478,03;19522,295304
BBET;WWW.BGAME.IT;988;987;1;72;0;2;913;1;13652,2;1568782,53;13810,840848
BBET;WWW.TOPBET24.IT;732;732;0;45;0;0;687;0;14030,7;1534584,42;13290,318659
TOTOSI;WWW.TOTOSI.IT;818;818;0;98;0;0;720;0;12166,85;1455682,6400000001;11522,905032
ADMIRAL;ROMA GAI;260;260;0;10;0;0;250;0;8076,6;420256,2;7847,959746
BBET;WWW.ALLINBET.EU;743;743;0;97;0;0;646;0;7590,55;1092068,45;7506,885704
ADMIRAL;FAENZA MENGOLINA;253;252;1;16;0;0;236;1;8041,9;313047,01;7451,9262
ADMIRAL;MONTEMURLO LABRIOLA;167;167;0;5;0;1;161;0;7057,9;498373,22;6708,607952
ADMIRAL;RIMINI ITALIA;267;267;0;23;0;0;244;0;6111,6;492500,56;5978,3262970000005
ADMIRAL;SAN GIOVANNI TEATINO SALARA;29;29;0;0;0;0;29;0;5579,0;13251,09;5581,988529
ADMIRAL;WWW.STARVEGAS.IT;261;261;0;21;0;0;240;0;5603,85;303544,82;5500,470809
ADMIRAL;MISANO ADRIATICO ADRIATICA;182;182;0;7;0;0;175;0;5510,7;668753,11;5406,876899
ADMIRAL;BOLOGNA CARRACCI;219;219;0;25;0;0;194;0;5169,0;556874,15;5055,935136
ADMIRAL;MONSUMMANO TERME ABRUZZO;173;173;0;12;0;0;161;0;4708,35;192166,88;4585,7205
