concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9887;9887;0;1185;1;0;8701;0;216752,65;7585571,58;215043,618429
DOMUSBET;WWW.DOMUSBET.IT;13132;13129;3;1006;4;19;12100;3;211888,6;9284112,21;210820,951691
STANLEYBET;WWW.STANLEYBET.IT;6804;6804;0;1242;0;4;5558;0;170488,65;7250378,55;168142,932688
STARCASINO;WWW.BETSSON.IT;7163;7163;0;717;1;2;6443;0;147298,35;5262586,36;146544,118192
SPORTBET;SPORTBET.IT;3418;3418;0;263;0;5;3150;0;60363,8;4208071,72;59741,367134
MARATHON;WWW.MARATHONBET_PVR.IT;2383;2383;0;277;0;6;2100;0;47818,45;3952182,65;46365,054755
ADMIRAL;WWW.ADMIRALBET.IT;2240;2239;1;253;0;1;1985;1;46502,65;2374872,08;45972,893283
360BET;360BET.IT;1175;1175;0;223;0;0;952;0;35693,9;498476,15;35696,772808
STARCASINO;WWW.STARCASINO.IT;1783;1783;0;225;0;1;1557;0;33589,65;1158388,68;33261,228198
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1346;1346;0;43;0;1;1302;0;28205,65;545745,0;28206,072316
SPORTBET;WWW.VSTART.IT;1279;1279;0;81;0;0;1198;0;24527,5;652189,2;24146,684407
BBET;WWW.BBET.EU;1798;1798;0;263;0;0;1535;0;20246,7;3174031,05;19861,332535
MARATHON;MARATHONBET.IT;580;580;0;47;0;0;533;0;15813,45;759867,1;15561,201262
BBET;WWW.TOPBET24.IT;602;602;0;61;1;1;539;0;15146,25;960852,98;14718,291659
TOTOSI;WWW.TOTOSI.IT;770;770;0;98;0;1;671;0;13480,75;897860,23;13118,788856
ADMIRAL;FAENZA MENGOLINA;308;308;0;12;0;0;296;0;10330,95;488521,56;10290,387032
BBET;WWW.BGAME.IT;796;795;1;95;0;0;700;1;10388,1;819043,63;10205,958157
ADMIRAL;WWW.STARVEGAS.IT;278;278;0;37;0;1;240;0;8999,0;253573,27;8992,508653
BBET;WWW.ALLINBET.EU;726;726;0;112;0;1;613;0;7828,35;695480,31;7656,716321
ADMIRAL;MONTEMURLO LABRIOLA;150;149;1;6;0;1;142;1;7005,65;234865,86000000002;6782,74787
ADMIRAL;ROMA GAI;189;189;0;17;0;0;172;0;6843,7;188756,86;6777,427637
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;64;64;0;8;0;0;56;0;6687,2;53655,96;6503,805384
ADMIRAL;MILANO LOMAZZO;16;16;0;3;0;0;13;0;6322,0;19267,4;6330,537365
ADMIRAL;RIMINI ITALIA;230;230;0;28;0;0;202;0;6077,8;423829,58;6052,058942
ADMIRAL;MISANO ADRIATICO ADRIATICA;181;181;0;6;0;0;175;0;5342,4;144840,42;5359,840063
ADMIRAL;POGGIBONSI TRENTO;308;308;0;24;0;0;284;0;4645,6;474337,61;4840,760099
ADMIRAL;BOLOGNA CARRACCI;173;173;0;16;0;0;157;0;4568,05;160535,34;4538,000362
ADMIRAL;PERO CURIEL;89;89;0;11;0;0;78;0;4369,1;91786,06;4417,355106
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;19;0;0;0;0;19;0;4179,0;8713,07;4180,1999240000005
