concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;8624;8624;0;629;1;0;7994;0;200963,65;4785010,28;199232,031943
DOMUSBET;WWW.DOMUSBET.IT;8720;8720;0;423;0;0;8297;0;179222,5;4025888,52;176854,352409
STANLEYBET;WWW.STANLEYBET.IT;4664;4664;0;452;1;1;4210;0;145215,0;2816567,34;143380,808119
STARCASINO;WWW.BETSSON.IT;5818;5818;0;442;0;0;5376;0;129895,8;2997657,84;127346,316866
SPORTBET;SPORTBET.IT;2651;2651;0;264;0;1;2386;0;56641,65;1754580,12;55894,467708
MARATHON;WWW.MARATHONBET_PVR.IT;1768;1768;0;206;1;9;1552;0;41957,65;2030773,96;40761,616906
ADMIRAL;WWW.ADMIRALBET.IT;1673;1673;0;147;0;0;1526;0;38837,25;1741915,74;38576,564407
STARCASINO;WWW.STARCASINO.IT;1448;1448;0;196;0;1;1251;0;32996,15;753497,24;32305,922049
360BET;360BET.IT;484;484;0;60;0;0;424;0;25120,15;305976,31;25055,903491
BBET;WWW.BBET.EU;1422;1422;0;212;0;0;1210;0;22349,25;1582618,84;21991,756993
MARATHON;WWW.MARATHONBET_TIPSTER.IT;713;713;0;34;0;0;679;0;15589,8;182932,87;15412,750715
MARATHON;MARATHONBET.IT;420;420;0;39;0;0;381;0;13713,7;288357,10000000003;13403,504583
BBET;WWW.BGAME.IT;685;684;1;85;0;0;599;1;11856,45;578048,42;11687,204514000001
TOTOSI;WWW.TOTOSI.IT;571;571;0;92;0;1;478;0;11325,45;467167,58;10991,67345
BBET;WWW.TOPBET24.IT;421;421;0;54;0;0;367;0;11097,55;481312,21;10949,125903
ADMIRAL;FAENZA MENGOLINA;240;240;0;4;0;0;236;0;10657,4;259005,66;10591,293597
ADMIRAL;BOLOGNA CARRACCI;178;178;0;14;0;0;164;0;9516,8;261545,69;9389,764207
ADMIRAL;ROMA GAI;168;168;0;6;0;0;162;0;9350,1;220773,01;9300,456187
SPORTBET;WWW.VSTART.IT;537;537;0;1;0;0;536;0;8867,2;230015,11000000002;8386,027897
BBET;WWW.ALLINBET.EU;561;561;0;66;0;0;495;0;8306,9;569975,0;8129,729025
ADMIRAL;ROMA CASILINA;101;101;0;9;0;0;92;0;8243,15;144491,78;7841,686643
ADMIRAL;MONTEMURLO LABRIOLA;109;109;0;4;0;0;105;0;7250,0;122181,56;6926,991916
ADMIRAL;VICENZA CRISPI;61;61;0;6;0;0;55;0;5163,7;55979,26;5163,170188
ADMIRAL;RIMINI ITALIA;161;161;0;12;0;0;149;0;5253,0;336124,76;5140,28876
ADMIRAL;MISANO ADRIATICO ADRIATICA;164;164;0;3;0;0;161;0;4619,6;581275,51;4658,5217059999995
ADMIRAL;WWW.STARVEGAS.IT;225;225;0;34;0;0;191;0;4001,85;97274,45;3952,469466
ADMIRAL;FUCECCHIO DANTE;315;315;0;33;0;0;282;0;3899,9;326384,4;3754,8387979999998
ADMIRAL;PERO CURIEL;87;87;0;3;0;0;84;0;3740,0;74055,63;3727,4271870000002
BBET;WWW.SPORTBULL.IT;265;265;0;34;0;0;231;0;3193,55;268461,33999999997;3176,930471
ADMIRAL;POGGIBONSI TRENTO;195;195;0;8;0;0;187;0;2674,45;353524,92;2609,34611
ADMIRAL;ASTI PETRARCA;98;98;0;2;0;0;96;0;2614,0;86811,94;2604,731363
ADMIRAL;PINETO LIVORNO;126;126;0;9;0;0;117;0;2717,4;76278,38;2528,985259
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;53;53;0;2;0;0;51;0;2420,0;37387,04;2401,430496
ADMIRAL;BRA VERDI;154;154;0;11;0;0;143;0;2392,6;87975,2;2390,088762
ADMIRAL;NAPOLI VESPUCCI;27;27;0;4;0;0;23;0;2319,0;22090,89;2303,075952
ADMIRAL;ANCONA MONTEBELLO;32;32;0;0;0;0;32;0;2159,0;31522,46;2154,2909799999998
ADMIRAL;COGORNO IV NOVEMBRE;53;53;0;3;0;0;50;0;2089,5;69891,65;2040,35968
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;16;0;0;0;0;16;0;1915,0;14562,72;1914,999964
ADMIRAL;CHIARAVALLE MATTEOTTI;82;82;0;4;0;0;78;0;1925,5;39227,15;1907,968349
ADMIRAL;VALMONTONE GENAZZANO;70;70;0;13;0;0;57;0;1964,3;132017,13;1860,234261
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1754,0;11424,0;1752,000148
ADMIRAL;CAMPI BISENZIO BARBERINESE;100;100;0;5;0;0;95;0;1741,35;94571,25;1706,81164
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;ANCONA FLAMINIA;63;63;0;2;0;0;61;0;1609,8;153170,07;1613,678269
ADMIRAL;TRENTO MACCANI;58;58;0;6;0;0;52;0;1539,65;27348,48;1538,522164
ADMIRAL;PARMA LEPIDO;29;29;0;0;0;0;29;0;1465,8;16980,85;1465,797585
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;36;36;0;1;0;0;35;0;1463,5;18116,93;1442,327045
ADMIRAL;URGNANO ROMA;40;40;0;0;0;0;40;0;1355,0;26541,11;1355,799935
ADMIRAL;LISSONE DE AMICIS;71;71;0;1;0;0;70;0;1389,0;64376,46;1350,099897
ADMIRAL;FONDI SAN MAGNO;37;37;0;1;0;0;36;0;1331,0;60593,81;1333,388534
ADMIRAL;LAVAGNA BATTISTI;38;38;0;1;0;0;37;0;1311,5;10686,89;1228,166583
BBET;WWW.UNIONSBET.IT;9;9;0;1;0;0;8;0;1117,35;8268,19;1117,899081
ADMIRAL;ROVIGO EINAUDI;93;93;0;5;0;0;88;0;1077,7;181510,72999999998;1042,820412
BBET;WWW.DNGAMES.IT;113;113;0;12;0;0;101;0;1019,95;145028,62;1016,989219
ADMIRAL;CASALE CORTE CERRO NOVARA;84;84;0;4;0;0;80;0;1229,9;44922,41;965,917954
BBET;WWW.MINNIEBET.EU;80;80;0;1;0;0;79;0;905,2;21739,9;898,756844
ADMIRAL;PESCARA PEPE;58;58;0;1;0;0;57;0;933,45;14594,69;896,12215
ADMIRAL;PESCANTINA BRENNERO;78;78;0;4;0;0;74;0;919,5;82862,87;883,607393
ADMIRAL;CREVOLADOSSOLA SEMPIONE;27;27;0;0;0;0;27;0;891,6;11832,97;881,465446
ADMIRAL;FIDENZA PERTINI;44;44;0;2;0;0;42;0;875,2;56767,479999999996;876,185712
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;62;62;0;2;0;0;60;0;853,0;45903,39;851,757206
ADMIRAL;ROMA MASSAIA;22;22;0;0;0;0;22;0;847,0;12776,25;847,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;60;0;0;0;0;60;0;846,45;18971,34;840,948073
