concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;296461;296448;13;40047;162;275;255964;13;5341742,7;218967233,98;5350939,989062
WILLIAMHILL;WWW.WILLIAMHILL.IT;4463;4463;0;774;0;0;3689;0;124520,55;6854571,52;123851,109549
STARCASINO;WWW.BETSSON.IT;3922;3922;0;767;0;0;3155;0;115374,05;4280839,58;114772,17967
SPORTBET;SPORTBET.IT;3125;3125;0;374;0;1;2750;0;40721,7;4586226,73;41096,14364
STANLEYBET;WWW.STANLEYBET.IT;2568;2568;0;573;1;0;1994;0;35907,45;5068410,29;34318,151582
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1230;1230;0;61;0;2;1167;0;30285,3;439983,06;30132,063134
MARATHON;WWW.MARATHONBET_PVR.IT;1368;1368;0;231;0;1;1136;0;26632,9;3999109,37;26163,799493
MARATHON;MARATHONBET.IT;529;529;0;69;0;0;460;0;19376,7;514017,18;19138,994613
STARCASINO;WWW.STARCASINO.IT;957;957;0;263;0;0;694;0;19526,95;1296069,14;19037,523989
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.BGAME.IT;574;574;0;102;4;0;468;0;12981,25;924313,7;12947,663239
360BET;360BET.IT;381;381;0;123;0;0;258;0;11679,65;277548,58;11775,427795
BBET;WWW.BBET.EU;1109;1109;0;216;0;0;893;0;11483,1;2567685,38;11671,995331
TOTOSI;WWW.TOTOSI.IT;462;462;0;96;0;0;366;0;6800,85;817372,1;6844,236802
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
BBET;WWW.TOPBET24.IT;329;329;0;64;0;2;263;0;5527,7;520037,0;5534,31692
ADMIRAL;WWW.ADMIRALBET.IT;322;322;0;0;0;0;322;0;5280,55;511664,16;5163,083797
ADMIRAL;BOLOGNA CARRACCI;21;21;0;0;0;0;21;0;4231,8;25317,87;4214,689839
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;38;0;0;0;0;38;0;3546,0;17806,3;3545,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
BBET;WWW.ALLINBET.EU;355;355;0;54;0;0;301;0;2425,6;697530,44;2471,334553
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
BBET;WWW.SPORTBULL.IT;172;172;0;21;0;0;151;0;2268,6;278607,93;2128,767123
ADMIRAL;PARMA LEPIDO;10;10;0;0;0;0;10;0;1914,0;21624,1;1913,999812
ADMIRAL;FAENZA MENGOLINA;56;56;0;0;0;0;56;0;1795,8;213903,76;1705,505467
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;14;14;0;0;0;0;14;0;1035,0;44000,19;1035,0
ADMIRAL;WWW.STARVEGAS.IT;37;37;0;0;0;0;37;0;914,1;18323,08;914,096435
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
BBET;WWW.SOCIALGAME24.IT;25;25;0;2;0;0;23;0;416,1;30505,02;489,309455
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
BBET;WWW.DNGAMES.IT;84;84;0;5;0;0;79;0;312,25;108951,44;308,56683
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
BBET;WWW.MINNIEBET.EU;68;68;0;3;0;0;65;0;155,85;45063,479999999996;173,832218
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
ADMIRAL;GROSSETO AQUILEIA;4;4;0;0;0;0;4;0;130,0;3685,69;129,999481
ADMIRAL;POGGIBONSI TRENTO;47;47;0;0;0;0;47;0;154,35;200971,6;121,668879
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;5;5;0;0;0;0;5;0;113,6;1208,3;113,59965500000001
