concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;11800;11800;0;1789;0;1;10010;0;279055,15;7358635,56;276456,77829
DOMUSBET;WWW.DOMUSBET.IT;15058;15058;0;1388;9;26;13635;0;264541,65;10126969,08;261288,616807
STARCASINO;WWW.BETSSON.IT;9139;9139;0;1123;2;8;8006;0;222226,7;5397862,31;220754,265486
STANLEYBET;WWW.STANLEYBET.IT;7559;7559;0;1216;2;7;6334;0;192284,95;6378174,53;188803,932028
SPORTBET;SPORTBET.IT;5366;5366;0;536;2;6;4822;0;90213,8;5082293,55;88907,154748
ADMIRAL;WWW.ADMIRALBET.IT;3134;3129;5;430;2;1;2696;5;66078,5;3292121,66;65281,216664
STARCASINO;WWW.STARCASINO.IT;2332;2332;0;394;0;2;1936;0;56676,65;1429260,06;56313,59832
MARATHON;WWW.MARATHONBET_PVR.IT;3152;3152;0;442;0;12;2698;0;58352,85;4481018,87;56141,290908
360BET;360BET.IT;1103;1103;0;268;0;1;834;0;49872,35;1073492,76;49739,206035
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2107;2107;0;80;1;0;2026;0;38572,4;459383,87;38571,306073
BBET;WWW.BBET.EU;2232;2231;1;345;0;2;1884;1;29244,8;2978516,9;28594,561676
MARATHON;MARATHONBET.IT;1131;1131;0;97;0;0;1034;0;27268,25;396744,37;27138,574622
SPORTBET;WWW.VSTART.IT;1231;1231;0;80;0;1;1150;0;23846,75;786572,86;23240,729437
BBET;WWW.BGAME.IT;1097;1096;1;140;0;1;955;1;18117,8;901238,76;17631,080664
BBET;WWW.TOPBET24.IT;772;772;0;104;0;1;667;0;17069,1;950342,49;16648,106773
TOTOSI;WWW.TOTOSI.IT;979;979;0;184;0;0;795;0;16384,35;1286397,6;16205,183683
BBET;WWW.ALLINBET.EU;943;943;0;153;1;1;788;0;11777,95;900103,4;11782,484278
ADMIRAL;FAENZA MENGOLINA;337;337;0;17;0;0;320;0;11439,6;372939,0;10943,896623999999
ADMIRAL;RIMINI ITALIA;392;392;0;44;0;0;348;0;8030,9;585435,66;7959,96853
ADMIRAL;WWW.STARVEGAS.IT;385;385;0;61;0;0;324;0;7569,75;226124,16;7629,866519
ADMIRAL;ROMA CASILINA;265;265;0;35;0;0;230;0;8058,15;612918,48;7459,18329
ADMIRAL;ROMA GAI;279;279;0;42;0;0;237;0;7505,3;336349,64;7406,673997
ADMIRAL;MONTEMURLO LABRIOLA;234;234;0;18;0;0;216;0;7851,7;330979,98;7353,646483
ADMIRAL;BOLOGNA CARRACCI;269;269;0;37;0;0;232;0;7075,8;391652,21;7067,251255
ADMIRAL;MILANO LOMAZZO;27;27;0;0;0;0;27;0;6052,0;35857,0;6051,438988
ADMIRAL;MISANO ADRIATICO ADRIATICA;235;235;0;21;0;0;214;0;5993,2;1066361,92;6031,084808
ADMIRAL;VICENZA CRISPI;117;117;0;7;0;1;109;0;5113,8;185135,04;5212,074965
ADMIRAL;FUCECCHIO DANTE;494;494;0;55;0;0;439;0;4833,95;235017,43;4343,057437
ADMIRAL;SAN GIOVANNI TEATINO SALARA;23;23;0;0;0;0;23;0;4194,0;14847,04;4198,049841
BBET;WWW.SPORTBULL.IT;425;425;0;38;0;0;387;0;4192,35;443251,29;4102,997642
ADMIRAL;PERO CURIEL;98;98;0;8;0;0;90;0;3942,0;100673,07999999999;3975,718095
ADMIRAL;POGGIBONSI TRENTO;318;318;0;31;0;0;287;0;3642,15;251308,18;3368,840091
ADMIRAL;SAVONA SERVETTAZ;101;101;0;12;0;0;89;0;3242,15;194643,9;3274,345512
ADMIRAL;PARMA LEPIDO;58;58;0;5;0;0;53;0;2881,5;36455,48;2891,170472
ADMIRAL;MONSUMMANO TERME ABRUZZO;110;110;0;3;0;0;107;0;2895,05;82202,70999999999;2872,392426
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;76;76;0;6;0;0;70;0;2601,7;61645,26;2604,7452439999997
ADMIRAL;ANCONA FLAMINIA;151;151;0;4;0;2;145;0;2403,4;210605,94;2432,792632
ADMIRAL;NAPOLI VESPUCCI;41;41;0;3;0;0;38;0;2378,0;43749,14;2385,993166
ADMIRAL;URGNANO ROMA;67;67;0;11;0;0;56;0;2213,45;118106,01;2342,155989
ADMIRAL;BRA VERDI;213;213;0;9;0;1;203;0;2318,3;249620,18;2274,313393
ADMIRAL;ASTI PETRARCA;92;92;0;1;0;0;91;0;2264,5;133131,57;2152,153822
ADMIRAL;ANCONA MONTEBELLO;50;50;0;4;0;0;46;0;2224,2;68125,43;2139,215498
ADMIRAL;COGORNO IV NOVEMBRE;71;71;0;1;0;0;70;0;2177,0;94836,2;2110,304688
ADMIRAL;PINETO LIVORNO;163;163;0;19;0;0;144;0;2347,2;81702,86;2104,509891
BBET;WWW.DNGAMES.IT;189;189;0;18;0;0;171;0;2055,45;188588,48;2104,054143
ADMIRAL;CAMPI BISENZIO BARBERINESE;117;117;0;2;0;0;115;0;2106,0;70721,47;2053,059212
SPORTBET;WWW.BETX.IT;123;123;0;18;0;0;105;0;2084,75;238304,55000000002;2047,819753
ADMIRAL;CHIARAVALLE MATTEOTTI;119;119;0;11;0;0;108;0;2044,4;67898,04;1991,5890200000001
ADMIRAL;VALMONTONE GENAZZANO;99;99;0;12;0;0;87;0;2119,1;190690,54;1930,093717
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;115;115;0;14;0;0;101;0;1867,75;297949,42;1855,503362
ADMIRAL;LAVAGNA BATTISTI;86;86;0;6;0;0;80;0;1797,4;111508,78;1721,972506
ADMIRAL;CASALE CORTE CERRO NOVARA;133;133;0;5;0;0;128;0;2011,15;211353,53;1593,161401
ADMIRAL;ROVIGO EINAUDI;175;175;0;27;0;0;148;0;1605,9;147799,7;1513,07436
ADMIRAL;BRESCIA TRENTO;41;41;0;11;0;0;30;0;1455,0;15130,89;1463,078301
ADMIRAL;LISSONE DE AMICIS;81;81;0;1;0;0;80;0;1527,0;51887,26;1450,120694
ADMIRAL;GENOVA P. DORIA;271;271;0;34;0;0;237;0;1411,6;626067,9;1439,470529
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;57;57;0;9;0;0;48;0;1431,1;46658,27;1418,119508
ADMIRAL;ROMA CAPRANESI;115;115;0;2;0;0;113;0;1268,5;26660,97;1273,2608870000001
ADMIRAL;PESCARA PEPE;103;103;0;5;0;0;98;0;1182,2;89252,2;1184,88034
ADMIRAL;TRENTO MACCANI;87;87;0;10;0;0;77;0;1370,85;585343,66;1146,587214
ADMIRAL;L''AQUILA STRADA STATALE 17;23;23;0;0;0;0;23;0;1107,75;6935,9800000000005;1088,231685
BBET;WWW.MINNIEBET.EU;110;110;0;2;0;0;108;0;1076,7;40909,01;1065,90233
ADMIRAL;GROSSETO AQUILEIA;98;97;1;9;0;0;88;1;1066,4;80785,02;1061,589269
ADMIRAL;ROMA MASSAIA;36;36;0;3;0;0;33;0;1041,75;27708,61;1042,651521
ADMIRAL;VIGONZA VENEZIA;78;78;0;12;0;0;66;0;1019,75;173990,7;1037,279287
ADMIRAL;ROVERETO TRENTO;129;129;0;13;0;0;116;0;1080,55;245908,38999999998;1004,2038660000001
ADMIRAL;TERNI CHIESA;107;107;0;10;0;1;96;0;954,85;308184,67;975,854821
ADMIRAL;FIDENZA PERTINI;68;68;0;12;0;0;56;0;999,9;75141,4;954,351242
ADMIRAL;FONDI SAN MAGNO;61;61;0;6;0;0;55;0;934,5;119237,05;933,4582780000001
ADMIRAL;VICENZA PADANA SUPERIORE;80;80;0;6;0;0;74;0;1048,8;231484,5;871,801424
ADMIRAL;LONATO MANTOVA;22;22;0;3;0;0;19;0;817,5;10650,56;832,757197
BBET;WWW.UNIONSBET.IT;19;19;0;3;0;0;16;0;774,8;5212,71;771,409932
ADMIRAL;MARTINSICURO COLOMBO;70;70;0;6;0;0;64;0;752,8;29236,629999999997;699,011707
ADMIRAL;RIANO RIANESE;16;16;0;0;0;0;16;0;687,2;9738,24;678,23
ADMIRAL;PESCANTINA BRENNERO;88;88;0;10;0;0;78;0;703,0;48066,83;677,680829
ADMIRAL;ROCCAPIEMONTE GARGIULO;32;32;0;2;0;0;30;0;711,8;8391,54;665,394775
ADMIRAL;GIULIANELLO LECCI;24;24;0;1;0;0;23;0;647,0;6417,48;654,867795
ADMIRAL;CAIANELLO CERASELLE;69;69;0;5;0;0;64;0;588,0;171124,33;607,249817
ADMIRAL;FOLLONICA CASSARELLO;47;47;0;2;0;0;45;0;811,4;27073,23;605,515376
ADMIRAL;GALATONE NIZZA;104;104;0;7;0;1;96;0;590,0;91918,09;541,9643580000001
ADMIRAL;PALMA CAMPANIA TRIESTE;9;9;0;4;0;0;5;0;507,0;4048,17;516,44904
ADMIRAL;VERONA ALBERE;50;50;0;7;0;0;43;0;523,4;26084,45;516,328159
ADMIRAL;FERRARA MODENA;102;102;0;19;0;0;83;0;506,5;265546,34;512,439447
ADMIRAL;BOVOLONE MADONNA;48;48;0;8;0;0;40;0;588,0;54295,950000000004;492,684187
ADMIRAL;STRIANO SARNO;78;78;0;3;0;0;75;0;595,1;114767,37;465,57666700000004
ADMIRAL;VILLA LITERNO DEI MILLE;42;42;0;1;0;0;41;0;445,7;21360,97;459,208937
ADMIRAL;CREVOLADOSSOLA SEMPIONE;26;26;0;0;0;0;26;0;474,9;8635,55;457,120303
ADMIRAL;ANCONA MUSONE;35;35;0;1;0;0;34;0;442,7;234074,11;452,045787
ADMIRAL;MARIGLIANO SAN FRANCESCO;17;17;0;1;0;0;16;0;516,2;8388,15;434,084346
ADMIRAL;TORINO BELLI;17;17;0;1;0;0;16;0;427,0;7255,780000000001;427,659348
BBET;WWW.SOCIALGAME24.IT;65;65;0;10;0;0;55;0;475,1;40819,73;424,981077
ADMIRAL;TRAPANI FARDELLA;59;59;0;5;0;0;54;0;413,55;44590,659999999996;408,282474
ADMIRAL;PORTO VIRO ROSSINI;50;50;0;2;0;0;48;0;451,55;184552,56;404,785552
SPORTBET;WWW.STARGAME.IT;38;38;0;6;0;0;32;0;382,55;12468,62;386,464572
ADMIRAL;TARQUINIA MORO;14;14;0;1;0;0;13;0;385,5;4911,99;386,189772
ADMIRAL;NUORO MANNIRONI;30;30;0;5;0;0;25;0;381,0;88653,03;384,98789
ADMIRAL;NOCERA INFERIORE NOCERA;35;35;0;9;0;0;26;0;454,4;53765,28;371,618815
ADMIRAL;MILANO NOVARA;31;31;0;3;0;0;28;0;591,0;10830,73;368,466815
ADMIRAL;CAMPOFRANCO GRANDE;33;33;0;1;3;5;24;0;388,2;67393,84;368,430299
ADMIRAL;MILANO POZZI;30;30;0;3;0;0;27;0;335,05;15887,93;345,969384
ADMIRAL;L''AQUILA SARAGAT;10;10;0;2;0;0;8;0;305,0;10283,529999999999;305,62829899999997
ADMIRAL;TEVEROLA CARINARO;31;31;0;7;0;0;24;0;277,5;13877,05;294,388051
ADMIRAL;MILANO CUOCO;24;24;0;0;0;0;24;0;306,9;39774,61;284,77713900000003
ADMIRAL;TORINO ALA DI STURA;18;18;0;0;0;0;18;0;275,5;4212,55;276,10568
ADMIRAL;GUALDO TADINO FLAMINIA;31;31;0;3;0;0;28;0;299,5;14976,71;266,265777
BBET;WWW.SKILLJOY.EU;63;63;0;2;0;0;61;0;252,35;69035,97;264,012802
ADMIRAL;AVIGLIANO PORTA POTENZA;26;26;0;2;0;0;24;0;241,0;17900,649999999998;246,37327900000003
ADMIRAL;PARTANNA PALERMO;38;38;0;1;0;0;37;0;265,45;50499,88;239,74228399999998
ADMIRAL;LA SPEZIA ADAMELLO;64;64;0;6;0;0;58;0;376,1;40616,59;238,903433
ADMIRAL;SALERNO POSIDONIA;43;43;0;1;0;0;42;0;227,4;12531,84;234,760669
ADMIRAL;TORRE DEL GRECO PALOMBA;43;43;0;5;0;0;38;0;210,2;17934,83;215,666225
ADMIRAL;CASCIA ROMA;18;18;0;4;0;0;14;0;203,5;46937,65;209,966003
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;12;0;0;0;0;12;0;186,5;10179,55;202,989074
ADMIRAL;PALERMO FEDERICO;27;27;0;6;0;0;21;0;209,15;19181,57;192,17687
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;177,0;2900,24;186,449031
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;22;0;1;0;0;21;0;203,65;9589,87;185,587029
BBET;WWW.GAM-X.EU;33;33;0;4;0;0;29;0;167,8;19363,82;175,18482799999998
ADMIRAL;CAVA DE TIRRENI CORTE;13;13;0;0;0;0;13;0;207,0;10006,119999999999;172,633024
ADMIRAL;ROMA CAPITOLINO;21;21;0;1;0;0;20;0;167,75;11278,93;149,331602
ADMIRAL;SULMONA OVIDIO;21;21;0;3;0;0;18;0;153,4;11681,44;145,908502
ADMIRAL;PIACENZA I MAGGIO;8;8;0;2;0;0;6;0;143,0;39312,729999999996;144,394322
ADMIRAL;SARNO ACQUAROSSA;7;7;0;1;0;0;6;0;128,0;1403,53;131,229572
ADMIRAL;VERONA SAN MICHELE;10;10;0;0;0;0;10;0;130,0;1782,28;129,999957
ADMIRAL;ROMA GREGOROVIUS;20;20;0;1;0;0;19;0;124,2;2410,77;129,73323299999998
ADMIRAL;CIVITANOVA MARCHE SONNINO;27;27;0;1;0;0;26;0;114,5;9728,38;99,566136
ADMIRAL;GATTINARA MARCONI;10;10;0;2;0;0;8;0;82,5;3267,92;86,158254
BBET;www.mbet.it;27;27;0;8;0;0;19;0;129,2;31406,5;83,260061
ADMIRAL;POGGIOMARINO LOSCO;27;27;0;2;0;0;25;0;87,1;44638,1;82,096665
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;14;0;1;0;0;13;0;94,5;3353,73;72,158874
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;18;0;1;0;0;17;0;72,0;9307,79;71,008236
ADMIRAL;PINETO NAZIONALE NORD;8;8;0;0;0;0;8;0;62,5;6155,66;67,49963
ADMIRAL;PIEVE EMANUELE PINI;19;19;0;1;0;0;18;0;58,0;101289,47;60,728488
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;5;0;1;0;0;4;0;52,0;1265,6899999999998;54,047986
ADMIRAL;TORINO ALTESSANO;12;12;0;3;0;0;9;0;40,0;21530,34;43,679168
ADMIRAL;MODENA FUSCO;5;5;0;1;0;0;4;0;35,5;14795,8;41,64994
BBET;www.Q365.it;3;3;0;1;0;0;2;0;22,0;3300,4000000000005;23,349638
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
