concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;16332;16325;7;1315;2;19;14989;7;289391,05;12049002,55;287372,62612
WILLIAMHILL;WWW.WILLIAMHILL.IT;10653;10653;0;1588;0;5;9060;0;252297,7;8725201,41;249573,484374
STARCASINO;WWW.BETSSON.IT;8465;8465;0;1076;2;4;7383;0;190201,15;5310590,72;188034,395802
STANLEYBET;WWW.STANLEYBET.IT;7758;7758;0;1835;1;7;5915;0;190625,6;7170526,49;186473,263321
SPORTBET;SPORTBET.IT;4274;4273;1;557;1;8;3707;1;77513,9;4856236,42;76454,701514
ADMIRAL;WWW.ADMIRALBET.IT;2629;2628;1;358;2;0;2268;1;57217,6;2378181,4899999998;56400,274943
MARATHON;WWW.MARATHONBET_PVR.IT;2597;2597;0;375;0;16;2206;0;51950,1;3413547,11;49832,505437
360BET;360BET.IT;1353;1353;0;335;0;0;1018;0;47648,45;571631,72;47118,472728
STARCASINO;WWW.STARCASINO.IT;2138;2138;0;378;0;0;1760;0;41720,6;1324047,58;40698,071962
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1395;1395;0;88;0;2;1305;0;33029,9;637336,1900000001;32831,604384
SPORTBET;WWW.VSTART.IT;1613;1613;0;113;0;11;1489;0;28949,05;1092955,46;28557,342476
BBET;WWW.BBET.EU;1814;1814;0;287;0;2;1525;0;23132,25;2360040,08;22508,029736
MARATHON;MARATHONBET.IT;724;724;0;55;0;0;669;0;16291,9;646549,05;16352,276355
BBET;WWW.TOPBET24.IT;666;666;0;87;0;1;578;0;16344,4;894187,46;15903,053066999999
TOTOSI;WWW.TOTOSI.IT;860;860;0;141;0;0;719;0;15400,15;724850,29;15130,764074
BBET;WWW.BGAME.IT;985;984;1;144;0;0;840;1;13221,75;1130070,11;12987,799933
ADMIRAL;WWW.STARVEGAS.IT;306;306;0;33;0;0;273;0;11147,95;330904,84;11094,185733
ADMIRAL;FAENZA MENGOLINA;288;288;0;23;0;0;265;0;10511,65;360294,3;9883,746715
BBET;WWW.ALLINBET.EU;731;731;0;111;0;1;619;0;9980,05;671068,08;9538,959772
ADMIRAL;MONTEMURLO LABRIOLA;207;207;0;18;0;0;189;0;7752,1;501989,83;7190,346276
ADMIRAL;SAN GIOVANNI TEATINO SALARA;27;27;0;0;0;0;27;0;6284,0;13333,5;6285,599884
ADMIRAL;BOLOGNA CARRACCI;191;191;0;18;0;0;173;0;6314,05;185140,06;6268,197225
ADMIRAL;MILANO LOMAZZO;25;25;0;4;0;0;21;0;6206,0;23417,64;6205,535431
ADMIRAL;RIMINI ITALIA;252;252;0;20;0;3;229;0;6187,4;537668,5;6000,070346
ADMIRAL;ROMA GAI;227;227;0;13;0;0;214;0;5776,6;342145,66000000003;5549,152521
ADMIRAL;MISANO ADRIATICO ADRIATICA;182;181;1;6;0;0;175;1;5176,5;171767,31;5165,699356
ADMIRAL;PERO CURIEL;108;108;0;18;0;0;90;0;4232,15;107936,41;4259,51556
ADMIRAL;MONSUMMANO TERME ABRUZZO;164;164;0;16;0;0;148;0;4059,15;100422,56999999999;3987,356846
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;59;59;0;8;0;0;51;0;3824,1;59968,22;3808,36073
BBET;WWW.SPORTBULL.IT;376;376;0;46;0;0;330;0;3827,8;317709,1;3799,3393220000003
SPORTBET;WWW.BETX.IT;171;171;0;19;0;0;152;0;3634,6;146100,47;3635,9609
ADMIRAL;FUCECCHIO DANTE;386;386;0;42;0;0;344;0;3651,0;362871,88;3441,184962
ADMIRAL;POGGIBONSI TRENTO;260;260;0;22;0;0;238;0;2885,45;329395,59;2873,427339
ADMIRAL;ANCONA FLAMINIA;131;130;1;2;0;0;128;1;2784,3;139245,68;2832,872344
ADMIRAL;PARMA LEPIDO;47;47;0;4;0;0;43;0;2742,0;25196,88;2745,187564
ADMIRAL;BRA VERDI;152;152;0;11;0;0;141;0;2708,6;97752,2;2718,555064
ADMIRAL;ROMA CASILINA;161;160;1;33;0;0;127;1;2623,5;459235,6;2554,025285
ADMIRAL;PINETO LIVORNO;160;160;0;4;0;0;156;0;2656,95;163416,95;2493,314708
ADMIRAL;ASTI PETRARCA;88;88;0;6;0;0;82;0;2511,6;93896,63;2477,145554
ADMIRAL;ANCONA MONTEBELLO;51;51;0;1;0;0;50;0;2532,6;90201,45;2375,467199
ADMIRAL;NAPOLI VESPUCCI;32;32;0;5;0;0;27;0;2343,0;20483,2;2347,266514
ADMIRAL;PALMA CAMPANIA TRIESTE;15;15;0;2;0;0;13;0;2311,0;6930,379999999999;2312,663692
ADMIRAL;CHIARAVALLE MATTEOTTI;123;123;0;10;0;0;113;0;2286,5;87888,71;2225,736627
ADMIRAL;LAVAGNA BATTISTI;98;98;0;8;0;0;90;0;2308,0;228954,18;2207,307489
ADMIRAL;CASALE CORTE CERRO NOVARA;121;121;0;4;0;0;117;0;2227,2;124396,67;2089,488168
ADMIRAL;URGNANO ROMA;68;68;0;12;0;0;56;0;2125,5;100413,01;1893,8217319999999
ADMIRAL;VICENZA CRISPI;105;105;0;8;0;0;97;0;1771,6;106981,95;1818,657174
ADMIRAL;ROVIGO EINAUDI;254;254;0;41;0;0;213;0;1858,6;253324,26;1778,079465
